#漢字	音標	解釋	#('hsn_cayi_ssdp', '韶山大坪話', '韶山大坪', '#FF69B4', None, None, '版本：2.0 (2021-12-22)<br>來源：王福堂.韶山方言同音字汇两种[J].方言,2017(3):257-278.<br>轉錄者：跳跳老鼠', '33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆')
㿭	tsʰɔ7	皴
一	i7
丁	tjən1
七	tsʰi7
万	wã6
丈	daŋ6
三	sã1
上	ʝjaŋ6	～面；～山
下	ʝjɔ6	底～；～降
不	pu7
与	ʯ5	及，给与
丐	kaj5	乞～
丑	tʰjɯ3	子～
專	twɛ̃1
且	tsʰjɛ̃3
世	ʂʅ5
丘	cʰjɯ1
丙	pjən3
業	ɲjɛ̃7
叢	dzjən2
東	tən1
絲	sɿ1
丞	dən2
丟	tjɯ1
兩	njaŋ3	～个；几～
嚴	ɲĩ2
喪	saŋ1	～事
喪	saŋ5	～失
个	kʊ5
丫	jɔ1
中	tən1	当～
中	tən5	射～
丰	xwən1
串	tʰwɛ̃5
臨	njən2
丸	wɛ̃2	肉～
丹	tã1
爲	wej2
主	tʯ3
丽	ni5
舉	tʯ3
乃	na3
久	cjɯ3
義	ɲĩ6
之	tʂʅ1
烏	u1
乎	βu2
乏	xwa5
樂	nʊ7
樂	jʊ7	音～
喬	ɟjaw2
乖	kwa1
乘	ʝjən2
乙	jɛ7
九	cjɯ3
乞	cʰi7
也	ja3
習	si7
鄉	çjaŋ1
書	ʂʯ1
買	mã3
乱	nwɛ̃6
乳	ʯ2
乾	kwɛ̃1	～湿
乾	ɟĩ2	～坤
了	njaw3	～结
爭	tsjɛ̃1-
爭	tsən1=
事	dzɿ6
二	aj6
于	ʯ1
虧	kʰwej1
雲	wən2	诗～子曰
互	βu6-
互	ɸu5=
五	u3
井	tsjɔ̃3-
井	tsjən3=
亞	jɔ5
些	sjɔ1
亡	waŋ2
交	cjaw1
亥	ɣwaj6
亦	i7
產	tsʰã3
亨	çjɛ̃1
畝	mʊ3-
畝	maj3=
享	çjaŋ3
京	cjən1
亭	djən2
亮	njaŋ6-
亮	njaŋ5=
親	tsʰjən1	～戚
親	tsʰjən5	～家
人	jən2
億	i5
什	ʂʅ5	～物
仁	jən2
僅	cʰjən5
仆	pʰʊ7	倒
仇	djɯ2
今	cjən1
介	ka5
仍	jən6
从	tsʰwən1	～容
从	dzən2	跟～
从	dzwən2	跟～，又
倉	tsʰaŋ1
仕	dzɿ6
他	tʰɔ1
仗	taŋ5	打～
仗	daŋ6	依～
付	ɸu5
仙	sĩ1
代	dwaj6
令	njən6
以	i3
儀	ɲĩ2
仰	ɲjaŋ3
仲	dən6
件	ɟĩ6
價	cjɔ5
任	jən6	姓；责～
份	ɣwən6
仿	xaŋ3	～效
