#漢字	音標	解釋#('cmn_jh_hx_aq', '安慶話', '安慶', '#8B0000', None, None, '來源：《安徽安慶方言同音字匯》，“空島。”整理修改', '31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,51 5 3 去 ꜄,,55 7 4 入 ꜆', None, None)
□	ʈʂʰʅ1	～倒：滑倒
□	pu1	用嘴喷出气体或液体
□	pʰu1	泡沫
□	xu1	～他一巴掌：扇他一巴掌
□	u1	灭：灯～掉着
□	ʈʂʰʯ1	把某物用力塞给某人
□	pa1	粘贴
□	pia1	拟声词
□	pʰia1	一个巴：打～一耳光
□	xua1	讨好.哄
□	ʈʂuɛ1	胳膊脱臼或有残疾
□	ŋau1	吆喊：七点～我起来
□	ʈʂan1	剁
□	tsʰon1	跌跌撞撞的样子：跑着直～的
□	tsʰon1	～磕睡
□	uɛ2	播晃不稳
□	ʂau2	不太稳重,爱出风头
□	man2	～槌：棒槌
□	tsɿ3	量词：一～毛线
□	xu3	推搏
□	nie3	歪：～嘴
□	ʈʂʰo3	挑拨；怂恿
□	sɛ3	揍：把他～-顿
□	ʈʂuɛ3	拿架子
□	xei3	～头～脑；养攮,无分寸
□	mau3	遗漏
□	tsʰəu3	等待：～机会再走
□	tan3	～水：用开水把蔬菜等焯-一下。
□	tson3	鹅、鸭等用嘴咬人：鹅～人
□	tʰən3	气味难闻：～人
□	ku5	用水、茶等漱口；快速大口喝
□	ke5	锯：把树～断
□	ʈʂʰau5	翻动：在菜碗里～
□	tɕiau5	～油：用猪油炼油
□	noŋ5	物体软脆：豆腐太～；人太偶弱：这伢子太～
□	pa7	傻不懂事：这人真～
□	ta7	踏：脚～板凳上哒～倒：跌倒
□	tʰa7	错过：班车～掉着；掉：～一层皮
□	tso7	
□	tʰəu7	脱榫：抽屉～着；脱落：毛线～掉着
□	tʰəu7	食物快熟时再烧煮片刻：稀饭还～下子
□	tsʰəu7	脱臼；手膀子～着
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	ʈʂan5	
三	san1	
下	xa3	身份地位或等级低，品质差
下	xa5	白
下	ɕia5	文
不	pu7	
与	ʯ5	
丐	kɛ5	
丑	ʈʂʰəu3	
專	ʈʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	nian3	
嚴	ŋan2	～实
嚴	niɛn2	～格
喪	san1	～事
喪	san5	～命
个	ko5	
丫	ŋa1	白
中	ʈʂoŋ1	
中	ʈʂoŋ5	～奖
丰	foŋ1	
串	ʈʂʰuan5	
臨	nin2	
丸	uon1	
丹	tan1	
爲	uei2	
爲	uei5	
主	ʈʂʯ2	
丽	ni5	
舉	ʈʂʯ2	
久	tɕiəu3	
義	i5	
之	ʈʂʅ1	
烏	u1	
乍	ʈʂa5	
乎	xu1	
乏	fa2	
樂	io1	音～
樂	no7	
乒	pʰin1	
乓	pʰan1	
喬	tɕʰiau2	
乖	kuɛ1	
乘	ʈʂʰən2	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi7	
鄉	ɕian1	
書	ʂʯ1	
買	mɛ3	
亂	non5	
乾	tɕʰiɛn2	
了	niau3	～结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	ʯ2	
虧	kʰuei1	
雲	ʯən2	
互	xu5	
五	u3	
井	tɕin3	
些	ɕie1	
亡	uan2	
亢	kʰan5	
交	kau1	遍：洗两～
交	tɕiau1	
亥	xɛ5	～时
產	ʈʂʰan3	
亨	xən1	
畝	mu3	
畝	mo3	
享	ɕian3	
京	tɕin1	
亭	tʰin2	
亮	nian5	
親	tɕʰin1	～人；～家
人	ʐən2	
億	i5	
什	ʂən2	
什	ʂʅ7	～锦糖果
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	ʈʂʰəu2	
仇	tɕʰiəu2	姓
今	kən1	白
今	tɕin1	文
介	tɕiɛ5	～绍.界～线
仍	ʐən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰan1	
仔	tsɿ3	
仔	tsɛ3	牛～裤
仕	sɿ5	
他	tʰa1	
仗	ʈʂan5	
付	fu5	
仙	ɕiɛn1	
代	tɛ5	
以	i3	
仰	nian3	头～着
件	tɕiɛn5	
價	tɕia5	
任	ʐən2	姓
任	ʐən3	～务
仿	fan3	
企	tɕʰi3	
伍	u3	
伏	pu5	～鸡：孵小鸡
伏	fu7	～击
伐	fa7	
休	ɕiəu1	
衆	ʈʂoŋ5	
優	iəu1	
會	kʰuɛ5	～计
會	xuei5	
傘	san3	
偉	uei3	
傳	ʈʂuan5	～记
伢	ŋa2	
傷	ʂan1	
倫	nən2	
僞	uei3	
伯	pe7	
估	ku1	
伴	pon5	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ1	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	ʈʂʯ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
佘	ʂe1	
余	ʯ2	
佛	fo2	
作	tso7	
你	ni3	
佣	ioŋ5	
佩	pʰei5	
佬	nau3	
佯	ian2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	ʈʂʅ7	
侉	kʰua3	
例	ni5	
侏	ʈʂʯ1	
供	koŋ1	～应
供	koŋ5	～品
依	i1	
俠	ɕia7	
偵	ʈʂən1	
側	tsʰe7	
僑	tɕʰiau2	
侯	xiəu2	
侵	tɕʰin1	
便	pʰiɛn2	～宜
便	piɛn5	
促	tsʰəu7	仓～
俄	ŋo2	
俗	səu7	
俘	fu2	
保	pau3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	ʈʂʯ5	
俸	foŋ5	
倌	kon1	
倍	pei5	
倒	tau3	打～
倒	tau5	～水
倔	ʈʂʯe7	
候	xiəu5	
倚	i1	
借	tɕie5	
債	ʈʂɛ5	
值	ʈʂʅ7	
傾	tɕʰin1	
假	tɕia3	
偎	uei1	
偏	pʰiɛn1	
做	tso5	
停	tʰin2	
健	tɕiɛn5	
偷	tʰəu1	
償	ʈʂʰan2	
傀	kʰuei3	
傅	fu5	姓
傍	pan5	
儲	ʈʂʰʯ3	
催	tsʰei1	
傲	ŋau5	
傻	ʂa3	
像	tɕian5	白
像	ɕian5	文
僧	sən1	
僵	tɕian1	
僻	pʰi5	
儡	nei3	
兒	ɚ2	
兀	u7	
允	ʯən3	
元	ʯɛn2	
兄	ɕioŋ1	
充	ʈʂʰoŋ1	
兆	ʈʂau5	
先	ɕiɛn1	
光	kuan1	
克	kʰe7	
免	miɛn3	
兌	tei5	
兔	tʰəu5	
黨	tan3	
兜	təu1	
全	tɕʰiɛn2	白
八	pa7	
公	koŋ1	
六	nəu7	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	～奋
興	ɕin5	高～
兵	pin1	
其	tɕʰi2	
具	ʈʂʯ5	
典	tiɛn3	
兹	tsɿ1	
養	ian3	
兼	tɕiɛn1	
獸	ʂəu5	
內	nei5	
岡	kan1	
冊	tsʰe7	
再	tsɛ5	
冒	mau5	
寫	ɕie3	
