#漢字	音標	解釋
三	sɛ1	
丑	tɕʰiʉ3	
丘	tɕʰiʉ1	
東	toŋ1	
絲	sɿ1	
嚴	ȵiɛ2	
主	tsɿ3	
舉	tɕi5	
書	sɿ1	
爭	tsã1-	
爭	tsən1=	
云	ɦin2	
介	ka5-	
介	tɕia5=	
倉	tsʰã1	
以	ʔi3	
休	ɕiʉ1	
保	pɔ3	
修	ɕiʉ1	
倍	bɛ6	
僧	sən1	
元	ɦiɛ2	
光	kuã1	
黨	tã3	
全	dʑiɛ2	
八	paʔ7	
公	koŋ1	
蘭	lɛ2	
關	kuɛ1	
馮	voŋ2	
減	kɛ3-	
減	tɕiɛ3=	
出	tsʰəʔ7	
初	tsʰou1	
别	piəʔ8	
刮	kuaʔ7	
到	tɔ5	
割	kəʔ7	
勳	ɕin1	
化	ho5	
北	poʔ7	
午	ʔu3	
午	ŋ̍3	
半	puo5	
危	ɦuɛ2	
去	tɕʰi5	
各	koʔ7	
合	ɦaʔ8	
同	doŋ2	
呂	li3	
含	ɦuo6	
園	ɦiɛ2	
囱	tsʰoŋ1	
圍	ɦuɛ2	
國	koʔ7	
地	di6	
增	tsən1	
聲	sən1	
處	tsʰɿ5	
外	ʔua5	
大	dou6	
太	tɛ5	
頭	de2	
夾	kaʔ7	
夾	ɡaʔ8	
奪	dəʔ8	
女	ȵi3	
婦	vu6	
媽	ma1	
妹	mɛ6	
姆	m̩1	
姐	tɕi3	
姑	ku1	
娘	liã2	
婆	bu2	
子	tsɿ3	
官	kuɛ1	
官	kuo1	
小	ɕiɔ3	
岸	ɦuo6-	
岸	ɦɛ6=	
巢	dʑiɔ2	
巴	po1	
布	pu5	
帥	sa5-	
帥	sɛ5=	
師	sɿ1	
帚	tɕiʉ5	
年	ȵiɛ2	
牀	dzã2	
庚	kã1-	
庚	kən1=	
廉	liɛ2	
延	ɦiɛ2	
開	kʰɛ1	
微	vi2	
心	ɕin1	
怒	nu6	
怕	pʰo5-	
怕	pʰa5=	
急	tɕiəʔ7	
怪	kua5	
我	ŋou3	
扇	suo5	
手	se3	
掃	sɔ5	
招	tsɔ1	
掌	tsã3	
接	tɕiəʔ7	
支	tsɿ1	
收	se1	
故	ku5	
教	kɔ5	
散	sɛ3	
散	sɛ5	
敲	kʰɔ1	
斗	te3	
新	ɕin1	
旋	dʑiɛ2	
旗	dʑi2	
日	ȵiəʔ8-	
日	zaʔ8=	
昌	tsʰã1	
星	ɕin1	
曹	dzɔ2	
月	ɦiəʔ8	
木	moʔ8	
權	dʑiɛ2-	
權	dʑio2=	
條	diɔ2	
杰	dʑiəʔ8	
林	lin2	
槍	tɕʰiã1	
架	ka5-	
