#漢字	音標	解釋
□	tsʰo2	
□	lu2	ku31~pɑŋ24:蝌蚪
□	mi1	~~:乳房
□	ma1	~匙:汤匙
□	kʰa1	~油:比喻暗中收藏
□	xa1	~喉:盐味特别重或食物已经腐坏
□	ɕia1	~开腿，~kha24~腿:张开腿
□	tɕʰio1	~巴:最小的孩子
□	tɕʰio1	~倒:沉默或服输
□	tsʰε1	~过来:转过来
□	tɕyε1	~倒:弯腰
□	tɕʰyε1	~来:摘
□	tsuai1	~倒:摔着
□	miau1	~一眼:瞟一眼
□	tan1	~酸菜，~青菜:水微微煮一小会
□	pian1	~打:嘲笑
□	ŋən1	~倒手了:压住手了
□	maŋ1	~子:胖子
□	laŋ1	~得很，~精精:形容人或植物的体质或形貌偏小
□	ŋoŋ1	~火:用稀煤或煤炭子将火盖小
□	xoŋ1	~管:随便
□	pʰi2	~so55so55:形容步伐迟缓或做事不麻利
□	i2	~虑:想一想
□	ku2	~lu55paŋ24:蝌蚪
□	tʰa2	~茸:捣碎
□	ka2	~~肉:多用于小孩
□	ka2	~~，肉，又
□	pia2	~脚~杆，又，新
□	nia2	~得很，二~二~:形容不端庄、不稳重，类似于小瘪三
□	tɕʰia2	~过去:走过去
□	tsua2	~他一刨脚，又
□	tsʰua2	~啦~啦:形容米饭中夹杂有沙粒的声响
□	ua2	~起来:舀起来，~干:舀干净
□	po2	~出去:将杂滓弄出去，心头~得很:心脏跳动厉害
□	kʰo2	~得很:形容极其虚弱
□	xo2	~儿:蝴蝶
□	kʰεn/ɛ̃n2	~是:全是
□	tsuai2	~脚笨手:行动不灵便，比较笨拙
□	tsuai2	~得很:傲气
□	kau2	~唠唠:形容性子非常急
□	ŋan2	~倒:估计
□	ŋan2	~一下:看一下
□	mian2	~扎:一般形容中年男人体力不错
□	mian2	~得很:形容比较磨叽
□	kʰuən2	~颗:种子饱满
□	kʰuən2	~是:全是
□	zaŋ2	~得很:体质不好或生病之后体虚
□	kaŋ2	~背~手:驼背
□	kaŋ2	~蚌
□	ŋaŋ2	~倒做:估算着做，~倒点:沉稳点
□	pia3	~脚~杆:歪着脚走路
□	tsua3	~他一脚:踢他一脚
□	tsʰo3	~出去:用铲子铲出去，老
□	pai3	~寨:串门，~白:聊天
□	pan3	~命:小孩哭闹，大~凳，又
□	fu5	~水:游泳
□	tʰu5	~勺:形容为人差或脾气不好
□	tsa5	~菜园:做菜园的围栏，猪~笼:猪笼
□	kʰa5	~裆:两腿之间，~~:阴部
□	mo5	~阳工:拖拉，慢慢~:小碎步走
□	kʰo5	~倒:肚子饱胀，不舒服
□	ŋo5	~xo55:泛指首饰类
□	tsʰε5	~时间:磨叽，~故故:找理由
□	tsʰuai5	~妇:泼妇，这个小娃娃~得很:小孩子一直哭闹
□	nei5	~拿去:拿过去，给你
□	sau5	~得很:调皮很，不要~:别乱摸
□	ɕiau5	~门:用门闩关好门，又
□	liəu5	~不倒了:腿脚不方便，不能走路了
□	tən5	~倒:放着
□	tʰən5	~~:台阶
□	tʰən5	~葵花:嗑瓜子
□	tsaŋ5	~听倒:怎么听到
□	tsʰaŋ5	~会:怎么会，又
□	liaŋ5	~人得很:很油腻
□	soŋ5	~过来一点:一方将物体往另一方推近
□	kʰoŋ5	~饭:做饭
□	xo1	ŋo24~:泛指首饰类
□	xa1	不要~:别乱动
□	so1	不要~地下:不要在地上爬来爬去，老蛇在~:蛇在爬行
□	ɚ2	不要~他:不要理睬他
□	ŋ□~碎:捣碎，碾碎ε5	不要~倒他:不要踩着他，又
□	tʰai1	他服~:他喜欢别人花言巧语的哄骗
□	xo1	你以为我~你呀:你认为我哄你呀，吃~皮:厚着脸皮蹭吃蹭喝
□	tɕioŋ2	你~个哪样:你骄傲啥
□	kε5	你不要~我:你不要欺骗我
□	fu1	光~噜:秃头
□	kʰən5	几道~~:一般指衣服上的污渍
□	ŋau1	嘴巴~得很:顶嘴厉害
□	ŋaŋ1	太~了:声音太大了
