#漢字	音標	解釋
一	i3	
丁	tiŋ1	
七	tɕʰi3	
万	uã5	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
下	ɕia5	
与	y3	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuã1	
且	tɕʰiə3	
世	sɿ5	
丘	tɕʰiəu1	
丙	piŋ1	
業	iə5	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ3	
丢	tiəu1	
兩	liaŋ3	
嚴	iã3	
喪	saŋ5	~事，~气
个	kuə5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	
丰	fəŋ1	
串	tʂʰuã5	
臨	liə̃3	
丸	uã3	
丹	tã1	
爲	uei5	(~了，因~)
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu3	
樂	luə5	(快~)
樂	lə5	
樂	yə5	
喬	tɕʰiɔ3	
乖	kuɛ5	
乘	tʂʰəŋ3	
乙	i3	
九	tɕiəu3	
乞	tɕʰi1	
也	iə3	
習	ɕi3	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
乳	lu3	
了	liɔ3	
爭	tʂəŋ1	
事	sɿ5	
二	ɭə5	
于	y1	(又)
于	y3	
虧	kʰuei1	
云	yə̃3	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə1	
亡	uaŋ3	
亥	xɛ3	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亮	liaŋ5	
親	tɕʰiə̃1	
人	ʐə̃3	(文)
人	iə̃3	(白)
什	sɿ3	
仁	ʐə̃3	
僅	tiə̃3	
仆	pʰu3	
仇	tʂʰəu3	
仇	tɕʰiəu3	
今	tiə̃1	
介	tɕiɛ5	
仍	ʐəŋ1	
仑	luə̃3	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa3	
仗	tʂaŋ5	
付	fu3	
仙	ɕiã1	
代	tɛ5	
以	i3	
儀	i5	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiã5	
價	tɕia5	
任	ʐə̃5	
份	fə̃5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fu3	
伐	fa3	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuə3	
會	kʰuɛ5	
會	xuei5	
傘	sã3	
偉	uei3	
傳	tʂuã3	
傳	tʂʰuã3	
傷	ʂaŋ1	
倫	luə̃3	
僞	uei3	
伯	pə3	
伯	pei3	
