#漢字	音標	解釋
一	ieʔ7	
七	tʃieʔ7	
万	uæ̃5	
三	sæ̃1	
上	sɑ̃5	
下	xᴀ5	
世	sɿ5	
業	ieʔ7	
東	toŋ1	
絲	sɿ1	
丢	tiɵ1	
兩	ndiɑ̃3	
嚴	ɪi2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	tʃy3	
義	ʒji5	
烏	u1	
九	tʃiɵ3	
習	ʃieʔ7	
書	su1	
買	mbe3	
亂	lɵ5	白
亂	læ̃5	文
爭	tsɘn1	
事	sɿ5	
二	ɘɻ5	
虧	kʰuɪi1	
云	yɘn2	
五	u3	
井	tʃiɘn3	
交	tʃiɔ1	
產	tsʰæ̃1	
亮	ndiɑ̃5	
親	tʃʰiɘn1	
人	zɘn2	
倉	tsɑ̃1	
付	fu5	
件	tʃi5	
任	zɘn5	
休	ʃiɵ1	
優	iɵ1	
會	xuɪi5	
傘	sæ̃3	
傳	tsʰo2	
傳	tsuæ̃5	
傷	sɑ̃1	
位	uɪi5	
低	tʃɿ1	
住	tsu5	
余	ʮ2	
佛	fəʔ7	
作	tsəʔ7	
使	sɿ3	
侄	tsəʔ7	
側	tsʰəʔ7	
便	pɪi5	
俊	tʃyɘn5	
修	ʃiɵ1	
借	tʃiᴀ5	
假	tʃiᴀ3	
做	tso5	
停	tʰiɘn2	
健	tʃi5	
偷	tʰɵ1	
像	ʃiɑ̃5	
僧	sɘn1	
兒	ɘɻ2	
兄	ʃioŋ1	
充	tsʰoŋ1	
先	tʃʰi1	白
先	ʃi1	文
光	kuɑ̃1	
黨	tɑ̃3	
入	zuəʔ7	
全	tʃyi2	
八	pɐʔ7	
公	koŋ1	
六	ləʔ7	
蘭	læ̃2	
共	koŋ5	
關	kuæ̃1	
興	ʃiɘn5	
兵	piɘn1	
典	tɪi3	
寫	ʃji3	
軍	tʃyɘn1	
冤	yi1	
冬	toŋ1	
冰	piɘn1	
冲	tsʰoŋ1	
決	tʃyeʔ7	
冷	lɘn3	
凍	toŋ5	
準	tʃyɘn3	
減	tʃi3	
湊	tsʰɵ5	
几	tʃji3	
鳳	foŋ1	
凳	tʰɘn2	
凶	ʃioŋ1	
出	tsʰuəʔ7	
擊	tʃieʔ7	
刀	tɔ1	
分	fɘn1	
切	tʃieʔ7	
划	xuᴀ7	
列	ndieʔ7	
初	tsʰo1	
判	pʰo5	
别	pieʔ7	
刮	kuɐʔ7	
制	tsɿ5	
刷	suɐʔ7	
