#漢字	音標	解釋
□	tɛ1	(头)仰
□	kɑ̃1	(肩膀)耸
□	fæ̃1	(老人身体)硬朗
□	mɛ̃1	(头)低下
□	tɕim̩1	(虫)蛀
□	vɛ2	(人品、物品质量)差
□	ʑyo2	(鱼)变质
□	dʑiɑ̃2	(价格)便宜
□	tʰa3	(米煮)半熟
□	le3	(小孩)顽皮，搞乱
□	mɤ3	(牙齿脱落者)咀嚼
□	ɡua4	(腿)叉开
□	bõ4	(鸡等)飞
□	ɕiɔ5	(油菜籽壳儿等)干裂
□	iɛ̃5	(火)熄灭
□	kuɛ̃5	(天)闷热
□	tsʰõ5	(头)低下
□	zɔ6	(方向)偏
□	ŋɔ6	(头)昂起
□	lɑ̃6	(量词)做·~(干一阵)
□	lɑ̃6	(量词)来…~(来一次)
□	uəʔ7	(手)扭伤
□	toʔ7	(眼皮)下垂
□	zoʔ8	(车子)颠簸
□	tʰɑ̃1	
□	tʰɛ̃1	
□	xuæ̃1	1老人身体硬朗
□	xuæ̃5	1~嘴(骂架)
□	xuæ̃5	1~跤(摔胶)
□	xuæ̃5	1~雨星(下雨星子)
□	tɕy1	~潮(还潮)
□	tɕy1	~~(蟋蟀)
□	tsʰa1	~脸(绞脸)
□	tsʰa1	~豆腐浆(晃摇滤浆包)
□	ɕia1	~口(聪明)
□	tɕya1	~点(过一会儿)
□	pɛ1	~~(姑姑父之妹，有的地方指叔叔)
□	xɛ1	~子(细绳结的大网兜，用以盛物:或较小者，用以打捞鱼蟹)
□	ue1	~草(水)
□	xɔ1	~人(有哈喇味)
□	kɑ̃1	~火(面部潮红)
□	kɑ̃1	~酒(众人起哄劝酒)
□	sõ1	~拳头(用拳头击)
□	va2	~锄(一种大锄)
□	ua2	~档(腿档)
□	dzɔ2	~水(撩水)
□	zɑ̃2	~粪(下底粪)
□	ɡuæ̃2	~头(弯身)
□	tʰa3	~模~样(形容睡觉手脚舒展)
□	lɤ3	~嘴(有涩味)
□	tsæ̃3	~晏、~日(哪一天)
□	tsʰæ̃3	~新
□	vu4	~钻(术工钻)
□	ka5	~二胡(拉胡琴)
□	lɤ5	~~(赤子阴)
□	tʰɑ̃5	~子(两行麦之间的空行)
□	kuɑ̃5	~勺(一种平底水勺)
□	fæ̃5	~嘴(骂架)
□	fæ̃5	~跤(摔跤)
□	fæ̃5	~雨星(下雨星子)
□	tsæ̃5	~劲(使劲)
□	pɛ̃5	~弄(火缝儿)
□	fɛ̃5	~嚏(喷嚏)
□	kɛ̃5	~~:屎也
□	xɛ̃5	~雨(一场透雨)
□	kuɛ̃5	~脓(溃脓)
