#漢字	音標	解釋
七	tɕʰi1	
万	ua5a	
丈	tɕʰɔ̃3	
三	sã1	
上	ɕɔ̃5a	
下	xᴀ3	
丑	tɕʰiu3	
世	sɿ5b	
丘	tɕʰiu1	
丙	pĩ3	
業	liɛ̃1	
叢	tsʰə̃2	
東	tə̃1	
絲	sɿ1	
丢	tiu1	
兩	liɔ̃3	
嚴	iɛ̃2	
喪	sɔ̃5a	
个	ko5a	
中	tə̃1	
丰	xə̃1	
串	tɕʰyɛ̃5a	
爲	ue2	
主	tɕʅ3	
舉	tɕʅ3	
麽	iɐ1	
烏	u1	
乏	fᴀ5a	
乖	kua1	
乙	iɛ5a	
乞	tɕʰʅ1	
也	iᴀ3	
習	ɕi5a	
書	ɕʅ1	
買	ma3	
亂	lɔ̃1	
乳	ʅ3	
乾	tɕʰiɛ̃2	
了	liɐ3	
爭	tsẽ1=	
爭	tsõ1-	
事	sɿ1	
二	æ1	
虧	kʰue1	
云	yĩ2	
互	xu5a	
五	u3	
井	tɕĩ3=	
井	tɕiɔ̃3-	
亞	iᴀ1	
些	ɕiɛ1	
亥	xa5a	
產	tsʰã3	
亨	xẽ1	
畝	miɐ3	
亭	tʰĩ2	
亮	liɔ̃1	
親	tɕʰĩ1	
人	n̩2=	
人	ĩ2-	
億	ʅ5a	
僅	tɕʰĩ5a	
仆	pʰu1	
仇	tɕʰiu2	
仍	ĩ2	
从	tsʰə̃2	
倉	tsʰɔ̃1	
仗	tɕɔ̃5a	
仙	ɕiɛ̃1	
令	lĩ5a	
仰	iɔ̃2	
仲	tɕʰə̃5a	
件	tɕʰiɛ̃5a	
份	xuẽ1	
企	tɕʰʅ3	
休	ɕiu1	
衆	tɕə̃5a	
優	iu1	
會	kʰua5a	
會	xue5a	
傘	sã3	
傳	tɕʰyɛ̃5a	
傷	ɕɔ̃1	
伴	pʰɔ3	
伺	sɿ5a	
但	tã5a	
位	ue1	
低	ti1	
住	tɕʅ5a	
體	tʰi3	
余	ʅ2	
佛	fu5a	
作	tso5a	
你	n̩3	
使	sɿ3	
侈	tsʰɿ3	
侍	sɿ1	
供	kə5a	
偵	tɕĩ1	
側	tsʰe5a	
儘	tɕĩ3	
侵	tɕʰĩ1	
便	pʰiɛ̃2	
