#漢字	音標	解釋
一	jɐt7	
七	tʃʰɐt7	
万	baŋ5	
三	ʃaŋ1a	
上	ʃɔŋ4	
下	ha4	
世	ʃɐi5	
業	jit8	
東	toŋ1a	
絲	ʃi1a	
丢	tiu1a	
兩	lɔŋ3	
嚴	jin2	
个	kɔ5	
中	tʃoŋ1a	
丰	foŋ1a	
主	tʃi3	
舉	køy3	
義	ji4	
義	ji5	
烏	wu1a	
九	kau3	
習	tʃɐp8	
書	ʃi1a	
買	bai4	
亂	lyn5	
爭	tʃaŋ1a	
事	ʃei5	
二	ji5	
虧	kʰwɐi1a	
雲	wɐn2	
五	m̩4	
井	tʃɛŋ3	
交	kau1a	
產	tʃʰaŋ3	
亮	lɔŋ5	
親	tʃʰɐn1a	
人	jɐn2	
倉	tʃʰɔŋ1a	
付	fu5	
件	kin5	
任	jɐm5	
休	hau1b	
優	jau1a	
會	wui5	
傘	ʃaŋ5	
傳	tʃʰyn2	
傳	tʃyn3	
傷	ʃɔŋ1a	
位	wɐi5	
低	tɐi1a	
住	tʃi5	
余	ji2	
佛	fɐt8	
作	tʃɔk8	
使	ʃɐi3	
使	ʃi3	
侄	tʃɐt8	
側	tʃɐt7	
便	pin5	
俊	tʃɐn5	
修	ʃau1a	
借	tʃɛ5	
假	ka3	
做	tʃou5	
停	tʰeŋ2	
健	kyn5	
偷	tʰau1a	
像	tʃɔŋ5	
僧	tʃɐn1b	
兒	ji2	
兄	heŋ1a	
充	tʃʰoŋ1b	
先	ʃin1a	
光	kwɔŋ1a	
黨	tɔŋ3	
入	jɐp8	
全	tʃʰyn2	
八	pak8	
公	koŋ1a	
六	lok8	
蘭	laŋ2	
共	koŋ5	
關	kwaŋ1a	
興	heŋ5	
兵	peŋ1a	
典	tin3	
寫	ʃɛ3	
軍	kwɐn1a	
冤	jyn1a	
冬	toŋ1a	
冰	peŋ1a	
冲	tʃʰoŋ1a	
決	kʰyt8	
冷	laŋ4	
凍	toŋ5	
準	tʃɐn3	
減	kaŋ3	
減	kɐm3	
湊	tʃʰau5	
几	kei3	
鳳	foŋ5	
凳	tɐn5	
凶	hoŋ1a	
出	tʃʰɐt8	
擊	kek7	
刀	tou1a	
分	fɐn1a	
切	tʃʰit8	
划	wak8	
列	lit8	
初	tʃʰɔ1a	
判	pʰun5	
别	pit8	
刮	kwak8	
制	tʃɐi5	
刷	tʃʰak8@	
刺	tʃʰi4	
刻	hɐt7	
剃	tʰɐi5	
削	ʃøk8	
前	tʃʰin2	
劍	kin5	
剝	bɔk7	
劇	kʰek8	
剩	ʃeŋ5	
剪	tʃin3	
副	fu5	
割	kwut8	
割	kɔt8	
劈	pʰɛk8	
劈	pek7	
力	lek8	
勸	hyn5	
辦	paŋ5	
動	toŋ5	
勁	keŋ5	
勤	kʰɐn2	
勺	\	
勻	wɐn2	
包	pau1a	
化	fa5	
北	pɐt7	
匠	tʃɔŋ5	
匹	pʰɐt7	
區	kʰøy1a	
十	ʃɐp8	
升	ʃeŋ1a	
半	pun5	
華	wa2	
協	hit8	
卒	tʃɐt7	
單	taŋ1a	
賣	bai5	
南	daŋ2	
占	tʃin5	
衛	wui5	
印	jɐn5	
危	ɡɐi2	
卷	kyn3	
廠	tʃʰɔŋ3	
廳	tʰɛŋ1b	
历	lek8	
厭	jin5	
厚	hau4	
厚	hau5	
原	jyn2	
去	høy5	
縣	jyn5	
参	ʃɐm1a	
及	kʰɐp8	
雙	ʃɔŋ1b	
反	faŋ3	
发	fak8	
叔	ʃok7	
取	tʃʰøy3	
變	pin5	
口	hau3	
古	kwu3	
句	køy5	
叫	kiu5	
可	hɔ3	
台	tʰøy2	
右	jau5	
葉	jit8	
號	hou5	
吃	hɛk8	
吃	ɡɐt7	
各	kɔk8	
吉	kɐt7	
名	bɛŋ2	
名	beŋ2	
后	hau5	
向	hɔŋ5	
吕	løy4	
吞	tʰɐn1a	
含	hɐm2	
听	tʰɛŋ1b	
吴	m̩2	
吸	kʰɐp7	
吹	tʃʰøy1a	
味	bei5	
命	bɛŋ5	
命	beŋ5	
咸	haŋ2	
品	pɐn3	
響	hɔŋ3	
啞	ɡa3	
哭	hok7	
脣	ʃɐn2	
唱	tʃʰɔŋ5	
善	ʃin5	
喊	haŋ5	
喜	hei3	
嘴	tʃøy3	
器	hei5	
四	ʃei5	
回	wui2	
園	jyn2	
困	kʰwɐn5	
圍	wɐi2	
國	kwɔk8	
圖	tʰou2	
圓	jyn2	
圈	hyn1a	
土	tʰou3	
地	tei5	
均	kwɐn1a	
壞	wai5	
坐	tʃɔ4	
坑	haŋ1a	
塊	fai5	
墳	fɐn2	
垂	ʃøy2	
墊	tin5	
埋	bai2	
城	ʃeŋ2	
塔	tʰak8	
塞	ʃɐt7	
墨	bɐt8	
墩	tɐn1a	
壁	pek7	
壯	tʃɔŋ5	
聲	ʃɛŋ1a	
聲	ʃeŋ1a	
殼	hɔk8	
壺	fu2	
夏	ha5	
外	wui5	
多	tɔ1a	
夜	jɛ5	
够	kau5	
大	tai5	
天	tʰin1a	
失	ʃɐt7	
頭	tʰau2	
夾	kak8	
奪	tyt8	
契	kʰɐi5	
女	døy4	
奴	dou2	
奸	kaŋ1a	
好	hou3	
如	ji2	
婦	pʰou4	
婦	fu5	
妹	bui5	
姐	tʃɛ3	
姓	ʃeŋ5	
姜	kɔŋ1a	
姨	ji2	
娘	lɔŋ2	
婆	pʰɔ2	
婚	fɐn1a	
嫁	ka5	
嫂	ʃou3	
嫌	hin2	
嫩	dyn5	
子	tʃei3	
子	tʃi3	
孔	kʰoŋ3	
孔	hoŋ3	
字	tʃei5	
字	tʃi5	
孫	ʃyn1a	
孝	hau5	
季	kwɐi5	
學	hɔk8	
孽	jit8	
安	wun1a	
安	ɡɔn1a	
宋	ʃoŋ5	
完	jyn2	
官	kwun1a	
定	teŋ5	
寶	pou3	
實	ʃɐt8	
客	hak8	
宮	koŋ1a	
害	hɔi5	
容	joŋ2	
寬	fun1a	
宿	ʃok7	
寄	kei5	
密	bɐt8	
富	fu5	
寸	tʃʰyn5	
對	tøy5	
寺	tʃei5	
寺	tʃi5	
尋	tʃʰɐm2	
壽	ʃau5	
封	foŋ1a	
射	ʃɛ5	
小	ʃiu3	
尖	tʃin1a	
嘗	ʃɔŋ2	
尺	tʃʰek8	
尾	bei4	
局	kok8	
屁	pʰei5	
層	tʃʰɐn2	
屋	ɡok7	
屬	ʃok8	
山	ʃaŋ1a	
歲	ʃøy5	
岩	ɡaŋ2	
岸	wun5	
岸	ɡɔn5	
州	tʃau1a	
左	tʃɔ3	
幣	pɐi5	
市	ʃi4	
布	pou5	
師	ʃi1a	
希	hei1a	
帶	tai5	
席	tʃɛk8	
席	tʃek8	
幫	pɔŋ1a	
帽	bou5	
平	pʰɛŋ2	
平	pʰeŋ2	
年	din2	
幼	jau5	
慶	heŋ5	
牀	tʃʰɔŋ2	
店	tin5	
廟	biu5	
府	fu3	
延	jin2	
建	kyn5	
開	fui1a	
開	hɔi1a	
弄	loŋ5	
式	ʃek7	
引	jɐn4	
弟	tɐi5	
張	tʃɔŋ1a	
彎	waŋ1a	
弱	jɔk8	
彈	tʰaŋ2	
形	jeŋ2	
影	jeŋ3	
律	lɐt8	
徐	tʃʰøy2	
得	tɐt7	
心	ʃɐm1a	
忙	bɔŋ2	
快	fai5	
念	din5	
懷	wai2	
急	kɐp7	
怪	kwai5	
恨	hɐn5	
恩	jɐn1a	
恭	koŋ1a	
息	ʃek7	
恶	ɡɔk8	
惜	ʃɛk8	
惜	ʃek7	
慣	kwaŋ5	
想	ʃɔŋ3	
愁	ʃau2	
意	ji5	
