#漢字	音標	解釋
㡌	mɒ6	
㱿	kʰoʔ7	
㳽	mi2	～漫
㴝	li2	
㵎	tɕiɪ1	
䘙	ɦuei6	
䛼	huei3	
䬙	ɦiɒ2	飄～
䳗	ŋəɯ2	
䳘	ŋəɯ2	
䵹	tsɿ1	
一	ɪʔ7	
丁	tiŋ1	
七	tsʰɪʔ7	
丈	dzaŋ6	
三	sæ1	
上	zaŋ6	
下	ɦʰo6	
不	pəʔ7	
丐	kæ5	
丑	tsʰei3	小～
且	tsʰiɑʔ7	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	piŋ3	
丞	dzəŋ2	
丟	tei1	
並	biŋ6	～且
丫	o1	～頭：女孩子
中	tsoŋ1	當～
中	tsoŋ5	
丰	foŋ1	～采，張三～
串	tsʰø5	
丸	ɦuø2	
丹	tæ1	
主	tɕy3	
乃	næ3	
久	tɕiəɯ3	
之	tsɿ1	
乎	ɦu2	
乏	vɑʔ8	
乒	pʰiŋ1	
乓	pʰaŋ1	
乖	kuæ1	
乘	tsʰəŋ5	動詞，～汽車
乘	dzəŋ2	加減～除
乘	tsʰəŋ5	動詞，～汽車
乘	dzəŋ2	加減～除
乙	ɪʔ7	
九	tɕiəɯ3	
乞	tɕʰiɪʔ7	
也	iɑ3	
乳	ʑy6	
乾	dʑiɪ2	
乾	kø1	～燥
亂	lø6	
了	liɒ3	～結
予	ɦy2	
事	zɿ6	
二	ȵi6	
二	ɦər6	（文）～十
于	ɦy2	鳳凰～飛，單～
亏	ɦy2	
云	ɦioŋ2	說
互	ɦu6	
五	ŋ3	
井	tsiŋ3	
亞	iɑ5	
亡	mɑŋ2	
交	kɒ1	
交	tɕiɒ1	
亥	ɦʰæ6	
亦	ɦiɪʔ8	
亨	həŋ1	
亨	haŋ1	大～
享	ɕiaŋ3	
京	tɕiŋ1	
亭	diŋ2	
亮	liaŋ6	
亹	məŋ2	～源（地名）
人	zəŋ2	～民
人	ȵiŋ2	一個～
什	zəʔ8	
仁	zəŋ2	
仁	ȵiŋ2	蝦～
仆	pʰoʔ7	～倒
仇	dzei2	
仇	dʑiəɯ2	
今	tɕiŋ1	
介	tɕiɑ5	
仌	piŋ1	“冰”本字
仍	dzəŋ2	
仔	tsɿ3	～細，牛～褲
仕	zɿ6	
他	tʰɑ1	
仗	tsaŋ5	
付	fu5	
仙	sɪ1	
代	dæ6	
令	liŋ6	
以	i3	
仰	ȵiaŋ3	
仲	dzoŋ6	
件	dʑiɪ6	
价	kɑ5	
任	zəŋ6	責～
任	ȵiŋ2	姓～
份	vəŋ6	
仿	fɑŋ3	效～，～佛
企	tɕʰi3	
伍	u3	
伏	bu6	～下來
伏	voʔ8	
伐	vɑʔ8	
休	ɕiəɯ1	
伙	həɯ3	
伯	pɑʔ7	
估	ku3	
伱	ȵi3	
伴	bø6	
伶	liŋ2	
伸	səŋ1	
伺	zɿ6	
似	zɿ6	
但	dæ6	
佇	dʑy6	
佈	pu5a	～置
位	ɦuei6	
低	ti1	
住	dʑy6	
佐	tsəɯ3	
佑	ɦiəɯ6	
佔	tsø5	～領
何	ɦʰəɯ2	
佘	zæ2	姓
余	ɦy2	姓
佛	fəʔ7	仿～
佛	vəʔ8	
作	tsoʔ7	～業，～坊
佞	ȵiŋ6	
你	ȵi3	
佣	ɦioŋ6	～金
佩	bei6	
佳	tɕiɑ1	
併	piŋ5	合～
使	sɿ3	
侄	dzəʔ8	
來	læ2	
侈	tsʰɿ3	奢～品
例	li6	
侍	zɿ6	
侖	ləŋ2	
供	koŋ5	上～
依	i1	
侮	fu3	
侯	ɦʰei2	
侵	tsʰiŋ1	
便	bɪ2	～宜
便	bɪ6	方～
係	ɦi6	關～
係	ɦʰei6	應答聲，相當於“是的”
促	tsʰoʔ7	
俄	ŋəɯ2	
俏	tsʰiɒ5	
俗	zoʔ8	
俚	li3	
保	pɒ3	
俞	ɦy2	
俟	zɿ6	
俠	ɦiɑʔ8	
信	siŋ5	
修	sɪ1	又
修	siəɯ1	又
俯	fu3	
俱	dʑy6	
俸	voŋ6	
俻	bi6	準～，～好
俻	bei6	（文）
倂	piŋ5	合～
倉	tsʰɑŋ1	
個	kəɯ3	～別
個	kəʔ7	
倍	bei6	
倒	tɒ3	～塌
倒	tɒ5	～掛
倔	dʑioʔ8	
倖	ɦiŋ6	～免
倘	tʰɑŋ3	
候	ɦʰei6	
借	tsiɑ5	～銅錢，～口
倡	tsʰaŋ5	
倣	fɑŋ3	效～
値	dzəʔ8	
倦	dʑiø6	
倪	ȵi2	
倫	ləŋ2	
倭	əɯ1	
值	dzəʔ8	
假	kɑ3	
假	tɕiɑ3	眞～
假	tɕiɑ5	放～
偉	ɦuei6	
偏	pʰɪ1	
做	tsəɯ5	
停	diŋ2	
健	dʑiɪ6	
側	tsʰəʔ7	
偵	tsəŋ1	
偶	ŋɪ3	又
偶	ŋei3	配～，～然
偷	tʰei1	
僞	ɦuei6	
傀	kʰuei1	
傅	fu5	
傅	vu6	
傈	lɪʔ8	
傍	bɑŋ6	
傑	dʑiɪʔ8	
傘	sæ3	
備	bi6	準～，～好
備	bei6	（文）
傢	kɑ1	～俱
傢	tɕiɑ1	～俱
催	tsʰei1	
傭	ɦioŋ6	～人
傲	ŋɒ6	
傳	dzø2	水滸～
傳	dzø6	
債	tsæ5	
傷	saŋ1	
傻	sɑ3	
傾	tɕʰiŋ1	
僅	dʑiŋ6	
僊	sɪ1	
