#漢字	音標	解釋
□	ȵiɑŋ3	15
□	tʂã3	3
□	tɕʰi2	~住，面条煮熟后黏在一起
□	tiə3	~里半事，干活不掌握技巧，笨拙
□	lə̃1	动词，用棒子打:我~了他一棒子
□	piə2	动词，裂开:手干得~了个裂子
□	pʰiə2	动词，将液体表面的东西舀起来:~沫子
□	tʰuã2	动词，团:~丸子
□	tsʰɑŋ2	动词，说坏话:那两个人又在那~我着呢
□	kɑŋ3	动词，推:猪把圈里头的土都~到外头了
□	ʂuɑŋ3	动词，向后缩:这个娃娃胆子小得很，见人直往后~着呢
□	tsʰã2	开线:衣服上的线~了
□	vɛ1	形容词，表示厉害的:这个人~得很
□	nə̃1	形容烂了的蔬菜:芹菜~了
□	ʐɑŋ1	形容(布料)不结实或人身体虚弱:这个布~了，使不成了
□	pia3	拟声词:炮~~地响
□	tiə2	揍:他把娃娃~了一顿
□	tɕʰiã3	撒娇:小猫跑过来给我~了一下
□	xou1	生气:我把他惹~了
□	tsã2	缝:找个针把纽子~上一下
□	mɑŋ1	胖，手~
□	sou3	苍蝇爬在人的事物上:米饭叫苍蝇~了
□	pia1	贴:~窗花
□	tuã2	追赶:~着跑
㝥	mi3	动词，小睡片刻
㞎	pa3	~屎:拉屎
㩺	pʰi1	形容词，(竹子等)裂开的样子。
㪕	tʂʰɔ1	
㬤	tɕʰi2	
䉲	mi2	竹篾
䜺	tʂʰʅ2	
䫄	tʂʰua3	大把抓住撕扯:~鸡毛
一	i2	
丁	tiə̃1	
七	tɕʰi2	
万	vã2	
丈	tʂɑŋ2	
三	sã1	
上	ʂɑŋ2	~山
上	ʂɑŋ2	~面
下	xɯ2-	
下	xa2=	
下	ɕia2	~降
不	pu2	
与	ʯ2	
丐	tʂɛ2	
丑	tʂʰou3	子~
丑	tʂʰou3	美~
專	tʂuã1	
且	tɕʰiə3	
丕	pʰi1	
世	ʂʅ2	
丘	tɕʰiou1	
丙	piə̃3	
業	iə2	
叢	tsʰuə̃2	
東	tuə̃1	
絲	sɿ1	
丞	tʂʰə̃2	
丢	tiou1	
兩	liɑŋ3	~个
兩	liɑŋ3	几~
嚴	iã2	
喪	tsʰɑŋ2	~失
喪	tsʰɑŋ1	婚~
个	kɯ2-	
个	kə2=	
丫	ia1	
中	tʂuə̃1	1~间
中	tʂuə̃2	2~奖
丰	fə̃1	
串	tʂʰuã2	
臨	liə̃2	
丸	vã2	
爲	vei2	~什么
爲	vei2	作~
主	tʂʯ3	
麗	li2	
舉	tɕʯ3	
乃	nɛ3	
久	tɕiou3	
義	i2	
之	tsɿ1	
烏	vu1	
乍	tsa2	
乎	xu1	
乏	fa2	
樂	lə2	快~
樂	lɔ2	王~井，地名
樂	yə2	音~
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰə̃2	
乙	i3	
九	tɕiou1	
乞	tɕʰi2	
也	iə3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂʯ1	
買	mɛ3	
亂	lã2-	
亂	tʰuã2=	
乳	ʐʯ3	
乾	tɕʰiã2	
了	liɔ3	~结
爭	tsə̃1	
事	sɿ2	
二	ɚ2	
于	ʯ2	
于	ʯ2	姓
虧	kʰuei1	
云	yə̃2	~彩
云	yə̃2	不知所~
互	xu2	
五	vu3	
井	tɕiə̃3	
亞	ia2	
些	ɕiə1	
亡	vɑŋ2	
交	tɕiɔ1	
亥	xɛ2	
亦	i2	
產	tsʰã3	~妇
亨	kʰə̃1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiə̃1	
亭	tʰiə̃2	
亮	liɑŋ2	
親	tɕʰiə̃1	1~吻
親	tɕʰiə̃2	2~家
人	ʐə̃2	
億	i2	
什	ʂʅ2	~锦
仁	ʐə̃2	
僅	tɕiə̃3	
仆	pʰu2	~人
仆	pʰu2	前~后继
仇	tʂʰou2	~恨
仇	tɕʰiou2	姓
今	tɕiə̃1	
介	tɕiə2	
仍	ʐə̃2	
从	tsʰuə̃2	~容
从	tsʰuə̃2	跟~
仑	luə̃2	
倉	tsʰɑŋ1	
仕	sɿ2	
他	tʰə1-	
他	tʰa1=	
仗	tʂɑŋ2	
付	fu2	
仙	ɕiã1	
代	tɛ2	
令	liə̃2	
以	i3	
儀	i2	
仰	iɑŋ2	
仲	tʂuə̃2	
件	tɕiã2	
價	tɕia2	
任	ʐə̃2	姓
任	ʐə̃2	责~
份	fə̃2	
仿	fɑŋ3	效~
仿	fɑŋ3	相~
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuə̃2	
優	iou1	
伙	xuə3	
會	xuei2	2 开~
會	xuei2	3~不~
會	kʰuɛ3	~计
傘	ʂã3	
偉	vei3	
傳	tʂuã2	1~记
傳	tʂʰuã2	2~递
傷	ʂɑŋ1	
倫	luə̃2	
僞	vei3	
伯	puə2	
伯	pei2=	
估	ku3	
伴	pã2	
伶	liə̃2	
伸	tʂʰə̃1	
伺	sɿ2	
似	sɿ2	
佃	tiã2	
位	vei2	
低	ti1	
住	tʂʯ2	
佐	tsuə2	
佑	iou2	
體	tʰi3	
何	xə2	
余	ʯ2	剩~
余	ʯ2	姓
佛	fuə2	~像
佛	fu2	仿~
作	tsuə2	~坊
作	tsuə2	~业
佞	ȵiə̃2	
你	ȵi3	
佩	pʰei2	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ2	
侈	tʂʰʅ3	
侉	kʰua3	
例	li2	
侍	sɿ2	
供	kuə̃1	~给
供	kuə̃2	~养
依	i1	
僥	tɕiɔ3	
偵	tʂə̃1	
側	tsə2-	
側	tsʰə2=	
僑	tɕʰiɔ2	
侮	vu1	
侯	xou2	
侵	tɕʰiə̃1	
便	pʰiã2	1~宜
便	piã2	方~
促	tsʰʮ2	
俄	ə2	
俊	tɕyə̃2	
俏	tɕʰiɔ2	
俗	sʮ2	
俘	fu2	
保	pɔ3	
信	ɕiə̃2	
儼	iã3	
儉	tɕiã3	
修	ɕiou1	
俯	fu3	
俱	tɕʯ2	
俸	fə̃2	
倍	pei2	
倒	tɔ2	1~水
倒	tɔ3	2 摔~
倔	tɕyə3	~强
倔	tɕyə3	脾气~
倘	tʰɑŋ3	
候	xou2	
倚	i3	
借	tɕiə2	
倡	tʂʰɑŋ2	~导
倡	tʂʰɑŋ3	提~
倦	tɕyã2	
倪	ȵi2	
倭	və1	
債	tsɛ2	
值	tʂʅ2	
傾	tɕʰiə̃1	
假	tɕia2	放~
假	tɕia3	真~
偏	pʰiã1	
做	tsuə2	
停	tʰiə̃2	
健	tɕiã2	
偶	ou3	~然
偶	ou3	配~
偷	tʰou1	
償	ʂɑŋ2-	
償	tʂʰɑŋ2=	
傀	kʰuei2	
傅	fu2	
傍	pɑŋ2	
儲	tʂʰʯ2	
傲	nɔ2	
傻	sa3	
像	ɕiɑŋ2	
僧	sə̃1	~人
僧	sə̃2	唐~
僵	tɕiɑŋ1	
僻	pʰi3	
儒	ʐʯ2	
儡	luei3	
兒	ɚ2	
允	yə̃3	
元	yã2	
兄	ɕyə̃1	
充	tʂʰuə̃1	
兆	tʂɔ2	
先	ɕiã1	
