#漢字	音標	解釋
□	heŋ1	5
□	aiŋ1	~娘:女人
□	xaŋ2	~□xui2:蜻蜓
□	xu2	~□tye6:刺猬
□	xui2	~器:瓷器
□	u3	~□tsi2:蟬
□	myŋ3	~薺:荸薺
□	la5	~□loi5:乾淨
□	mai5	~仔:萵苣
□	iŋ5	~仔:雞胗
□	ye5	~仔:台階
□	tsue6	~記:忘記
□	kʰa7	~□lau6:足夠
□	a7	~□tsʰi6:打噴嚏
□	kʰe7	~膀:翅膀
□	ye7	~□ke7式si7:為什麼,怎麼樣;~角ku7:為什麼;~弄:怎麼辦;~□su7□xai3:為什麼
□	nia8	~仔:辮子
□	ki9	~~□ku9□ku9:小聲說話
□	nioŋ9	~仔:楓樹
□	lau6	□kʰa7~:足夠
□	tsʰi6	□a7~:打噴嚏
□	tye6	□xu2~:刺猬
□	lio9	乾,原文作“乾”
□	xai3	事情,東西,原文作“物”
□	aŋ5	仍然
□	haŋ1	伸手拿取
□	xoŋ6	僵硬地躺著
□	na7	凹,原文作“凹”
□	kʰaiŋ5	剛剛
□	yŋ3	動詞,卡在喉嚨裏
□	haiŋ5	動詞後綴,相當於普通話“了”,原文作“了”
□	haŋ5	動詞後綴,相當於普通話“了”,原文作“了”
□	tʰai7	勤奋
□	eŋ2	原文為“我”,疑似有誤
□	lo8	原文字不明
□	eu3	叫
□	lyeŋ2	吮吸,根據詞表記錄補充
□	lyeŋ5	吮吸
□	io1	和
□	su7	哪個
□	tia5	地面,原文作“地”,“地下”合音
□	pu2	埋
□	laiŋ5	壞
□	hu7	外婆
□	lai6	多
□	lo6	尋找
□	leŋ5	彩虹,原文作“虹”
□	tui6	扔,原文作“撂”
□	nia8	拔~:拉縴
□	nyŋ6	掉落
□	tsui7	掐,擰
□	u3	搗,原文作“搗”
□	ia8	搧
□	tia5	擠壓
□	tʰau2	柴,原文作“柴”
□	tsu1	毽子
□	pau2	溢出
□	au9	溢出
□	me6	潛水
□	nueŋ6	由昆蟲叮咬引起的腫塊
□	hue1	疥瘡
□	ke5	的
□	tsʰiŋ7	目~:睡覺
□	le8	目~:眼淚
□	tʰu7	看
□	nia7	眨
□	naŋ9	睜眼
□	pʰoŋ5	空的
□	tseŋ6	穿衣服,原文作“𧚔”
□	tsʰio1	縫紉
□	ai9	繫
□	poŋ3	膏筆,把毛笔蘸上墨汁在砚台边上掭,使毛筆順滑
□	la7	舔
□	aiŋ5	蓋上
□	sa7	藏在衣服裏,塞進
□	tueŋ3	跌,原文作“跌”
□	lio5	路,原文作“路”
□	tia8	跳
□	ne7	踮腳,原文作le7,根據詞表更正
□	tu1	蹲
□	ly3	躲藏
□	uoŋ3	這樣
□	lau5	遠
□	naiŋ9	還沒有,不是
□	u7	那,~裏toi3:那裏;~隻:那個
□	hie6	量詞,塊,原文作“塊”
□	hiaŋ1	長~:長衫,原文作“衫”
□	maŋ2	閉上(嘴巴)
□	hia5	開玩笑
□	nui9	陰莖
䅴	sa7	穗
䭕	liaŋ3	味淡
一	i7	
丁	taiŋ1	
七	tʰoi7	
丈	tioŋ5	
三	saŋ1	
上	tsioŋ6	~邊:上面
上	ioŋ5	動詞
下	xa5	
下	ha5	
下	a5	又讀
下	ka6	放置
不	pu7	
丑	hiu3	
且	tsʰia3	
世	sie5-	
世	si5	
丘	kʰiu1	
丙	poiŋ3	
丢	tiu1	擲
並	piaŋ5	
中	teŋ1	
中	teŋ5	
串	tsʰyeŋ5	
丸	yeŋ2	
丹	tueŋ1	
主	tsy3	
乃	nai3	
久	kiu3	
之	tsi1	
乍	la6	
乎	xu2	
乏	xua8	
乏	xue8	
乒	pʰiŋ2	
乖	kue1	
乙	i7	
九	kiu3	
乞	ky7	
乞	kʰy7	出嫁
也	ia3	
乳	y3	
乾	kueŋ1	
乾	keŋ2	
亂	lueŋ6	
了	a1	
了	lio3	
事	su5	
事	toi6	話ua6~:說話,原文作“話”
二	noi6	
互	xu6	
五	ŋu5	
井	tsaŋ3	
些	sie1	
亞	a5	
亡	voŋ2	
交	kau1	
亥	xue5	
亦	i8	
亨	xaiŋ1	
享	xioŋ3	
京	kiŋ1	
亭	laiŋ9	
亮	lioŋ6	
亳	xau2	
人	noiŋ2-	
人	iŋ2	
仁	iŋ2	
仇	siu2	
今	kiŋ1	
介	kai5	
仍	iŋ6	
仔	tsie3-	
他	ha1	
仗	hioŋ5	~義
仗	tioŋ5	𢫦~:打仗
仙	sieŋ1	
代	lai6	
令	loiŋ6	
以	i3	
仰	ŋioŋ3	
仲	leŋ6	
件	kieŋ5	
任	iŋ6	
份	xyŋ5	
仿	xuoŋ3	
企	kʰie5	
伉	kʰoŋ3	
伊	i1	
伍	ŋu3	
伏	xu8	
伐	xue8	
休	xiu1	
伙	xuo3	
伯	pa7	
伯	pe7	
估	ku3-	
估	ku1	
伴	pʰoiŋ5	
伶	loiŋ2	
伺	su5	
似	su1-	
似	su5	
佃	lieŋ5	
但	tueŋ6	
佈	pu5	
位	y6	
低	toi1	
住	ly6	
住	tiu5	居住;表示動作持續,著
佐	tso5	
佑	iu6	
佔	tsieŋ5	
何	xo2	
何	o9	姓
佛	xui7	
佛	xui8	
作	tso7	
你	noi9	
佢	ky2	
佳	ka1	
併	piaŋ5	
使	se3	
使	su3	
侄	loi8	
來	le2-	
來	lai2	
侈	tsʰi3	
例	lie6	
侍	si5	
供	keŋ5	
依	i1	
侮	xu5-	
侮	vu3	
侮	vu5	
侯	xeu2	
侵	tʰoiŋ6	
便	vieŋ6	
係	xi6	
促	tsʰy7	
俄	ŋo2	
俊	tseŋ5	
俏	tsʰio5	
俗	sy8	
保	vau3	
俞	y6	
俠	xa8	
信	soiŋ5	
修	siu1	
俯	xuo3	
俱	ky1	
俸	xuŋ5	
俾	voi9	
倉	tʰoŋ1	
個	ko5	
倒	tau3	
倘	hoŋ3	
候	xeu6	
倚	i3	
借	tsio7-	
借	tsia5	
倡	tsʰioŋ5	
倦	kyeŋ6	
倪	ŋai2	
倫	leŋ2	
倭	uo1	
值	loi8	
假	ka3	
偉	ui3	
偎	ui1	
偏	pʰieŋ1	
偕	xai2	
做	tsa5-	
做	tso5	
停	loiŋ2	
健	kyeŋ6	
側	tʰe7	
偵	toiŋ1	
偶	ŋeu3	
偷	heu1	
僞	y6	
傀	kui3	
傅	pu5	
傅	xu5	
傍	voŋ2	
傑	ie7	
傘	sueŋ3	
備	voi6	
催	tʰui1	
傲	ŋau6	
傳	lyeŋ2	
傳	lyeŋ6	
債	tsai5	
傷	sioŋ1	
傻	sa7	
傾	kʰeŋ1	
僅	keŋ3	
像	sioŋ5	
僑	kio2	
僕	pʰu8	
僥	xio1	
僧	tsaiŋ1	
僵	kioŋ1	
價	ka5	
僻	pʰoi7	
儀	ŋi2	
儉	kieŋ5	
償	sioŋ3	
儲	sy2	
允	eŋ3	
兄	xiaŋ1-	
兄	xeŋ1	
充	tʰeŋ1	
兆	io5	
兆	lio5	又讀
先	sieŋ1	
光	kuoŋ1	
克	kʰe7	
兑	xeŋ1	
兑	lui6	
免	mieŋ3	
兒	i2	
兔	hu5	
兜	teu1	
入	noi8	
内	nui6	
全	lyeŋ9	
兩	lioŋ3	
兩	soŋ5	數詞
八	pai7	
六	su8-	
六	ly7	
兮	xi2	
共	keŋ6	
共	eŋ6	又讀
兵	poiŋ1	
其	ki2	
其	i2	又讀
具	y5	
典	tieŋ3	
兼	kieŋ1	
兿	ŋi6	
冇	pʰoŋ5	空的
册	tʰa7	
再	tsue5	
冒	mau6	
冕	mieŋ3	
冤	yeŋ1	
冬	tuŋ1	
冰	paiŋ1	
冶	ia3	
冷	laiŋ3	
准	tseŋ3	
凊	tʰoiŋ5	冷
凌	loiŋ2	
凍	tuŋ5	
凝	ŋi3	
几	ki3	
凡	xuaŋ2	
凰	xuoŋ2	
凳	taiŋ5	
凹	au1	原文作“凸”,根據詞表更正
出	tsʰy7	
函	xaŋ1	
刀	tau1	
刀	tio1	
分	pyŋ1-	
分	xyŋ1	
切	tʰui7-	
切	tsʰie7	
刊	kʰaiŋ1	
刊	kʰaŋ1	
划	xua2	
划	xua6	
列	lie8	
初	tʰu1	
判	pʰoiŋ5	
别	pʰie7	動詞,區別
别	vie8	特別
刨	pau6	
利	loi6	
删	saiŋ1	
到	tau5	
制	tsi5	
刷	sui7	
刺	tʰu5	
刻	kʰe7	
刴	to5	
剃	hie5	
則	tse7	
削	sia7-	
削	sio7	
前	tsʰieŋ2	
剔	hoi7	
剖	pʰeu3	
剛	koŋ1	
剝	po7	
剝	pu7	
剩	siŋ6	
剪	tsaiŋ3	
剮	kua3	
割	kue7	
割	ue3-	切割
創	tʰoŋ1	
創	tʰoŋ5	
剿	tsio3	
劄	tsa7	
劈	pʰoi5	
劉	seu2-	
劉	liu2	
劑	tsoi1	
力	le8-	
力	loi8	
功	kuŋ1	
加	ka1	
助	lu5	
努	nu3	
劫	kie7	
效	xau6	
勁	kiŋ5	
