#漢字	音標	解釋#('wxa_bb_bs_lxbs', '瀘溪白沙話', '瀘溪白沙', '#8B0000', None, None, '來源：楊蔚.湘西鄉話語音研究[M].廣東人民出版社,2010<br>轉錄者：跳跳老鼠', '55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,54 3 2 上 ꜂,,22 5 3 去 ꜄,,53 7 4 入 ꜆', None, None)
一	i2	
七	tɕʰi7	
万	mej5	
丈	tʰjõ3	
三	sɤ1	
上	tsʰõ3	～山
不	pa2	
丑	dʑjɤɰ3	
丘	tɕʰja1	
東	tɛj1	
絲	sa1	
兩	tsɤ3	～个
兩	ljoŋ3	几～几钱
中	tjɔ1	
丸	ɥɛ2	
爲	y5	
主	tsa3	
久	tɕja3	
乖	ko1	
九	tɕja3	
鄉	ɕjoŋ1	
書	tɕjəw1	
買	ma3	
亂	dzoŋ5	
爭	tsẽ1	
事	sɿ3	
二	tso3	
雲	ɥɛ2	
五	ŋ̍3	
享	ɕjoŋ3	
亮	ljoŋ5	
親	tɕʰjɛ1	
親	tɕʰjɛ1	～家
人	ŋ̍1	
仆	bɤ7	～倒
仇	dʑiɤɰ2	
今	tɕja2	
倉	tsʰõ1	
仙	ɕjɛ1	
代	tʰo1	
件	tɕʰjɛ7	
會	xa3	～不～
傘	sõ3	
伢	ŋɤ1	小～子
傷	sõ1	
伯	pɤ7	
住	tjɤɰ5	
何	waj2	
你	ȵi3	
使	sa3	
侄	tʰi1	
侍	sa5	
便	pjɛ2	～宜
便	pʰjɛ1	方～
信	ɕjɛ5	
修	ɕja1	
倒	təw5	～水
值	tʰjəw1	
假	ko3	
偏	pʰjɛ1	
做	tsej5	
停	dõ2	
傅	fu5	
催	tsʰo1	
像	dʑja3	
兄	fẽ1	
充	tsʰɛj1	
先	ɕjɛ1	
兌	twa5	
兔	tʰu5	
兜	ta1	
入	ŋ̍2	
八	po7	
公	kɛj1	
六	lja7	
蘭	lõ1	
養	zõ3	
再	tsaj5	
寫	ɕjo3	
軍	tɕɥɛ1	
冬	tɛj1	
冲	tsʰɛj1	
凍	tɛj5	
淨	tɕʰi1	
準	tswaj3	
几	tɕi3	～个
出	tsʰu7	
刀	tɑw1	
分	faj1	
切	tɕʰi7	
劉	lja1	
初	tsʰej1	
刨	bɑw2	～地
刮	ko7	
到	təw5	
刷	so7	
刺	tɕʰi5	
刻	kʰa7	
剃	tʰa5	
削	ɕiɑw2	
前	dʑjɛ2	
剔	tʰi1	
剔	dja2	
剖	pʰej5	
剝	pəw7	
剩	zej5	
割	ɡɤɰ2	
力	ljəw7	
勸	tɕʰɥɛ5	
功	kɛj1	
動	dzɛj3	
勤	tɕjɛ2	
勺	dzɤɰ2	
勾	ka1	
勻	zwaj2	
包	pɑw1	
北	pej7	
匠	dʑjoŋ5	
匹	bi2	
十	tsʰɿ1	
升	tsɛj1	
半	põ5	
單	tõ1	
賣	ma5	
南	nã2	
历	ljo2	日～
厲	li5	
壓	ʔɤ7	
厚	a3	
廚	tiəw2	
去	kʰɤɰ5	
縣	waj2	
友	za3	
雙	sõ1	
反	faj3	
发	fo7	
取	tsʰa3	
變	pej5	
口	kʰa3	
古	ku3	
只	tso7	
右	za5	
葉	ɕi7	
