#漢字	音標	解釋
□	su3	
□	seŋ5	
□	tsʰyuk8	
□	dzyuk8	
□	ʐyəɪ4	䓙土
□	tɕua3	一人
□	kyət7	一𠃋丿人
□	ɡuŋ2	丸頁
□	ʐyəɪ2	丿丨从丛一
□	neŋ6	乃日非
□	tɕyan1	九雚
□	luan2	九嬴
□	kuɔɪ3	乞頁
□	tɕʰuaɪ3	亻廌
□	tʰen3	亻吞心
□	pʰəŋ6	亻並
□	bəŋ6	亻並
□	la6	似到
□	tʂʰiɔʊ3	來酋
□	ŋua2	化欠
□	kʰyat8	叕豕
□	ɡyat8	叕豕
□	miɛ2	口芋
□	ʂuaɪ5	口率
□	tɕʰok7	召比
□	xuk7	吉殳
□	tʂua3	坐且
□	xiɛt7	大旨
□	pʰɔɪ1	女缶
□	ʔyɔk7	女矍
□	tsʰan1	實際音
□	tsuən3	尊刂
□	ʔuɔɪ5	尢鬼
□	tsʰyu2	尸徐，實際音
□	dzyu2	尸徐，實際音
□	syən5	山俊，實際音
□	kyən3	广軍
□	puaɪ5	广开
□	keɪ3	开开鳥
□	pʰuŋ1	彳夅
□	kyɔŋ1	忄㞷
□	tʂyɔŋ3	忄壯
□	mɔʊ6	忄冒
□	pʰuaɪ6	忄艹厂用
□	xuək7	或巾
□	xi1	扌羲
□	ʔyu3	扌於
□	ȵuaɪ4	扌分手
□	kyən5	扌䴢
□	tʂʰuaɪ6	扌罪
□	dʐuaɪ6	扌罪
□	ʐyan6	扌十日山
□	pʰək7	扌雹
□	xyɔk7	日矍
□	sɔn1	月册
□	niɛ2	月吅里
□	pʰɔŋ5	月放
□	kʰyɔŋ5	月匡
□	xok7	月寉
□	pʰuŋ6	木蓬
□	buŋ6	木蓬
□	luət8	束犮
□	tsoʊ1	枲最
□	tʂʅ5	此衣，實際音
□	ʔuət7	殳頁
□	xuɔn3	氵暖
□	tʰeŋ5	氵磴
□	tso1	爫豕左
□	pʰɔɪ2	片咅
□	bɔɪ2	片咅
□	ŋet8	牙豈
□	ȵiu2	牛周
□	tɕʰan2	犭耳絲
□	dʑan2	犭耳絲
□	tʂʰuan2	犭匀
□	dʐuan2	犭匀
□	zyəɪ4	犭遀，實際音
□	suŋ3	甬攵
□	ɻyan6	田耎
□	puɔn1	番去
□	tʰen5	疒吞
□	tɕʰək7	疒啇
□	pʰia6	白犬
□	bia6	白犬
□	xyan3	目恆
□	tsʰiɛ1	石虘
□	kʰiɔŋ3	石羌
□	luɔɪ4	磥
□	kʰyan5	祟巴
□	tɕʰyən3	禾盾
□	pʰia3	立巴
□	tʂʰia3	竹叉
□	kʰat7	竹木葛
□	xuən3	糹㤻
□	ɣuk8	索殳
□	ziɛn4	絲羨
□	muaɪ6	耳勿
□	ŋit8	耳乚
□	tsʰuŋ6	聚攴
□	dzuŋ6	聚攴
□	ȵan2	肉犬灬
□	tɕʰuaɪ6	臭奈
□	dʑuaɪ6	臭奈
□	ŋɔʊ4	艸午頁
□	kyuk7	艸大車
□	kuaɪ3	艹丨
□	kat7	薛鳥
□	kʰyəɪ1	虚兮
□	ŋiɔʊ6	虛亢
□	ȵyət8	血刀
□	xəŋ5	言㚔
□	xuaɪ5	豙舌
□	tɕuan3	豸乍
□	tsʰyəɪ3	豸卒，實際音
□	ʔəŋ1	賏冖瓦
