#漢字	音標	解釋
□	xiɛt7	太一日
□	ziɛn4	絲羨
□	xiɛn5	革顯
□	ŋiɛn4	齒欠
㳄	ziɛn2	
䗿	ȵin6	
䯀	ɻin4	
丁	tin1	實際音
丙	pin3	
乾	kʰiɛn2	實際音
乾	ɡiɛn2	實際音
云	ʋin2	實際音
井	tsin3	實際音
人	ɻin2	實際音
仙	siɛn1	
令	lin4	
令	lin6	
便	pʰiɛn2	
便	biɛn2	
便	pʰiɛn6	
便	biɛn6	
儜	ȵin2	實際音
兵	pin1	
典	tiɛn3	
凝	ŋin2	實際音
刑	ɣin2	實際音
前	tsʰiɛn2	
前	dziɛn2	
剪	tsiɛn3	
劣	liɛt8	
勤	kʰin2	實際音
勤	ɡin2	實際音
千	tsʰiɛn1	
卿	kʰin1	
呈	tɕʰin2	
呈	dʑin2	
命	min6	
員	ʋiɛn2	實際音
噎	ʔiɛt7	
堅	kiɛn1	實際音
天	tʰiɛn1	
姪	tʰiɛt8	
姪	diɛt8	
宴	ʔiɛn5	
寎	pʰin5	
寧	nin2	實際音
展	tɕiɛn3	實際音
峴	ɣiɛn4	
平	pʰin2	
平	bin2	
年	niɛn2	
庭	tʰin2	實際音
庭	din2	實際音
延	ɦiɛn2	
影	ʔin3	
征	tʂin1	
徎	tɕʰin4	
徎	dʑin4	
徧	piɛn5	
怨	fiɛn5	實際音
情	tsʰin2	實際音
情	dzin2	實際音
慶	kʰin5	
懸	viɛn2	實際音
成	ʐin2	
戰	tɕiɛn5	實際音
折	tɕiɛt7	實際音
拈	ȵiɛn1	實際音
撆	pʰiɛt7	
撚	niɛn4	
政	tʂin5	
敬	kin5	
整	tʂin3	
明	min2	
星	sin1	實際音
映	ʔin5	
晸	tɕin3	
林	nin2	實際音
枻	ɦiɛt8	
柄	pin5	
檉	tɕʰin1	
檠	kʰin2	
檠	ɡin2	
正	tɕin5	實際音
殄	tʰiɛn4	
殄	diɛn4	
殿	tiɛn5	
永	fin3	
汀	tʰin1	實際音
涅	niɛt8	
淵	fiɛn1	實際音
淺	tsʰiɛn3	
清	tsʰin1	實際音
演	ɦiɛn4	
然	ɻiɛn2	
煙	ʔiɛn1	
牽	kʰiɛn1	
猰	kʰiɛt7	
獮	siɛn3	
瑱	tʰiɛn5	
甄	kiɛn1	
田	tʰiɛn2	
田	diɛn2	
病	pʰin6	
病	bin6	
皿	min4	
盈	ɦin2	實際音
盛	ʐin6	
眠	miɛn2	
睍	niɛn6	
硯	ŋiɛn6	
祆	xiɛn1	
稱	tʂʰin1	實際音
穰	ɻin2	
窒	tiɛt7	
競	kʰin6	
競	ɡin6	
箋	tsiɛn1	
箭	tsiɛn5	
篇	pʰiɛn1	
精	tsin1	實際音
純	vin2	實際音
結	kiɛt7	
緬	miɛn4	
練	liɛn6	
繭	kiɛn3	
纈	ɣiɛt8	
纏	tɕʰiɛn2	實際音
纏	dʑiɛn2	實際音
羨	ziɛn6	
聖	ʂin5	
聲	ʂin1	
脠	tɕʰiɛn1	實際音
腆	tʰiɛn3	
萱	fʰiɛn1	實際音
萹	pʰiɛn3	
蒨	tsʰiɛn5	
蓮	liɛn2	
薰	fʰin1	實際音
蝘	ʔiɛn3	
蟬	ʐiɛn2	
衍	ɦiɛn6	
褊	piɛn3	
見	kiɛn5	
見	ɣiɛn6	
訂	tin5	實際音
警	kin3	
譴	kʰiɛn5	
貞	tɕin1	
賢	ɣiɛn2	
賤	tsʰiɛn6	
賤	dziɛn6	
贇	fin1	實際音
跉	lin2	
踐	tsʰiɛn4	
踐	dziɛn4	
蹩	pʰiɛt8	
蹩	biɛt8	
辰	ʐin2	實際音
迎	ŋin2	
迎	ŋin6	
逞	tɕʰin3	
連	niɛn2	實際音
進	tsin5	實際音
遉	tɕʰin5	
遠	fiɛn3	實際音
遣	kʰiɛn3	
鄭	tɕʰin6	
鄭	dʑin6	
鐵	tʰiɛt7	
電	tʰiɛn6	
電	diɛn6	
霙	ʔin1	
霰	siɛn5	
鞭	piɛn1	
韻	fin5	
頂	tin3	實際音
顛	tiɛn1	
顯	xiɛn3	
餰	tʂiɛn1	
餳	zin2	實際音
馨	xin1	實際音
驚	kin1	
鶣	pʰiɛn5	
鷩	piɛt7	
麫	miɛn6	
齧	ŋiɛt8	
