#漢字	音標	解釋
□	xiɛt7	太一日
□	ziɛn4	絲羨
□	xiɛn5	革顯
□	ŋiɛn3	齒欠
㳄	ziɛn2	
乾	kʰiɛn2	小字
乾	ɡiɛn2	小字
仙	siɛn1	
便	pʰiɛn2	
便	biɛn2	
便	pʰiɛn6	
便	biɛn6	
典	tiɛn3	
前	tsʰiɛn2	
前	dziɛn2	
剪	tsiɛn3	
劣	liɛt8	
千	tsʰiɛn1	
員	ʋiɛn2	小字
噎	ʔiɛt7	
天	tʰiɛn1	
姪	tʰiɛt8	
姪	diɛt8	
宴	ʔiɛn5	
展	tɕiɛn3	小字
峴	ɣiɛn4	
年	niɛn2	
延	ɦiɛn2	
徧	piɛn5	
怨	fiɛn5	小字
懸	viɛn2	小字
戰	tɕiɛn5	小字
折	tɕiɛt7	小字
拈	ȵiɛn1	小字
撆	pʰiɛt7	
撚	niɛn4	
枻	ɦiɛt8	
殄	tʰiɛn4	
殄	diɛn4	
殿	tiɛn5	
涅	niɛt8	
淵	fiɛn1	小字
淺	tsʰiɛn3	
演	ɦiɛn4	
然	ɻiɛn2	
煙	ʔiɛn1	
牽	kʰiɛn1	
猰	kʰiɛt7	
獮	siɛn3	
瑱	tʰiɛn5	
甄	kiɛn1	
田	tʰiɛn2	
田	diɛn2	
眠	miɛn2	
睍	niɛn6	
硯	ŋiɛn6	
祆	xiɛn1	
窒	tiɛt7	
箋	tsiɛn1	
箭	tsiɛn5	
篇	pʰiɛn1	
結	kiɛt7	
緬	miɛn4	
練	liɛn6	
繭	kiɛn3	
纈	ɣiɛt8	
纏	tɕʰiɛn2	小字
纏	dʑiɛn2	小字
羨	ziɛn6	
脠	tɕʰiɛn1	小字
腆	tʰiɛn3	
萱	fʰiɛn1	小字
萹	pʰiɛn3	
蒨	tsʰiɛn5	
蓮	liɛn2	
蝘	ʔiɛn3	
蟬	ʐiɛn2	
衍	ɦiɛn6	
褊	piɛn3	
見	kiɛn5	
見	ɣiɛn6	
譴	kʰiɛn5	
賢	ɣiɛn2	
賤	tsʰiɛn6	
賤	dziɛn6	
踐	tsʰiɛn4	
踐	dziɛn4	
蹩	pʰiɛt8	
蹩	biɛt8	
連	niɛn2	小字
遠	fiɛn3	小字
遣	kʰiɛn3	
鐵	tʰiɛt7	
電	tʰiɛn6	
電	diɛn6	
霰	siɛn5	
鞭	piɛn1	
顛	tiɛn1	
顯	xiɛn3	
餰	tʂiɛn1	
鶣	pʰiɛn5	
鷩	piɛt7	
麫	miɛn6	
齧	ŋiɛt8	
