#漢字	音標	解釋
□	ɡuŋ2	丸頁
□	tɕʰɒk7	召比
□	xuk7	吉殳
□	xiɛt7	大旨
□	pʰuŋ1	彳夅
□	mɒu6	忄冒
□	pʰɒŋ5	月放
□	xɒk7	月寉
□	pʰuŋ6	木蓬
□	buŋ6	木蓬
□	suŋ3	甬攵
□	ɣuk8	索殳
□	ziɛn4	絲羨
□	tsʰuŋ6	聚攴
□	dzuŋ6	聚攴
□	ŋɒu4	艸午頁
□	kuŋ3	革貢
□	pʰɒk7	革頁
□	tɕit7	黍商
□	ŋiɛn4	齒欠
㛮	sɒu3	
㟅	ŋuŋ2	
㯱	pʰɒu1	
㳄	ziɛn2	
㹊	ŋuk8	
䅮	tsʰɒŋ5	
䍇	pʰit7	
䗿	ȵin6	
䩤	kit7	
䯀	ɻin4	
䴚	kɒŋ3	
丁	tin1	實際音
七	tsʰit7	實際音
丈	tɕʰɒŋ4	實際音
丈	dʑɒŋ4	實際音
丙	pin3	
中	tɕuŋ1	實際音
乾	kʰiɛn2	實際音
乾	ɡiɛn2	實際音
云	win2	實際音
井	tsin3	實際音
人	ɻin2	實際音
仗	tɕʰɒŋ6	實際音
仗	dʑɒŋ6	實際音
仙	siɛn1	
令	lin4	
令	lin6	
仲	tɕuŋ5	實際音
作	tsɒk7	
侗	tʰuŋ3	
便	pʰiɛn2	
便	biɛn2	
便	pʰiɛn6	
便	biɛn6	
倉	tsʰɒŋ1	
倒	tɒu3	
傍	pʰɒŋ2	
傍	bɒŋ2	
傍	pʰɒŋ6	
傍	bɒŋ6	
傲	ŋɒu6	
僕	pʰuk8	
僕	buk8	
儜	ȵin2	實際音
儻	tʰɒŋ5	
儾	nɒŋ6	
公	kuŋ1	
兵	pin1	
典	tiɛn3	
凍	tuŋ5	
凝	ŋin2	實際音
刀	tɒu1	
刑	ɣin2	實際音
到	tɒu5	
前	tsʰiɛn2	
前	dziɛn2	
剪	tsiɛn3	
劇	kʰit8	
劇	ɡit8	
力	lit8	
劣	liɛt8	
勞	nɒu2	實際音
動	tʰuŋ4	
動	duŋ4	
勞	lɒu2	實際音
勤	kʰin2	實際音
勤	ɡin2	實際音
千	tsʰiɛn1	
博	pɒk7	
卜	puk7	
卬	ŋɒŋ2	
即	tsit7	實際音
卿	kʰin1	
叢	tsʰuŋ2	
叢	dzuŋ2	
号	ɣɒu6	
各	kɒk7	
吉	kit7	實際音
同	tʰuŋ2	
同	duŋ2	
吭	ɣɒŋ6	
呈	tɕʰin2	
呈	dʑin2	
命	min6	
咢	ŋɒk8	
哄	ɣuŋ6	
員	wiɛn2	實際音
哭	kʰuk7	
唐	nɒŋ2	
商	ʂɒŋ1	實際音
喪	sɒŋ5	
喿	sɒu5	
嗊	xuŋ3	
噎	ʔiɛt7	
坱	ʔɒŋ3	
堂	tʰɒŋ2	
堂	dɒŋ2	
堅	kiɛn1	實際音
報	pɒu5	
天	tʰiɛn1	
奘	tsʰɒŋ4	
奘	dzɒŋ4	
奧	ʔɒu5	
好	xɒu3	
姪	tʰiɛt8	
姪	diɛt8	
娘	ȵɒŋ2	實際音
嫪	lɒu6	
孔	kʰuŋ3	
宕	tʰɒŋ6	
宕	dɒŋ6	
宴	ʔiɛn5	
寎	pʰin5	
寧	nin2	實際音
寶	pɒu3	
導	tʰɒu6	
導	dɒu6	
尺	tʂʰit7	
尻	kʰɒu1	
屋	ʔuk7	
展	tɕiɛn3	實際音
岡	kɒŋ1	
峴	ɣiɛn4	
崇	tʂʰuŋ2	實際音
崇	dʐuŋ2	實際音
嵸	tsʰuŋ4	
嵸	dzuŋ4	
帳	tɕɒŋ5	實際音
幫	pɒŋ1	
平	pʰin2	
平	bin2	
年	niɛn2	
庭	tʰin2	實際音
庭	din2	實際音
康	kʰɒŋ1	
延	jiɛn2	
弄	luŋ6	
張	tɕɒŋ1	實際音
影	ʔin3	
彳	tɕʰit7	
往	ʔwɒŋ3	實際音
征	tʂin1	
