#漢字	音標	解釋
一	i?	
七	tɕʰi?	
万	uaŋ?	麻将牌
三	saŋ?	
上	saŋ?	～去
下	ɕia?	方位
世	ɕi?	
業	nie?	
東	tʊŋ?	
絲	sɿ?	
丟	tiɘɯ?	
兩	ndiaŋ?	斤～
嚴	niẽ?	
个	kuo?	
中	tsʊŋ?	当～
丰	fʊŋ?	
主	tɕy?	
舉	ky?	
義	i?	
烏	u?	
九	kiɘɯ?	
習	ɕi?	
書	ɕy?	
書	tɕie?	
買	mai?	
亂	luaŋ?	
爭	tsɜn?	
事	sɿ?	
二	ɤ?	
亏	kʰuɛi?	
云	yẽ?	
五	u?	
井	tɕiẽ?	
交	kiɑo?	
產	tsʰaŋ?	～妇
亮	ndiaŋ?	
親	tɕʰiẽ?	～人
人	iẽ?	
倉	tsʰaŋ?	
付	fu?	
件	kiẽ?	
任	iẽ?	责～
休	ɕiɘɯ?	
优	iɘɯ?	
會	xuɛi?	开～
傘	saŋ?	
傳	tsuẽ?	～下来
傳	tɕyẽ?	～记
傷	saŋ?	
位	uɛi?	
低	ti?	
住	tɕy?	
余	y?	剩～，多～
佛	fɤ?	
作	tsuo?	
使	ɕi?	
侄	tɕi?	
側	tsʰɤ?	
便	piẽ?	方～
俊	tɕye?	
修	ɕiɘɯ?	
借	tɕie?	
假	kia?	真～
做	tsuo?	
停	tʰiẽ?	
健	kiẽ?	
偷	tʰɘɯ?	
像	ɕiaŋ?	
僧	tsɜn?	
儿	ɤ?	
兄	ɕiʊŋ?	
充	tsʰʊŋ?	
先	ɕiẽ?	
光	kuaŋ?	～线
党	taŋ?	
入	iu?	
全	tɕʰyẽ?	
八	pa?	
公	kʊŋ?	
六	lu?	
蘭	laŋ?	
共	kʊŋ?	
關	kuaŋ?	～门
興	ɕiẽ?	高～
兵	piẽ?	
典	tiẽ?	
寫	ɕie?	
軍	kyẽ?	
冤	yẽ?	
冬	tʊŋ?	
冰	piẽ?	
冲	tsʰʊŋ?	
决	kye?	
冷	lɜn?	
凍	tʊŋ?	
准	tsɜn?	
減	kaŋ?	
湊	tsʰɘɯ?	
几	ki?	～个
鳳	fʊŋ?	
凳	tɜn?	
凶	ɕiʊŋ?	吉～
出	tɕʰy?	
擊	ki?	
刀	tɑo?	
分	fɜn?	动词
切	tɕʰie?	动词
划	fa?	计～
列	lie?	
初	tsʰu?	
判	pʰaŋ?	
别	pie?	～人
刮	kua?	
制	tsɿ?	～造
刷	sua?	
刺	tsʰɿ?	
刻	kʰɤ?	
剃	tʰi?	
削	ɕye?	
前	tɕiẽ?	
劍	kiẽ?	
剝	puo?	
劇	ky?	
剩	sɜn?	
剪	tɕiẽ?	
副	fu?	
割	kuo?	
劈	pʰi?	
力	li?	
勸	kʰyẽ?	
辦	paŋ?	
動	tʊŋ?	
勁	kiẽ?	有～
勤	kʰiẽ?	
勺	sɑo?	
勻	yẽ?	
包	pɑo?	
化	xua?	
北	pɤ?	
匠	tɕiaŋ?	
匹	pʰi?	
區	kʰy?	地～
十	ɕi?	
升	sɜn?	
半	paŋ?	
華	xua?	中～
協	ɕie?	
卒	tsu?	棋子
單	taŋ?	简～
賣	mai?	
南	naŋ?	
占	tɕaŋ?	～领
衛	uɛi?	
印	iẽ?	
危	uɛi?	
卷	kyẽ?	～起
厂	tsʰaŋ?	
廳	tʰiẽ?	
历	li?	农～
厭	iẽ?	
厚	xɘɯ?	
原	yẽ?	
去	kʰy?	
縣	ɕiẽ?	
参	ɕiẽ?	人～
及	ki?	
雙	suaŋ?	
反	faŋ?	
发	fa?	头～
