#漢字	音標	解釋
一	jak7	
七	tʃʰak7	
万	mɛŋ5	
三	ʃaŋ1	
上	ʃœŋ5	
下	ha5	
世	ʃɔi5	
業	jit8	
東	toŋ1	
絲	ʃɐi1	
丢	tiu5@	
兩	lœŋ3	
嚴	jin2	
个	kɔ5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃy3	
舉	kɵ3	
義	ji5	
烏	wu1	
九	kau3	
習	tʃɔk8	
書	ʃy1	
買	mai4	
亂	lɵn5	
爭	tʃɛŋ1	
事	ʃɐi5	
二	ji5	
虧	kʰwɔi1	
雲	wɐn2	
五	m̩4	
井	tʃœŋ3	
交	kau1	
產	tʃʰɛŋ3	
亮	lœŋ5	
親	tʃʰɐn1	
人	jɐn2	
倉	tʃʰɔŋ1	
付	fu5	
件	kin5	
任	jɐm5	
休	jau1	
優	jau1	
會	wi5	
傘	ʃɛŋ5	
傳	tʃʰɵn2	
傳	tʃɵn5	
傷	ʃœŋ1	
位	wɔi5	
低	tɔi1	
住	tʃy5	
余	jy2	
佛	fak8	
作	tʃɔ5	
使	ʃɔi3	
使	ʃi3	
侄	tʃak8	
側	tʃak7	
便	pin5	
俊	tʃɐn5	
修	ʃau1	
借	tʃœ5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	kɵn5	
偷	tʰau1	
像	tʃœŋ5	
僧	tʃɐn1	
兒	ji2	
兄	həŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kwɔŋ1	
黨	tɔŋ3	
入	jɔk8	
全	tʃʰɵn2	
八	pɛ4	
公	koŋ1	
六	lok8	
蘭	lɛŋ2	
共	koŋ5	
關	kwɛŋ1	
興	həŋ5	
兵	pəŋ1	
典	tin3	
寫	ʃœ3	
軍	kwɐn1	
冤	jɵn1	
冬	toŋ1	
冰	pəŋ1	
冲	tʃʰoŋ1	
決	kʰɵt8	
冷	lɛŋ4	
凍	toŋ5	
準	tʃɐn3	
減	kaŋ3	
湊	tʃʰau5	
几	kɐi3	
鳳	foŋ5	
凳	tɐn5	
凶	hoŋ1	
出	tʃʰak7	
擊	kək7	
刀	tɐu1	
分	fɐn1	
切	tʃʰit8	
划	wɛk8	
列	lit8	
初	tʃʰɔ1	
判	pʰun5	
别	pit8	
刮	kwɛ4	
制	tʃɔi5	
刷	tʃʰɛ4@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hak7	
剃	tʰɔi5	
削	ʃœk8	
前	tʃʰin2	
劍	kin5	
剝	mɔk7	
劇	kʰœk8	
剩	ʃəŋ5	
剪	tʃin3	
副	fu5	
割	kwut8	
劈	pʰɛ5	
力	lək8	
勸	hɵn5	
辦	pɛŋ5	
動	toŋ5	
勁	kəŋ5	
勤	kʰɐn2	
勺	tʃœ4	
勻	wɐn2	
包	pau1	
化	fa5	
北	pak7	
匠	tʃœŋ5	
匹	pʰak7	
區	kʰɵ1	
十	ʃɔk8	
升	ʃəŋ1	
半	pun5	
華	wa2	
協	hit8	
卒	tʃak7	
單	tɛŋ1	
賣	mai5	
南	naŋ2	
占	tʃin5	
衛	wɔi5	
印	jɐn5	
危	ŋɔi2	
卷	kɵn3	
廠	tʃʰɔŋ3	
廳	tʰœŋ	
历	lək8	
厭	jin5	
厚	hau5	
原	jɵn2	
去	hɵ5	
縣	jɵn5	
参	ʃɐm1	
及	kʰɔk8	
雙	ʃœŋ1	
反	fɛŋ3	
发	fɛ4	
叔	ʃok7	
取	tʃʰɵ3	
變	pin5	
口	hau3	
古	kwu3	
句	kɵ5	
叫	kiu5	
可	hɔ3	
台	tʰɵ2	
右	jau5	
葉	jit8	
號	hɐu5	
吃	ŋak7	
各	kɔ4	
吉	kak7	
名	mœŋ	
名	məŋ2	
后	hau5	
向	hœŋ5	
吕	lɵ4	
吞	tʰɐn1	
含	hɐm2	
听	tʰœŋ1	
吴	m̩2	
吸	kʰɔk7	
吹	tʃʰɵ1	
味	mɐi5	
命	mœŋ5	
命	məŋ5	
咸	haŋ2	
品	pʰɐn3	
響	hœŋ3	
啞	ŋa3	
哭	hok7	
脣	ʃɐn2	
唱	tʃʰœŋ5	
善	ʃin5	
喊	haŋ5	
喜	hɐi3	
嘴	tʃɵ3	
器	hɐi5	
四	ʃɐi5	
回	wi2	
園	jɵn2	
困	kʰwɐn5	
圍	wɔi2	
國	kwɔ4	
圖	tʰɐu2	
圓	jɵn2	
圈	hɵn1	
土	tʰɐu3	
地	tɐi5	
均	kwɐn1	
壞	wai5	
坐	tʃʰɔ4	
坐	tʃɔ5	
坑	hɛŋ1	
塊	fai5	
墳	fɐn2	
垂	ʃɵ2	
墊	tin5	
埋	mai2	
城	ʃœŋ2	
城	ʃəŋ2	
塔	tʰa5	
塞	ʃak7	
墨	mak8	
墩	tɐn1	
壁	pək7	
壯	tʃɔŋ5	
聲	ʃœŋ1	
聲	ʃəŋ1	
殼	hɔ4	
壺	fu2	
夏	ha5	
外	wi5	
多	tɔ1	
夜	jœ5	
够	kau5	
大	tai5	
天	tʰin1	
失	ʃak7	
頭	tʰau2	
夾	kak8	
奪	tɵt8	
契	kʰɔi5	
女	nɵ4	
奴	nɐu2	
奸	kɛŋ1	
好	hɐu3	
如	jy2	
婦	pʰɐu4	
婦	fu5	
妹	mɵ5	
姐	tʃœ3	
姓	ʃəŋ5	
姜	kœŋ1	
姨	ji2	
娘	nœŋ2	
婆	pʰɔ2	
婚	fɐn1	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin2	
嫩	nɵn5	
子	tʃɐi3	
孔	kʰoŋ3	
字	tʃɐi5	
孫	ʃɵn1	
孝	hau5	
季	kwɔi5	
學	hɔk8	
孽	jit8	
安	wun1	
宋	ʃoŋ5	
完	jɵn2	
官	kwun1	
定	tœŋ5	
定	təŋ5	
寶	pɐu3	
實	ʃak8	
客	hɛ4	
宮	koŋ1	
害	fi5	
容	joŋ2	
寬	fun1	
宿	ʃok7	
寄	kɐi5	
密	mak8	
富	fu5	
寸	tʃʰɵn5	
對	tɵ5	
寺	tʃɐi5	
尋	tʃʰɐm2	
壽	ʃau5	
封	foŋ1	
射	ʃœ5	
小	ʃiu3	
尖	tʃin1	
嘗	ʃœŋ2	
尺	tʃʰœ4	
尾	mɐi4	
局	kʰok8	
屁	pʰɐi5	
層	tʃʰɐn2	
屋	ŋok7	
屬	ʃok8	
山	ʃɛŋ1	
歲	ʃɵ5	
岩	ŋaŋ2	
岸	wun5	
州	tʃau1	
左	tʃɔ3	
幣	pɔi5	
市	ʃi4	
布	pɐu5	
師	ʃi1	
希	hɐi1	
帶	tai5	
席	tʃɛk8	
席	tʃək8	
幫	pɔŋ1	
帽	mɐu5	
平	pʰœŋ2	
平	pʰəŋ2	
年	nin2	
幼	jau5	
慶	həŋ5	
牀	tʃʰɔŋ2	
店	tin5	
廟	miu5	
府	fu3	
延	jin2	
建	kɵn5	
開	fi1	
弄	loŋ5	
式	ʃək7	
引	jɐn4	
弟	tɔi5	
張	tʃœŋ1	
彎	wɛŋ1	
弱	jœk8	
彈	tʰɛŋ2	
形	jəŋ2	
影	jəŋ3	
律	lak8	
徐	tʃʰɵ2	
得	tak7	
心	ʃɐm1	
忙	mɔŋ2	
快	fai5	
念	nin5	
懷	wai2	
急	kɔk7	
怪	kwai5	
恨	hɐn5	
恩	jɐn1	
恭	koŋ1	
息	ʃək7	
