#漢字	音標	解釋
一	jak7	
丁	təŋ1	
七	tʃʰak7	
丈	tʃœŋ5	
三	ʃaŋ1	
上	hau5	
上	ʃœŋ5	
下	ha5	
不	pak7	
丐	kʰwi5	
且	tʃʰœ3	
丕	pʰɐi	
世	ʃɔi5	
丘	hau1	
丙	pəŋ3	
丞	ʃəŋ2	
並	pʰəŋ5	
丫	ŋa1	
中	kɛŋ1	
中	tʃoŋ1	
中	tʃoŋ5	
串	tʃʰɵn5	
丸	jɵn	
丹	tɛŋ1	
主	tʃy3	
乃	nai4	
久	kau3	
之	tʃi1	
乎	fu2	
乏	fɛk8	
乖	kwai1	
乘	ʃəŋ2	
乙	jɵt8	
九	kau3	
乞	hak7	
也	ja4	
乳	jɵ4	
乾	kʰɵn2	
亂	lɵn5	
亂	ʃak7	
了	liu4	
事	ʃɐi5	
二	ji5	
互	fu5	
五	m̩4	
井	tʃœŋ3	
些	ʃœ1	
些	tiu3	
亞	ŋa1	
亞	ŋa5	
亡	mɔŋ2	
交	kau1	
亦	jək8	
亨	hɛŋ1	
享	hœŋ3	
京	kəŋ1	
亭	tʰəŋ2	
亮	lœŋ5	
人	ʃɐm1	
人	jɐn2	
什	ʃɔk8	
仁	jɐn2	
仇	ʃau2	
今	kɐm1	
介	kai5	
仍	jəŋ2	
仔	tʃɔi3	
仕	ʃi5	
他	tʰa1	
仗	tʃœŋ5	
付	fu5	
仙	ʃin1	
代	tɵ5	
令	ləŋ5	
以	ji4	
仰	jœŋ4	
仲	tʃoŋ5	
件	kin5	
任	jɐm2	
任	jɐm5	
份	fɐn5	
仿	fɔŋ3	
企	kʰɐi4	
伊	ji1	
伍	m̩4	
伏	fok8	
伐	fɛk8	
休	jau1	
休	hau1	
伯	pɛ4	
估	kwu3	
估	tʃɐm1	
伴	pun5	
伶	ləŋ2	
伸	ʃɐn1	
伺	ʃɐi5	
似	tʃʰɐi4	
佃	tin5	
但	tɛŋ5	
位	wɔi5	
低	tɔi1	
住	tʃy5	
住	tʃʰɛŋ5	
佐	tʃɔ3	
佑	jau5	
何	hɔ2	
佘	ʃœ2	
佛	fak7	
佛	fak8	
作	tʃɔ5	
你	nɐi4	
佩	pʰɵ5	
佳	kai1	
使	ʃi3	
使	ʃɔi3	
侄	tʃak8	
來	nɵ2	
侈	tʃʰi3	
例	lɔi5	
侍	ʃɐi5	
侖	lɐn2	
供	koŋ1	
供	koŋ5	
依	pɔŋ5	
侮	mɐu4	
侯	hau2	
侵	tʃʰɐm1	
便	pin5	
便	pʰin2	
促	tʃʰok7	
俄	ŋɔ2	
俊	tʃɐn5	
俏	tʃʰiu5	
俗	tʃʰok8	
俘	fu1	
保	pɐu3	
俠	hak8	
信	ʃɐn5	
修	ʃau1	
俯	fu3	
俸	foŋ4	
倉	tʃʰɔŋ1	
個	kɔ5	
倍	pʰɵ5	
倒	tɐu3	
倔	wak7	
倘	tʰɔŋ3	
倚	ji3	
倚	pɐn5	
借	tʃœ5	
借	tʃək8	
倦	kɵn5	
倪	lɔi2	
倫	lɐn2	
倭	wɔ	
値	tʃək8	
假	ka3	
假	ka5	
偉	wɔi4	
偏	pʰin1	
做	tʃɐu5	
停	tʰəŋ2	
健	kɵn5	
側	tʃak7	
偵	tʃəŋ1	
偶	ŋau4	
偸	tʰau1	
傅	fu5	
傍	pɔŋ5	
傍	pʰɔŋ2	
傑	kit8	
備	pɐi5	
催	tʃʰɵ1	
傲	ŋɐu5	
傳	tʃɵn	
傳	tʃʰɵn2	
債	tʃai5	
傷	ʃœŋ1	
傻	ʃɔ2	
傾	kʰwəŋ1	
僅	kɐn3	
像	tʃœŋ5	
僑	kʰiu2	
僕	pok8	
僥	hiu3	
僧	tʃɐn1	
僵	kœŋ1	
價	ka5	
僻	pʰək7	
儀	ji2	
億	jək7	
儉	kin5	
儒	jy2	
償	ʃœŋ2	
儡	nɵ4	
優	jau1	
儲	tʃʰy4	
允	wɐn4	
元	jɵn2	
兄	həŋ1	
