#漢字	音標	解釋
㞞	soŋ2	软弱无能
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	
下	ɕia6	
不	pu7	
与	ʯ2	
丐	kai5	
丑	tʂʰəu3	
專	tʂʯan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
丙	ʯei5	
業	niɛ7	
叢	tsʰoŋ2	
叢	i2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	nin2	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tʂoŋ1	
丰	foŋ1	
串	tʂʰʯan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei6	
主	tʂʯ3	
麗	ni6	
舉	tʂʯ3	
乃	nai3	
久	tɕiəu3	
麽	iau1	
麽	mo3	
義	i6	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	io7	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	nan6	
乳	ʯ3	
乾	tɕʰin2	
了	niau3	
予	ʯ2	
爭	tsən1	
事	sɿ6	
二	ɔɹ5	
虧	kʰuei1	
云	ʯən2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亦	i7	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ6	
親	tɕʰin1	
褻	ɕiɛ6	
人	ʐən2	
億	i5	
什	ʂən5	
仁	ʐən2	
仄	tsɛ7	
僅	tɕin3	
仆	pʰu7	
仇	tʂʰəu2	
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	sɿ6	
他	tʰa1	
仗	tʂaŋ5	
仗	tʂaŋ6	
付	fu5	
仙	ɕin1	
代	tai6	
令	nin6	
以	i3	
儀	i2	
們	mən2	
仰	niaŋ6	
件	tɕin6	
價	tɕia5	
任	ʐən6	
份	fən6	
仿	pʰaŋ2	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei6	
傘	san3	
偉	uei3	
傳	tʂʯan6	
伢	ŋa2	
傷	ʂaŋ1	
倫	nən2	
僞	uei5	
估	ku3	
伴	pan6	
伸	tʂʰən1	
伺	tsʰɿ5	
似	sɿ6	
伽	tɕia1	
但	tan6	
位	uei6	
低	ti1	
住	tʂʯ6	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	ʯ2	
佛	fu2	
佝	kəu1	
你	ni3	
佩	pʰei5	
佩	pʰi5	
