#漢字	音標	解釋
□	nia1	~板鞋(拖鞋)
□	tsuai1	~瞌睡(打盹)
□	iau1	~烟圈(滚铁圈)
□	pən1	~~(围嘴)
□	min1	~甜(很甜)
□	ŋa2	~~(螃蟹)
□	ɕia2	~谷耙(翻谷耙)
□	tsua2	~瞌睡(打盹)
□	tsai2	~鞠(猜拳)
□	kʰau2	~早不赢 kʰau³¹tsau⁴²pu³³in³¹迫不及待
□	tɕʰin2	~糖(麦芽糖)
□	ka3	~~(儿语,肉)
□	kʰa3	~裆
□	tsua3	~脑壳(把头低下)
□	nai3	~死(庄稼植物用肥过多而死)
□	xəu3	~头(里面)
□	ŋən3	~人(膈应人)
□	xuən3	~人(骗人)
□	tsa5	~秤(压秤)
□	nia5	~肩膀(溜肩)
□	ua5	~脑壳(额头突出)
□	pie5	~炮(放炮)
□	ŋau5	~铃(闹钟)
□	ȵiɛⁿ5	~糊
□	tʰin5	~子(扑克牌中可替代所有牌的牌)
□	nia7	~皮(脱皮)
□	kʰe7	~膝门儿(膝盖)
□	tɕiɛⁿ1	“今天”的合音
□	paⁿ2	“不然”的合音,要~
□	miɛⁿ2	“明天”的合音
□	tɕʰyɛⁿ2	“情愿”的合音
□	tsa5	“这下”的合音,~子
□	tsua5	“做啥”的合音,~子(干什么)
□	pʰau1	不平整,凸起:衣服~起
□	ŋaⁿ5	从某地赶回:从西昌~回来的
□	tɕʰiɛⁿ5	冰,凉:冰~
□	kue3	动作:滚
□	mau3	吃东西用牙齿慢慢磨
□	tɕye7	吮吸
□	tsəu5	堵塞不通:鼻子~
□	ŋoŋ1	完全盖住,不留空隙:铺盖~住(被子将人全部盖住)
□	pa5	将某物铺平:~床,~地
□	tsʰau5	小孩调皮
□	puᶹ7	屁声
□	ma3	强迫
□	me7	思考,认为:~得
□	tɕʰyɛⁿ1	房~(卧室)
□	tsuai3	扭:~秧歌
□	tʰai3	扶:~住
□	kʰəu2	把物品开口朝下:书~起
□	tsa3	把衣袖挽起来或衣服束进裤子
□	ŋoŋ1	抹~帕(抹布)
□	tuaⁿ3	拦:~车
□	nau3	拿:~锄头
□	ɕiau1	推:把车~进去
□	tia1	提
□	kʰoŋ3	撅:屁股~起
□	uai3	次,差:~货
□	tia5	浓~~(浓稠)
□	sai2	浪费,消耗:~时间
□	tsʰuᶹ1	温~~(温水)
□	tia2	称物时,称尾低
□	in3	童~媳
□	tɕiau2	能说会道:嘴巴~
□	tɕin5	蓄:~胡子
□	no1	蘸:~辣椒
□	kʰuaⁿ3	被挡住:脚~起了
□	pʰaŋ3	触碰,摸:~不得(摸不得)
□	tʰuaⁿ3	讨好,巴结
□	tɕʰia2	跨过:~火
□	nəu2	邋遢
□	kʰuaⁿ5	锁脚~(椅子横撑)
□	tsaŋ2	锤打:~开
□	tɕʰin1	雄性动物:~猪
□	kuaŋ5	青~石
□	nəu1	额~(额头)
□	xo1	骗:~人
㝩	kʰaŋ3	盖
㩟	tsai5	钉:~扣子
㮇	tʰiɛⁿ5	~笔
㮯	kʰuən2	完整:~蛋
㸺	sa1	~牛(母牛)
䏘	pʰi1	女阴
一	i7	
丁	tin1	
七	tɕʰi7	
万	uaⁿ5	
丈	tsaŋ5	
三	saⁿ1	
上	saŋ5	~山,~面
下	ɕia5	~降
下	xa5	底~
不	puᶹ7	
不	po7	
与	y2	
丐	kai5	乞~
丑	tsʰəu3	天干,~陋
專	tsuaⁿ1	
且	tɕʰie3	新
且	tsʰe3	老
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	~个,几~几钱
嚴	ȵiɛⁿ2	
喪	saŋ5	婚~,~失
丫	ia1	~头
中	tsoŋ5	~奖
中	tsoŋ1	当~
丰	foŋ1	
串	tsʰuaⁿ5	
臨	nin2	
丸	uaⁿ2	~子
丸	yɛⁿ2	肉~子
丹	taⁿ1	
爲	uei5	~什么
爲	uei2	作~
主	tsuᶹ3	
麗	ni5	美~
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vuᶹ1	
乍	tsa5	
乎	fuᶹ2	
乏	fa7	
樂	no7	
樂	io7	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	者~,~是
習	ɕi7	
習	ɕie7	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuaⁿ5	
乳	zuᶹ3	
乾	tɕʰiɛⁿ2	~坤
了	no2	
了	niau3	~了
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	ie7	
產	tsʰaⁿ3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	~人,~家
人	zən2	
億	i7	
什	sɿ7	~物
仁	zən2	
僅	tɕin5	
仆	pʰuᶹ2	倒
仇	tsʰəu2	
仇	tsʰəu2	姓
今	tɕin1	
介	tɕiai5	
介	tɕiɛⁿ5	又
仍	zən1	
从	tsʰoŋ2	~容,跟~
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛⁿ1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
仰	iaŋ2	
仲	tsoŋ5	
件	tɕiɛⁿ5	
價	tɕia5	
任	zən5	姓,~任
份	fən5	一~两~
仿	faŋ3	效~,~佛,相似
企	tɕʰi5	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ7	
伏	fo2	进~
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	xuei5	开~,~不~
傘	saⁿ3	
偉	uei3	
傳	tsʰuaⁿ2	~达
傳	tsuaⁿ5	~记
伢	ia2	
傷	saŋ1	
倫	nən2	
僞	uei3	
伯	pe7	
估	kuᶹ3	~计
伴	paⁿ5	
伶	nin2	
伸	tsʰən1	~开
伸	sən1	~展
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛⁿ5	
但	taⁿ5	
佈	puᶹ5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
佘	se1	姓
余	y2	
佛	fo7	仿~,~像
作	tso7	~坊,工~
佞	nin5	
你	ȵi3	
佩	pʰei5	~服
佮	ko1	不~(关系不和)
佳	tɕia1	
使	sɿ3	
侄	tsɿ7	
侈	tsʰɿ7	奢~
侉	kʰua1	
例	ni5	
侍	sɿ5	
供	koŋ1	~他读书
供	koŋ5	~给,上~
依	i1	
僥	tɕiau3	~幸
偵	tsən1	
側	tse7	~起睡
側	tsʰe1	转身:~过来
僑	tɕʰiau2	
儂	noŋ2	我~,你~
侮	vuᶹ3	
侯	xəu5	
侵	tɕʰin1	
便	pʰiɛⁿ2	~宜
便	piɛⁿ5	方~
促	tsʰo7	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio7	
俘	fuᶹ1	~虏
保	pau3	
信	ɕin5	
儼	ȵiɛⁿ3	~然
儉	tɕiɛⁿ3	
修	ɕiəu1	
俯	fuᶹ3	
俸	foŋ5	
俾	pi3	
倌	kuaⁿ1	厨~师(厨师)
倍	pei5	
倒	tau5	~水
倒	tau3	打~,颠~
倔	tɕye7	~强
倘	tʰaŋ3	~使
候	xəu5	
倚	i5	
借	tɕie5	
倡	tsʰaŋ1	提~
倦	tɕyɛⁿ5	
倪	ȵi2	
債	tsai5	
值	tsɿ7	
傾	tɕʰin1	
假	tɕia3	真~,放~
偏	pʰiɛⁿ1	
偏	piɛⁿ5	
做	tsuᶹ5	
停	tʰin2	
偢	tɕʰiəu1	
健	tɕiɛⁿ5	
偶	ŋəu3	~然
偶	ŋəu3	配~
偷	tʰəu1	
償	saŋ2	
傀	kʰuei2	~儡
傅	fuᶹ5	
傍	paŋ3	
儲	tsʰuᶹ2	~蓄
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	ɕiaŋ5	~素
像	tɕʰiaŋ5	长得~
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
儒	zuᶹ2	
儒	zuᶹ3	
儡	nuei3	傀~
兒	ɚ2	
允	yn3	
元	yɛⁿ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛⁿ1	
光	kuaŋ1	
克	kʰe7	
免	miɛⁿ3	
兑	tuei5	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
入	zo7	
全	tɕʰyɛⁿ2	
八	pa7	
公	koŋ1	
六	niəu2	
六	niəu7	
兮	ɕi1	
蘭	naⁿ2	
共	koŋ5	
關	kuaⁿ1	
興	ɕin5	
興	ɕin1	~旺
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛⁿ3	
養	iaŋ3	
兼	tɕiɛⁿ1	
獸	səu5	
冀	tɕi5	
内	nuei5	
岡	kaŋ1	
冉	zaⁿ3	
册	tsʰe7	
再	tsai5	
冒	mau5	
冗	zoŋ2	~长,拨~
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuaⁿ1	
冠	kuaⁿ5	~军
冢	tso7	
冤	yɛⁿ1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye7	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	批~,标~
涼	niaŋ2	
凌	nin2	
減	tɕiɛⁿ3	
湊	tsʰəu5	
凝	i2	汤~成冻了
几	tɕi3	~乎,~个
几	tɕi1	茶~
凡	faⁿ2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	~恶,吉~
出	tsʰo7	
出	tsʰuᶹ7	~门
出	tɕʰio7	演~
擊	tɕie7	
凼	taŋ5	泉~
函	xaⁿ2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	~开
切	tɕʰie1	切开
刊	kʰaⁿ1	
刎	uən3	
刑	ɕin2	
划	xua7	~船
列	ne7	
劉	niəu2	
則	tse7	
剛	kaŋ1	新
剛	tɕiaŋ1	老
創	tsʰuaŋ5	
初	tsʰuᶹ1	
删	suaⁿ1	
判	pʰaⁿ5	
刨	pau5	~床
刨	pau5	~地
利	ni5	
别	pi7	
别	pʰie7	~针
别	pie7	区~
别	pie7	离~
剗	tsʰaⁿ3	~水板
刮	kua7	
到	tau5	
制	tsɿ5	~造
刷	sua7	
券	tɕyɛⁿ5	
刺	tsʰɿ5	
刻	kʰe7	时~,用刀~
刴	to5	
劑	tɕi5	一~药
剃	tʰi5	
削	ɕiau1	~皮
削	ɕye7	剥~
前	tɕʰiɛⁿ2	
剮	kua3	
劍	tɕiɛⁿ5	
剔	tʰi7	
剖	pʰəu3	
剖	pʰo5	
剜	uaⁿ3	
剟	to7	戳
剝	po7	
劇	tɕy7	~烈,戏~
剩	sən5	
剪	tɕiɛⁿ3	
副	fuᶹ5	
割	ko7	
剿	tɕiau3	
劈	pʰi7	
力	nie7	
勸	tɕʰyɛⁿ5	
辦	paⁿ5	
功	koŋ1	
加	tɕia1	
務	vuᶹ5	
劣	ni7	
劣	nie7	
動	toŋ5	
助	tsuᶹ5	
努	nuᶹ3	
劫	tɕie7	
劫	tɕʰie7	
勵	ni5	
勁	tɕin5	有~,~敌
勞	nau2	
勢	sɿ5	
勃	pʰo7	
勇	ioŋ3	
勉	miɛⁿ3	
勳	ɕyn1	
勒	nie7	
勘	kʰaⁿ1	~误,~探
募	muᶹ5	
勤	tɕʰin2	
勾	kəu1	~当
勿	vuᶹ7	
匀	yn2	
包	pau1	
化	xua5	
北	pe7	
匙	sɿ3	钥~
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	一~
區	tɕʰy1	~域
醫	i1	
匾	piɛⁿ3	
匿	ȵie7	
十	sɿ7	
千	tɕʰiɛⁿ1	
升	sən1	
午	vuᶹ3	
半	paⁿ5	
華	xua2	中~,~山,姓
協	ɕie7	
卑	pei1	
卒	tsuᶹ7	兵~
卓	tso7	
單	taⁿ1	~独
賣	mai5	
南	naⁿ2	
博	po7	
卜	pʰuᶹ2	占~
占	tsaⁿ5	~卜,~领
盧	nuᶹ2	
卤	nuᶹ3	
卦	kua5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕie7	
卻	tɕʰio7	
卵	nuaⁿ3	
卷	tɕyɛⁿ5	
卷	tɕyɛⁿ3	~起
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	nie7	经~,~法
厲	ni5	
壓	ia7	用东西~倒
厭	iɛⁿ5	
廁	tsʰe7	
厘	ni2	
厚	xəu5	
原	yɛⁿ2	
廂	ɕiaŋ1	
厥	tɕye7	
厦	ɕia5	新。~门
厦	sa3	老。偏~
廚	tsʰuᶹ2	
厮	sɿ1	
去	tɕʰy5	~年
縣	ɕiɛⁿ5	
参	tsʰaⁿ1	~加,~差
参	sən1	人~
又	iəu5	
叉	tsʰa1	
及	tɕie7	
友	iəu3	
雙	suaŋ1	~生
反	faⁿ3	
发	fa7	~现
发	fa7	头~
叔	suᶹ7	
取	tɕʰy3	
受	səu5	
變	piɛⁿ5	
敍	ɕy5	
叛	pʰaⁿ5	
叟	səu5	
疊	tie7	
口	kʰəu3	
古	kuᶹ3	
句	tɕy5	
另	nən5	
叨	tau1	唠~
叩	kʰəu5	~头
只	tsɿ3	~有
叫	kau5	~花子
叫	tɕiau5	喊~
召	tsau1	
叮	tin1	
台	tʰai2	天~,~州
史	sɿ3	
右	iəu5	
葉	ie7	
號	xau5	~数,呼~
司	sɿ1	
嘆	tʰaⁿ5	
吁	y1	
吃	tsʰɿ7	
吆	iau1	~喝
合	xo7	
吉	tɕie7	
吊	tiau5	~唁
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰuᶹ3	~痰,呕~
向	ɕiaŋ5	
呂	ny3	
君	tɕyn1	
吝	nin5	~啬
吞	tʰən1	
