#漢字	音標	解釋
㭋	二0	
一	三0	
丁	二0	
七	三0	
丈	三0	
三	一0	
上	三0	
下	二0	
不	三0	
丐	一0	
丑	三0	
且	三0	
世	三0	
丘	三0	
丙	三0	
丞	三0	
丟	#n/a0	
並	四0	
丫	二0	
中	三0	
丰	三0	
串	二0	
丸	一0	
丹	一0	
主	三0	
乃	一0	
久	三0	
之	三0	
乍	二0	
乎	一0	
乎	二0	
乏	三0	
乒	#n/a0	
乓	#n/a0	
乖	二0	
乘	三0	
乙	三0	
九	三0	
乞	三0	
也	三0	
乳	三0	
乾	一0	
乾	三0	
亂	一0	
了	四0	
予	三0	
事	三0	
二	三0	
于	三0	
云	三0	
互	一0	
五	一0	
井	三0	
亙	一0	
些	三0	
亞	二0	
亟	三0	
亡	三0	
亢	一0	
交	二0	
亥	一0	
亦	三0	
亨	二0	
享	三0	
京	三0	
亭	四0	
亮	三0	
人	三0	
什	三0	
仁	三0	
仃	四0	
仆	三0	
仇	三0	
仉	三0	
今	三0	
介	二0	
仍	三0	
仔	一0	
仔	三0	
仕	三0	
他	一0	
仗	三0	
付	三0	
仙	三0	
仝	一0	
仞	三0	
仟	四0	
代	一0	
令	三0	
以	三0	
仰	三0	
仲	三0	
件	三0	
任	三0	
份	三0	
仿	三0	
企	三0	
伊	三0	
伍	一0	
伏	三0	
伐	三0	
休	三0	
伙	#n/a0	
伯	二0	
估	一0	
伴	一0	
伶	四0	
伸	三0	
伺	三0	
似	三0	
伽	三0	
佃	四0	
但	一0	
佇	三0	
佈	一0	
位	三0	
低	四0	
住	三0	
佐	一0	
佑	三0	
佔	四0	
何	一0	
佗	一0	
余	三0	
佚	三0	
佛	三0	
作	一0	
佟	一0	
你	三0	
佣	#n/a0	
佩	一0	
佰	二0	
佳	二0	
併	三0	
使	三0	
侃	一0	
來	一0	
侈	三0	
例	三0	
侍	三0	
侏	三0	
供	三0	
依	三0	
侮	三0	
侯	一0	
侵	三0	
侶	三0	
便	三0	
便	四0	
係	四0	
促	三0	
俄	一0	
俊	三0	
俎	三0	
俏	三0	
俐	#n/a0	
俑	三0	
俗	三0	
俘	三0	
保	一0	
俠	四0	
信	三0	
修	三0	
俯	三0	
俱	二0	
俱	三0	
俸	一0	
俺	三0	
倀	三0	
倆	三0	
倉	一0	
個	一0	
倌	一0	
倍	一0	
倏	三0	
們	#n/a0	
倒	一0	
倔	三0	
倖	二0	
倘	一0	
候	一0	
倚	三0	
借	三0	
倡	三0	
倦	三0	
倩	四0	
倪	四0	
倫	三0	
值	三0	
假	二0	
偉	三0	
偎	一0	
偏	三0	
偕	二0	
做	一0	
停	四0	
健	三0	
側	三0	
偵	三0	
偶	一0	
偷	一0	
僞	三0	
傀	一0	
傅	三0	
傍	一0	
傑	三0	
傖	二0	
傘	一0	
備	三0	
傢	#n/a0	
催	一0	
傭	三0	
傲	一0	
傳	三0	
債	二0	
傷	三0	
傻	二0	
傾	三0	
僅	三0	
像	三0	
僑	三0	
僕	一0	
僚	四0	
僞	三0	
僥	四0	
僧	一0	
僮	一0	
僱	#n/a0	
僵	三0	
價	二0	
僻	三0	
儀	三0	
億	三0	
儉	三0	
儒	三0	
儘	#n/a0	
償	三0	
儡	一0	
優	三0	
儲	三0	
儸	一0	
儼	三0	
兀	一0	
允	三0	
元	三0	
兄	三0	
充	三0	
兆	三0	
兇	三0	
先	四0	
光	一0	
克	一0	
兌	一0	
免	三0	
兒	三0	
兔	一0	
兜	一0	
兢	三0	
入	三0	
內	一0	
全	三0	
兩	三0	
八	二0	
公	一0	
六	三0	
兮	四0	
共	三0	
兵	三0	
其	三0	
具	三0	
典	四0	
兼	四0	
冀	三0	
冉	三0	
冊	二0	
再	一0	
冑	三0	
冒	一0	
冕	三0	
冠	一0	
冢	三0	
冤	三0	
冥	四0	
冬	一0	
冰	三0	
冶	三0	
冷	四0	
冽	三0	
准	三0	
凋	四0	
凌	三0	
凍	一0	
凜	三0	
凝	三0	
几	三0	
凡	三0	
凰	一0	
凱	一0	
凳	一0	
凶	三0	
凸	一0	
凹	二0	
出	三0	
函	一0	
刀	一0	
刁	四0	
刃	三0	
分	三0	
切	四0	
刊	一0	
刎	三0	
刑	四0	
划	一0	
划	二0	
列	三0	
初	三0	
判	一0	
別	三0	
刨	#n/a0	
利	三0	
刪	二0	
刮	二0	
到	一0	
制	三0	
刷	二0	
券	三0	
刺	三0	
刻	一0	
剃	四0	
則	一0	
削	三0	
剋	一0	
前	四0	
剎	二0	
剔	四0	
剖	一0	
剛	一0	
剜	一0	
剝	二0	
剩	三0	
剪	三0	
副	三0	
割	一0	
創	三0	
剷	#n/a0	
剿	三0	
劃	二0	
劇	三0	
劈	四0	
劉	三0	
劍	三0	
劑	三0	
劖	#n/a0	
力	三0	
功	一0	
加	二0	
劣	三0	
助	三0	
努	一0	
劫	三0	
劭	三0	
劾	一0	
勁	三0	
勃	一0	
勇	三0	
勉	三0	
勒	一0	
動	一0	
勘	一0	
務	三0	
勛	三0	
勝	三0	
勞	一0	
募	一0	
勢	三0	
勤	三0	
勵	三0	
勸	三0	
勺	三0	
勻	三0	
勾	一0	
勿	三0	
包	二0	
匆	一0	
匈	三0	
匍	一0	
匐	三0	
化	二0	
北	一0	
匙	三0	
匠	三0	
匣	二0	
匪	三0	
匯	一0	
匱	三0	
匹	三0	
匾	四0	
匿	三0	
區	三0	
區	一0	
十	三0	
千	四0	
卅	一0	
升	三0	
午	一0	
卉	三0	
半	一0	
卑	三0	
卒	三0	
卓	二0	
協	四0	
南	一0	
博	一0	
卜	一0	
占	三0	
卡	#n/a0	
卦	二0	
卯	二0	
印	三0	
危	三0	
即	三0	
卵	一0	
卷	三0	
卸	三0	
卻	三0	
卿	三0	
厄	二0	
厘	三0	
厚	一0	
厝	一0	
原	三0	
厭	三0	
厲	三0	
去	三0	
參	一0	
參	三0	
叄	一0	
又	三0	
叉	二0	
及	三0	
友	三0	
反	三0	
叔	三0	
取	三0	
受	三0	
叛	一0	
叟	一0	
叢	一0	
口	一0	
古	一0	
句	三0	
另	四0	
叨	一0	
叩	一0	
只	三0	
叫	四0	
召	三0	
叭	二0	
叮	四0	
可	一0	
台	三0	
台	一0	
史	三0	
右	三0	
司	三0	
叼	四0	
吁	三0	
吃	三0	
各	一0	
吆	四0	
合	一0	
吉	三0	
吊	四0	
同	一0	
名	三0	
后	一0	
吏	三0	
吐	一0	
向	三0	
吒	二0	
吔	#n/a0	
君	三0	
吝	三0	
吞	一0	
吟	三0	
吠	三0	
否	三0	
吧	二0	
吩	三0	
含	一0	
吭	一0	
吱	三0	
吳	一0	
吵	二0	
吶	三0	
吸	三0	
吹	三0	
吻	三0	
吼	一0	
吾	一0	
呀	二0	
呂	三0	
呃	二0	
呆	一0	
呈	三0	
告	一0	
呢	四0	
周	三0	
呱	一0	
味	三0	
呵	一0	
呶	二0	
呻	三0	
呼	二0	
呼	一0	
命	三0	
呿	三0	
咀	三0	
咄	一0	
咆	二0	
和	一0	
咎	一0	
咐	三0	
咒	三0	
咕	一0	
咖	#n/a0	
咚	#n/a0	
咦	三0	
咩	三0	
咪	三0	
咫	三0	
咬	二0	
咯	#n/a0	
咱	#n/a0	
咳	一0	
咸	二0	
咻	三0	
咽	四0	
哀	一0	
品	三0	
哄	一0	
哇	二0	
哈	一0	
哉	一0	
哎	一0	
哞	#n/a0	
員	三0	
哥	一0	
哦	一0	
哨	三0	
哩	#n/a0	
哪	一0	
哭	一0	
哮	二0	
哲	三0	
哺	一0	
哼	二0	
哽	二0	
唉	一0	
唐	一0	
唔	#n/a0	
唧	三0	
唬	二0	
售	三0	
唯	三0	
唱	三0	
唷	三0	
唸	四0	
唾	一0	
啁	二0	
啃	#n/a0	
啄	一0	
商	三0	
啊	一0	
問	三0	
啓	四0	
啕	一0	
啜	三0	
啞	二0	
啟	四0	
啡	一0	
啤	#n/a0	
啦	#n/a0	
啪	#n/a0	
啼	四0	
啾	三0	
喀	二0	
喂	#n/a0	
喃	二0	
善	三0	
喇	一0	
喉	一0	
喊	一0	
喋	四0	
喔	二0	
喘	三0	
喙	三0	
喚	一0	
喜	三0	
喝	一0	
喟	三0	
喧	三0	
喪	一0	
喬	三0	
單	一0	
單	三0	
喲	#n/a0	
喳	#n/a0	
喵	#n/a0	
喻	三0	
嗅	三0	
嗆	三0	
嗇	三0	
嗎	#n/a0	
嗑	一0	
嗓	一0	
嗖	三0	
嗚	一0	
嗜	三0	
嗟	三0	
嗡	一0	
嗣	三0	
嗤	三0	
嗦	#n/a0	
嗨	#n/a0	
嗯	#n/a0	
嗶	#n/a0	
嗽	一0	
嘀	二0	
嘆	一0	
嘈	一0	
嘉	二0	
嘍	一0	
嘎	二0	
嘔	一0	
嘖	二0	
嘗	三0	
嘛	#n/a0	
嘟	#n/a0	
嘩	二0	
嘮	二0	
嘯	四0	
嘰	三0	
嘲	二0	
嘴	三0	
嘶	四0	
嘹	四0	
嘻	三0	
嘿	一0	
噎	四0	
噓	三0	
噢	三0	
器	三0	
噩	一0	
噪	一0	
噬	三0	
噴	一0	
噸	一0	
噹	#n/a0	
嚀	四0	
嚅	三0	
嚇	二0	
嚎	一0	
嚏	四0	
嚐	#n/a0	
