#漢字	音標	解釋
龜	kui1〚求{聲}輝龜{韻}〛	
㐱	tiŋ1〚低{聲}賓京{韻}〛	
㑁	kʰuʔ8〚氣悉{聲}春公入{韻}〛	
㑘	kai3〚求{聲}開哉{韻}〛	
㑝	luŋ7〚柳{聲}春公{韻}〛	
㒈	hieŋ3〚非風{聲}天堅{韻}〛	
㒋	tsy3〚曾之{聲}須車{韻}〛	
㒋	sy3〚時授{聲}須車{韻}〛	
㒓	tʰaʔ4〚他皆{聲}山干入{韻}〛	
㒕	yŋ1〚鶯亦{聲}銀恭{韻}〛	
㒲	pɔk4〚邊{聲}歌高入{韻}〛	
㒻	mɔ7〚蒙美{聲}歌高{韻}〛	
㒼	maŋ5〚蒙美{聲}山干{韻}〛	
㓊	tøŋ3〚低{聲}東江{韻}〛	
㓑	heiŋ2〚非風{聲}燈庚{韻}〛	
㓟	pʰie1〚波{聲}雞圭{韻}〛	
㓨	tsʰy3〚出{聲}須車{韻}〛	
㓼	liak4〚柳{聲}奇迦入{韻}〛	
㔁	teiŋ1〚低{聲}燈庚{韻}〛	
㔃	tsaʔ8〚曾之{聲}山干入{韻}〛	
㔋	laŋ5〚柳{聲}山干{韻}〛	
㔌	tsouʔ4〚曾之{聲}釭綱入{韻}〛	
㔏	liak4〚柳{聲}奇迦入{韻}〛	
㔙	peiŋ1〚邊{聲}燈庚{韻}〛	
㔦	ioŋ2〚鶯亦{聲}香姜{韻}〛	
㔶	kuŋ3〚求{聲}春公{韻}〛	
㔶	kaŋ2〚求{聲}山干{韻}〛	
㔸	tʰɛ3〚他皆{聲}西街{韻}〛	
㕅	kaʔ4〚求{聲}山干入{韻}〛	
㕹	pui7〚邊{聲}輝龜{韻}〛	
㖆	kʰyŋ3〚氣悉{聲}銀恭{韻}〛	
㖑	hai3〚非風{聲}開哉{韻}〛	
㖑	hai7〚非風{聲}開哉{韻}〛	
㖠	nɔ7〚日女{聲}歌高{韻}〛	
㖡	ia7〚鶯亦{聲}奇迦{韻}〛	
㖷	tʰɛ5〚他皆{聲}西街{韻}〛	
㗂	seiŋ2〚時授{聲}燈庚{韻}〛	
㗛	sieu3〚時授{聲}燒嬌{韻}〛	
㗛	tsʰieu3〚出{聲}燒嬌{韻}〛	
㗜	yʔ4〚鶯亦{聲}銀恭入{韻}〛	
㗢	tuŋ7〚低{聲}春公{韻}〛	
㗦	lɔ5〚柳{聲}歌高{韻}〛	
㗩	siʔ8〚時授{聲}賓京入{韻}〛	
㗴	ŋaŋ5〚語鳥{聲}山干{韻}〛	
㗾	hø1〚非風{聲}初梳{韻}〛	
㗾	huo1〚非風{聲}過朱{韻}〛	
㗿	hia1〚非風{聲}奇迦{韻}〛	
㘆	tʰai2〚他皆{聲}開哉{韻}〛	
