#漢字	音標	解釋
龜	kui1{求聲 輝龜}	
㐱	tiŋ1{低聲 賓京}	
㑁	kʰuʔ8{氣悉聲 春公入}	
㑘	kai3{求聲 開哉}	
㑝	luŋ7{柳聲 春公}	
㒈	hieŋ3{非風聲 天堅}	
㒋	tsy3{曾之聲 須車}	
㒋	sy3{時授聲 須車}	
㒓	tʰaʔ4{他皆聲 山干入}	
㒕	yŋ1{鶯亦聲 銀恭}	
㒲	pɔk4{邊聲 歌高入}	
㒻	mɔ7{蒙美聲 歌高}	
㒼	maŋ5{蒙美聲 山干}	
㓊	tøŋ3{低聲 東江}	
㓑	heiŋ2{非風聲 燈庚}	
㓟	pʰie1{波聲 雞圭}	
㓨	tsʰy3{出聲 須車}	
㓼	liak4{柳聲 奇迦入}	
㔁	teiŋ1{低聲 燈庚}	
㔃	tsaʔ8{曾之聲 山干入}	
㔋	laŋ5{柳聲 山干}	
㔌	tsouʔ4{曾之聲 釭綱入}	
㔏	liak4{柳聲 奇迦入}	
㔙	peiŋ1{邊聲 燈庚}	
㔦	ioŋ2{鶯亦聲 香姜}	
㔶	kuŋ3{求聲 春公}	
㔶	kaŋ2{求聲 山干}	
㔸	tʰɛ3{他皆聲 西街}	
㕅	kaʔ4{求聲 山干入}	
㕹	pui7{邊聲 輝龜}	
㖆	kʰyŋ3{氣悉聲 銀恭}	
㖑	hai3{非風聲 開哉}	
㖑	hai7{非風聲 開哉}	
㖠	nɔ7{日女聲 歌高}	
㖡	ia7{鶯亦聲 奇迦}	
㖷	tʰɛ5{他皆聲 西街}	
㗂	seiŋ2{時授聲 燈庚}	
㗛	sieu3{時授聲 燒嬌}	
㗛	tsʰieu3{出聲 燒嬌}	
㗜	yʔ4{鶯亦聲 銀恭入}	
㗢	tuŋ7{低聲 春公}	
㗦	lɔ5{柳聲 歌高}	
㗩	siʔ8{時授聲 賓京入}	
㗴	ŋaŋ5{語鳥聲 山干}	
㗾	hø1{非風聲 初梳}	
㗾	huo1{非風聲 過朱}	
㗿	hia1{非風聲 奇迦}	
㘆	tʰai2{他皆聲 開哉}	
㘌	kʰik4{氣悉聲 之箕入}	
㘓	laŋ5{柳聲 山干}	
㘞	huo7{非風聲 過朱}	
㙃	peiŋ1{邊聲 燈庚}	
㙊	tioŋ5{低聲 香姜}	
㙤	hia1{非風聲 奇迦}	
㚕	huʔ8{非風聲 春公入}	
㚰	pi2{邊聲 之箕}	
㚹	liu2{柳聲 秋周}	
㛍	nøŋ5{日女聲 東江}	
㛎	ly2{柳聲 須車}	
㛛	siŋ1{時授聲 賓京}	
㜖	tsɔ5{曾之聲 歌高}	
㜩	ɔ3{鶯亦聲 歌高}	
㜮	laŋ7{柳聲 山干}	
㜲	iŋ5{鶯亦聲 賓京}	
㜵	nieu2{日女聲 燒嬌}	
㝈	suaŋ2{時授聲 歡官}	
㝜	siʔ4{時授聲 賓京入}	
㝞	a2{鶯亦聲 嘉佳}	
㝤	keu3{求聲 溝勾}	
㝱	muŋ3{蒙美聲 春公}	
㞠	lieu2{柳聲 燒嬌}	
㞾	nɛ5{日女聲 西街}	
㟧	ŋouʔ8{語鳥聲 釭綱入}	
㟲	ŋuoŋ5{語鳥聲 光}	
㟸	kɔ1{求聲 歌高}	
㠇	tsiu7{曾之聲 秋周}	
㠠	lu5{柳聲 孤姑}	
㠺	sa1{時授聲 嘉佳}	
㡁	kua3{求聲 花瓜}	
