#漢字	音標	解釋
一	jaʔ7	
七	tʃʰaʔ7	
万	bɛŋ6	
三	ʃaŋ1	
上	ʃœŋ6	
下	ha6	
世	ʃoe5	
業	jiʔ8	
東	toŋ1	
絲	ʃɐi1	
丢	tiu1	
兩	ɡœŋ3	
嚴	jin2	
个	ko5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃi3	
舉	kui3	
義	ji6	
烏	wu1	
九	kau3	
習	tʃɔʔ8	
書	ʃi1	
買	bai5	
亂	ɡon6	
爭	tʃɛŋ1	
事	ʃɐi6	
二	ji6	
虧	kʰwoe1	
雲	wɐn2	
五	m̩5	
井	tʃœŋ3	
交	kau1	
產	tʃʰɛŋ3	
亮	ɡœŋ6	
親	tʃʰɐn1	
人	jɐn2	
倉	tʃʰɔŋ1	
付	fu5	
件	kin6	
任	jɐm6	
休	hau1	
休	jau1	
優	jau1	
會	wɐi6	
傘	ʃɛŋ5	
傳	tʃʰon2	
傳	tʃon6	
傷	ʃœŋ1	
位	woe6	
低	toe1	
住	tʃi6	
余	ji2	
佛	faʔ8	
作	tʃɔʔ8	
使	ʃoe3	
使	ʃi3	
侄	tʃaʔ8	
側	tʃaʔ7	
便	pin6	
俊	tʃɐn5	
修	ʃau1	
借	tʃɛ5	
假	ka3	
做	tʃou5	
停	tʰəŋ2	
健	kon6	
偷	tʰau1	
像	tʃœŋ6	
僧	tʃɐn1	
兒	ji2	
兄	həŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kwɔŋ1	
黨	tɔŋ3	
入	jɔʔ8	
全	tʃʰon2	
八	pɛ5	
公	koŋ1	
六	ɡok8	
蘭	ɡɛŋ2	
共	koŋ6	
關	kwɛŋ1	
興	həŋ5	
兵	pəŋ1	
典	tin3	
寫	ʃɛ3	
軍	kwɐn1	
冤	jon1	
冬	toŋ1	
冰	pəŋ1	
冲	tʃʰoŋ1	
決	kʰoiʔ8	
冷	ɡɛŋ5	
凍	toŋ5	
準	tʃɐn3	
減	kaŋ3	
湊	tʃʰau5	
几	kɐi3	
鳳	foŋ6	
凳	tɐn6	
凶	hoŋ1	
出	tʃʰaʔ7	
擊	kək7	
刀	tou1	
分	fɐn1	
切	tʃʰiʔ8	
划	wɛʔ8	
列	ɡiʔ8	
初	tʃʰo1	
判	pʰun5	
别	piʔ8	
刮	kwɛ5	
制	tʃoe5	
刷	tʃʰɛ5@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	haʔ7	
剃	tʰoe5	
削	ʃɛ5	
前	tʃʰin2	
劍	kin5	
剝	bɔʔ7	
劇	kʰɛʔ8	
剩	ʃəŋ6	
剪	tʃin3	
副	fu6	
割	kwuiʔ8	
劈	pʰɛ5	
力	ɡək8	
勸	hon6	
辦	pɛŋ6	
動	toŋ6	
勁	kəŋ6	
勤	kʰɐn2	
勺	ʃɛʔ8	
勻	wɐn2	
包	pau1	
化	fa5	
北	paʔ7	
匠	tʃœŋ6	
匹	pʰaʔ7	
區	kʰui1	
十	ʃɔʔ8	
升	ʃəŋ1	
半	pun5	
華	wa2	
協	hiʔ8	
卒	tʃaʔ7	
單	tɛŋ1	
賣	bai6	
南	daŋ2	
占	tʃin6	
衛	woe6	
印	jɐn5	
危	ɡoe2	
卷	kon3	
廠	tʃʰɔŋ3	
廳	tʰœŋ	
历	ɡək8	
厭	jin5	
厚	hau5	
原	jon2	
去	hui5	
縣	jon3	
参	ʃɐm1	
及	kʰɔʔ8	
雙	ʃœŋ1	
反	fɛŋ3	
发	fɛ5	
叔	ʃok7	
取	tʃʰui3	
變	pin6	
口	hau3	
古	kwu3	
句	kui6	
叫	kiu6	
可	ho3	
台	tʰui2	
右	jau6	
葉	jiʔ8	
號	hou6	
吃	ɡaʔ7	
各	kɔʔ8	
吉	kaʔ7	
名	bœŋ3	
名	bəŋ2	
后	hau6	
向	hœŋ5	
吕	ɡui5	
吞	tʰɐn1	
含	hɐm2	
听	tʰœŋ1	
听	tʰəŋ1	
吴	m̩2	
吸	kʰɔʔ7	
吹	tʃʰui1	
味	bɐi6	
命	bœŋ6	
命	bəŋ6	
咸	haŋ2	
品	pʰɐn3	
響	hœŋ3	
啞	ɡa3	
哭	hok7	
脣	ʃɐn2	
唱	tʃʰœŋ5	
善	ʃin6	
喊	haŋ5	
喜	hɐi3	
嘴	tʃui3	
器	hɐi5	
四	ʃɐi5	
回	wɐi2	
園	jon2	
困	kʰwɐn5	
圍	woe2	
國	kwɔ5	
圖	tʰou2	
圓	jun2	
圈	hon1	
土	tʰou3	
地	tɐi6	
均	kwɐn1	
壞	wai6	
坐	tʃʰo5	
坐	tʃo6	
坑	hɛŋ1	
塊	fai5	
墳	fɐn2	
垂	ʃui2	
墊	tin6	
埋	bai2	
城	ʃœŋ2	
城	ʃəŋ2	
塔	tʰa5	
塞	ʃaʔ7	
墨	baʔ8	
墩	tɐn1	
壁	pək7	
壯	tʃɔŋ6	
聲	ʃœŋ1	
聲	ʃəŋ1	
殼	hɔ5	
壺	fu2	
夏	ha2	
外	wɐi6	
多	to1	
夜	jɛ6	
够	kau5	
大	tai6	
天	tʰin1	
失	ʃaʔ7	
頭	tʰau2	
夾	ka3	
奪	toiʔ8	
契	kʰoe5	
女	dui5	
奴	dou2	
奸	kɛŋ1	
好	hou3	
如	ji2	
婦	pʰou6	
婦	fu5	
妹	bui6	
姐	tʃɛ3	
姓	ʃəŋ5	
姜	kœŋ1	
姨	ji2	
娘	dœŋ2	
婆	pʰo2	
婚	fɐn1	
嫁	ka5	
嫂	ʃou3	
嫌	hin2	
嫩	don6	
子	tʃɐi3	
孔	kʰoŋ3	
孔	hoŋ3	
字	tʃɐi6	
孫	ʃon1	
孝	hau6	
季	kwoe6	
學	hɔʔ8	
孽	diʔ8	
安	wun1	
宋	ʃoŋ5	
完	jon2	
官	kwun1	
定	tœŋ6	
定	təŋ6	
寶	pou3	
實	ʃaʔ8	
客	hɛ5	
宮	koŋ1	
害	fɐi6	
容	joŋ2	
寬	fun1	
宿	ʃok7	
寄	kɐi5	
密	baʔ8	
富	fu5	
寸	tʃʰon5	
對	tui5	
寺	tʃɐi6	
尋	tʃʰɐm2	
壽	ʃau6	
封	foŋ1	
射	ʃɛ6	
小	ʃiu3	
尖	tʃin1	
嘗	ʃœŋ2	
尺	tʃʰɛ5	
尾	bɐi5	
局	kʰok8	
屁	pʰɐi5	
層	tʃʰɐn2	
屋	ɡok7	
屬	ʃok8	
山	ʃɛŋ1	
歲	ʃui5	
岩	ɡaŋ2	
岸	wun6	
州	tʃau1	
左	tʃo3	
幣	poe6	
市	ʃi5	
布	pou5	
師	ʃi1	
希	hɐi1	
帶	tai5	
席	tʃɛʔ8	
席	tʃək8	
幫	pɔŋ1	
帽	bou6	
平	pʰœŋ2	
平	pəŋ2	
年	din2	
幼	jau5	
慶	həŋ5	
牀	tʃʰɔŋ2	
店	tin5	
廟	biu6	
府	fu3	
延	jin2	
建	kon6	
開	fui1	
弄	ɡoŋ6	
式	ʃək7	
引	jɐn5	
弟	toe6	
張	tʃœŋ1	
彎	wɛŋ1	
弱	jɛʔ8	
彈	tʰɛŋ2	
形	jəŋ2	
影	jəŋ3	
律	ɡaʔ8	
徐	tʃʰui2	
得	taʔ7	
心	ʃɐm1	
忙	bɔŋ2	
快	fai5	
念	din6	
懷	wai2	
急	kɔʔ7	
怪	kwai5	
恨	hɐn6	
恩	jɐn1	
恭	koŋ1	
息	ʃək7	
恶	ɡɔʔ8	
惜	ʃək7	
慣	kwɛŋ5	
想	ʃœŋ3	
愁	ʃau2	
意	ji6	
感	kaŋ3	
慌	fɔŋ1	
慢	bɛŋ6	
憋	poe6	
懂	toŋ3	
懶	ɡɛŋ5	
戲	hɐi5	
戒	kai5	
或	wɛʔ8	
戰	tʃin5	
截	tʃiʔ8	
戶	fu6	
房	fun2	
房	fɔŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
