#漢字	音標	解釋
㿭	tsʰɑʔ7	
䀇	ku3	
䜺	tseʔ7	
一	iʔ7	
丁	tin1	
七	tɕʰiʔ7	
万	uã6	
丈	tʃiɔŋ6	
三	sã1	
上	ɕiɔŋ6	～面
上	ɕiɔŋ6	～山
下	xa6	～面
下	xa6	～降
不	puʔ7	
与	y2	
丐	kœ5	
丑	tʃʰiu3	～时
专	tɕyɛ̃1	
且	tɕʰie3	
丕	pʰi1	
世	sɿ5	
丘	tʃʰiu1	
丙	pin3	
业	ȵieʔ7	
丛	tsəŋ2	
东	təŋ2	
丝	sɿ1	
丞	tɕin2	
丢	tiu1	
两	liɔŋ3	～斤
两	liɔŋ3	～个
严	ȵiɛ̃2	
丧	sɔŋ3	
个	ko5	
丫	ŋa1	
中	tʃiəŋ1	～间
中	tʃiəŋ5	射～
丰	xəŋ1	
串	tɕʰyɛ̃5	
临	lin2	
丸	yɛ̃2	
丹	tã1	
为	ui2	～人民服务
为	ui2	行～
主	tɕy3	
丽	li6	
举	tɕy3	
乃	nɛ3	
久	tʃiu3	
义	ȵi6	
之	tsɿ1	
乌	u1	
乍	tsa5	
乎	fu1	
乏	fa5	
乐	loʔ7	
乐	ioʔ7	音～
乔	tʃiɒ2	
乖	kuæ1	
乘	ɕin2	
乙	iʔ7	
九	tʃiu3	
乞	tɕʰi3	
也	ie3	
习	ɕi6	
乡	ɕiɔŋ1	
书	ɕy1	
买	mæ3	
乱	lø̃6	
乳	y3	
乾	tɕiɛ̃2	
了	liɒ3	～结
了	liɒ3	明～
争	tsɑŋ1-	
争	tsɛ̃1=	
事	sɿ6	
二	ɵ6	
于	y2	
亏	kʰui1	
云	yn2	～彩
云	yn2	人～亦～
互	fu6	
五	u3	
井	tʃiɑŋ3-	
井	tɕin3	
亚	ia5	
些	ɕieʔ7	
亡	uɔŋ2	
交	tʃiɒ1	
亥	xɛ6	
亦	iʔ7	
产	tsʰã3	
亨	xɛ̃1	
亩	mɛ3	
享	ɕiɔŋ3	
京	tɕin1	
亭	tin2	
亮	liɔŋ6	
亲	tɕʰin1	～生
亲	tɕʰin1	～家
人	in2	
亿	i5	
仁	in2	
仅	tɕin3	
仆	pʰuʔ7	～人
仆	pʰuʔ7	前～后继
仇	tʃiu2	～恨
仇	tʃiu2	姓～
今	tɕin1	
介	kɛ5	
仍	in2	
从	tsəŋ2	～来
从	tsəŋ2	～容
仑	ləŋ2	
仓	tsʰɔŋ1	
仕	sɿ6	
他	tʰa1	
仗	tʃiɔŋ5	
付	fu5	
仙	ɕiɛ̃1	
代	tœ6	
令	lin6	
以	i3	
