#漢字	音標	解釋
□	tsʰɿ1	胆小、怕
□	pi1	果子涩
□	li1	～桠：劈下树枝
□	tɕi1	将半干的芥菜放在缽子里蒸黄
□	fu1	用小木棒抽
□	lu1	身上的死皮及灰尘
□	kʰu1	茶子炸油后的餅狀渣滓
□	su1	得意
□	ma1	做事慢、磨磨蹭蹭
□	tʂʰa1	吊起来
□	øua1	干什么
□	lo1	搓
□	ko1	这里
□	kʰo1	～鼻:～鼾
□	tso1	物体一头固定，另一头从上往下运动
□	kʰɛ1	勒
□	hɛ1	勒痕
□	pei1	耍、捉弄、玩弄
□	mei1	用棍排打
□	mei1	无精打彩
□	mau1	绒毛
□	mau1	～～：婴儿
□	hau1	抬头
□	tsʰau1	耒田、翻田
□	teu1	向外突起
□	tsʰeu1	从水里捞起
□	mieu1	小孩长得瘦小。脆弱
□	kan1	小气
□	tsan1	烘干
□	tsʰan1	争着
□	ŋan1	因含有水分而腐朽
□	tɕyœn1	弯腰
□	len1	搬
□	len1	捞起
□	tsən1	躲藏
□	tɕʰioŋ1	用米汤清洗衣服，使衣服定型
□	man1	堆砌
□	kan1	推挤
□	tɕiaŋ1	织布
□	ȵi2	使人嫌
□	pʰa2	一團、一把
□	tsa2	压
□	sa2	穗
□	øua2	哪里、为什么
□	tso2	做,用手揉
□	so2	差、劣质
□	kʰai2	提、拎
□	ŋai2	逗留
□	lei2	轭
□	lei2	用脚在水里拔动以便除去草
□	lau2	话记、惦念
□	tsʰau2	植物失去水水分而发焉
□	heu2	诱、逗
□	ʂeu2	招倾、认领
□	tsʰan2	用尖物刺
□	ŋan2	不聪明、理解能力差
□	ŋœn2	小幅度摆动
□	len2	用两个手指捏着
□	ʂen2	特指男性傻
□	tsʰən2	蹲
□	ɕin2	纠缠
□	pʰan2	用木头、砖头等架
□	pʰan2	堆砌、架
□	lan2	短
□	liaŋ2	～哩:干净
□	luŋ2	用来剥谷皮的工具
□	ȵi3	粪箕、蓝子
□	fu3	看不见，骂人的话
□	lu3	吐的意思
□	mo3	钝
□	lɛ3	踩
□	sɛ3	吩咐
□	tʂɛ3	闲聊
□	tʂʰiu3	凶狠、脾气躁
□	kau3	和
□	kau3	错
□	tsœn3	用湿刷子刷衣服
□	sœn3	～子：软骨
□	ŋœn3	用工具搁碎
□	ɕyœn3	用木棒掏出
□	hen3	～个：那样
□	tsʰen3	一直，仍
□	tʂen3	将展开的东西卷起
□	øiɛn3	新长出的柴梢
□	tsʰən3	默默思考
□	man3	长
□	kan3	小孩哭间不听话
□	liaŋ3	～仔：粪箕
□	øia5	全部
□	øua5	家里
□	sɛ5	龇着牙吃
□	hœ5	骗,哄
□	tʂœ5	用筷子或棍戳
□	tʂœ5	怂恿别人去
□	kʰai5	用力磨擦
□	kau5	将块状植物种埋入土里
□	ŋau5	挑担上一端放物体，另一端挑起
□	teu5	拼接
□	tseu5	堆砌
□	ȵieu5	阳光
□	tɕʰieu5	弯曲
□	pan5	说话口吃
□	kʰan5	拇指到中指的距离
□	tœn5	砍断
□	len5	拔鞋拔
□	hen5	～个：哪样
□	tʰin5	等待好日子
□	tɕioŋ5	得意、骄傲
□	kan5	用脚在水里
□	san5	甩
□	tʂan5	刚才
□	tʂan5	助词。表完成的意思
□	tiaŋ5	抛掷
□	li6	小孩或事情麻烦、难缠
□	li6	为瓜菜等藤类植物架棚
□	li6	把靠近树蔸的枝除去
□	tɕʰi6	收藏、积累
□	tɕʰi6	畏怕
□	ka6	蛋
□	tsʰa6	拦、挡
□	øa6	勉强将食物吞咽下去
□	kʰua6	用工具将皮去除
□	ŋɛ6	用手按住
□	ŋai6	执意送给别人东西
□	lei6	在
□	hei6	～被子：套被套
□	liu6	横条
□	tɕiu6	拧
□	kʰau6	狗吠叫
□	heu6	～客：陪客
□	tsʰeu6	随便
□	kan6	～麻：密密麻麻
□	tsʰan6	～头,舌头
□	kœn6	拱着背
□	ȵyœn6	骂
□	len6	过人节省，舍不得
□	tɕʰiɛn6	水分不够而显得硬
□	tʂʰən6	用身子吊
□	lun6	想、思考
□	poŋ6	用力撞击
□	pʰan6	沼泽
□	tɕiaŋ6	用清水清洗
□	tɕiaŋ6	刺痛
□	tɕʰiaŋ6	小心保护
□	øuaŋ6	投掷
□	tuŋ6	把物体直压入水中
□	pi7	用水闷煮食物
□	mi7	闭着嘴
□	ɕi7	做子：打扮、旺时髦
□	tʰu7	插或推开阻碍物
□	tɕʰia7	纳鞋
□	læ7	烫
□	sæ7	水从器皿中溅出、溢出
□	øuæ7	用锄头锄
□	fo7	急,催
□	to7	故意捉弄人
□	ho7	抬起
□	so7	倒
□	le7	严厉批评
□	tʂʰe7	骗
□	ʂe7	将平面的席垫等拉起使里面的东两聚拢
□	tse7	不正、歪
□	tsʰe7	塞满
□	tɕie7	伤心
□	tsʰœ7	～仔：篾制的器具
□	tʂʰœ7	鸭子用嘴子吃
□	ŋœ7	将从米汤中捞起的饭放在锅里弄熟
□	tsʰɿ8	擦拭
□	pʰi8	鱼从水里跳出
□	fi8	～记：忘记,部分老年人说
□	tɕi8	吮吸
□	ɕi8	用言语激将
□	ku8	猛然吞下
□	tʂʰa8	用脚蹬
□	ʂa8	扛
□	tɕia8	耳朵灵敏
□	tæ8	拟声词
□	tæ8	～仔：刘海
□	læ8	用鞭子抽打
□	tsʰæ8	用扫把扫
□	tsʰæ8	脚乱蹬
□	ŋæ8	从较小的空间挤进
□	pʰo8	雇人做
□	so8	使东西在器皿中滚动
□	ŋo8	点点头
□	lio8	收集、收拢
□	tɕio8	鸟
□	pʰe8	用脚横扫
□	pʰe8	热菜成快速地炒熟菜
□	te8	沉甸匈
□	he8	水凉
□	tʂʰe8	吓得我～下：吓得我一跳
□	ʂe8	变少、亏本
□	ʂe8	哄人开心
□	se8	物体自然渗干水
□	lie8	拧干
□	tɕie8	动物的钳子
□	tɕie8	不停地唠叨、不停地啰嗦
□	kue8	大声味叫
□	tɕyœ8	潦草、快速地写
□	øyœ8	物品缺少一部分或变钝
□	tɕiu8	空间太小而路缩在一起
□	kui8	乱动
□	øui8	～凳:长凳
□	øui8	果核
㔶	kœn3	用盖子盖
㩳	tsʰuŋ3	推
㫰	loŋ5	用太阳稍微晒干
㬹	tsan1	脚后眼、鞋跟
㷮	tsau1	干,脆
一	øi7	
丁	tin1=	
七	tɕʰi8	
万	øuan6	
丈	tʂʰoŋ6	
三	san1	
上	ʂoŋ6	
下	ha3	卸～
下	ha6	
下	tɕi7	
不	pi7	
丐	kei5	
丑	tʂʰiu3	
專	tʂœn1	
且	tɕʰia3	
世	ʂʅ5	
丘	tɕʰiu1	
丙	pin3	
業	ȵie7	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
兩	lioŋ3	
嚴	ȵiɛn2	
喪	soŋ5	
个	ko5	量词
个	ko5	结构助词
丫	øia1	
中	tʂuŋ1	
丰	hŋ1	
串	tʂʰœn5	
臨	lin2	
丹	tan1	
爲	øui6	介词
主	tʂœ3	
丽	li6	
舉	tɕi3	
久	tɕiu3	
義	ȵi6	
之	tʂʅ1	
烏	øu1	
樂	lo7	
乒	pʰin1	
喬	tɕʰieu2	
乖	kuai1	
乘	tʂʰən2	
乙	øi7	
九	tɕiu3	
乞	tɕʰi3	
乞	tɕi7	
也	øia3-	
習	ɕi8	
鄉	ɕioŋ1	
書	hœ1	
買	mai3	
亂	lœn6	
乳	ʐu3	
了	lieu3	～结
爭	tsan1	
爭	tsen1=	
事	sɿ6	
二	øɚ6	
虧	kʰui1	
雲	øyn2	
互	fu2	
五	øŋ3	
井	tɕiaŋ3	
亞	øa5	
些	ɕie8	
亡	øuoŋ2	
交	kau1	
亥	hei6	
亦	øi8	
產	tsʰan3	
畝	meu3	
享	ɕioŋ3	
京	tɕin1	
亭	tʰin2	
亮	lioŋ6	
親	tɕʰin1	
人	ȵin2-	
人	tɕi7	
人	ʐən2=	
億	øi2	
什	ʂʅ8	
仁	ȵin2	
僅	tɕin3	
仇	tɕʰiu2	姓
仇	tɕʰiu2	～人
仇	tʂʰiu2	
今	tɕin1	
介	kai5	
从	tsʰuŋ2	
倉	tsʰoŋ1	
仔	tsei3	人名后缀
仗	tʂoŋ5	
付	fu6	
仙	ɕiɛn1	
代	tʰei6	
令	lin6	
以	øi3	
儀	ȵi2	
仲	tʂuŋ1	
價	ka5	
任	ʐən6	
份	fin6	
仿	foŋ3	
企	tɕʰi3	
伍	øu3	
伏	fu8	
伐	fæ8	
休	ɕiu1	
衆	tʂuŋ5	
優	øiu1	
伙	fo3	
會	fei6	开～
會	øuei6	能
傘	san3	
偉	øui2	
偉	øui3	
傳	tʂʰœn2	～说
傳	tʂʰœn6	～记
傷	ʂoŋ1	
倫	lun2	
僞	øui2	
伯	pa7	
估	ku3	
伴	pʰen6	
伶	lin2	
伸	ʂən1	
伺	sɿ5	
但	tʰan6	
位	øui6	
低	ti1	
住	tʂʰœ6	
佐	tso2	
佑	øiu2	
體	tʰi3	
何	ho2	
余	øi2	
佛	fi8	阿你陀～
作	tso7	
你	ȵi1	
佩	pʰei5	
使	sɿ3	
使	tɕi7	
侃	kʰan3	
侄	tʂʰʅ8	
例	li6	
供	kuŋ1	～给
供	kuŋ5	～养
依	øi1	
偵	tʂən1	
側	tsʰe7	
僑	tɕʰieu2	
侮	øu1	
侯	heu2	
侵	tɕʰin1	
便	pʰiɛn2	～宜
便	pʰiɛn6	～衣
促	tsʰu5	
俄	ŋo2	
俊	tɕyn5	
俗	su7	风～
保	pau3	
信	ɕin5	
倆	lioŋ3	
儉	tɕiɛn3	
修	ɕiu1	
俯	fu3	
倍	pʰei6	
倒	sai1	
倒	tau3	～台
倒	tau5	～水、～车
候	heu6	
借	tɕia1	
倡	tʂʰoŋ5	
