#漢字	音標	解釋
一	i1	
七	tsʰi1	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
丟	tiou1	
中	tʂuŋ1	
主	tʂu3	
九	tɕiou3	
亂	luã5	
事	ʂʅ5	
二	ər5	
五	u3	
井	tsiŋ3	
交	tɕiɔ1	
亮	liɑŋ5	
人	ʐẽ2	
付	fu5	
件	tɕiã5	
任	ʐẽ5	
休	ɕiou1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fə2	
作	tsuə1	
使	ʂʅ3	
侄	tʂʅ2	
來	lɛ2	
便	piã5	
俊	tsuẽ5	
修	siou1	
倉	tsʰɑŋ1	
個	kə5	
借	tsiə5	
假	tɕia3	
做	tsou1	
做	tsuə1	
停	tʰiŋ2	
健	tɕiã5	
側	tʂʰɛ2	
側	tsʰə5	
偸	tʰou1	
傑	tɕiə2	
傘	sã3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ʂɑŋ1	
像	siɑŋ5	
僧	səŋ1	
優	iou1	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兇	ɕyŋ1	
先	siã1	
光	kuɑŋ1	
兒	ər2	
入	ʐu1	
入	lu1	
全	tsʰuã2	
兩	liɑŋ3	
公	kuŋ1	
六	liou5	
共	kuŋ5	
兵	piŋ1	
典	tiã3	
冤	yã1	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
準	tʂuẽ3	
凍	tuŋ5	
凳	təŋ5	
出	tʂʰu1	
刀	tɔ1	
分	fẽ1	
切	tsʰiə1	
列	liə5	
初	tʂʰu1	
判	pʰã5	
別	piə2	
刮	kua1	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰə1	
剃	tʰi5	
削	suə1	
削	ɕiɔ1	
前	tsʰiã2	
剝	pə1	
剩	səŋ5	
剪	tsiã3	
副	fu5	
割	kə1	
劃	xua5	
劇	tɕy5	
劈	pʰi1	
劍	tɕiã5	
力	li5	
勁	tɕiẽ5	
動	tuŋ5	
勤	tɕʰiẽ2	
勸	tɕʰyã5	
勺	ʂuə2	
勻	yẽ2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tsiɑŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	səŋ1	
半	pã5	
卒	tsu2	
協	ɕiə2	
南	nã2	
占	tʂã5	
印	iẽ5	
危	uei3	
卷	tɕyã3	
厚	xou5	
原	yã2	
厭	iã5	
去	tɕʰy5	
參	ʂẽ1	
及	tɕi2	
反	fã3	
叔	ʂu3	
取	tsʰy3	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ2	
右	iou5	
吃	tʂʰʅ1	
各	kə1	
吉	tɕi1	
名	miŋ2	
向	ɕiɑŋ5	
吞	tʰuẽ1	
含	xã2	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
呂	ly3	
味	uei5	
命	miŋ5	
品	pʰiẽ3	
哭	kʰu1	
脣	tʂʰuẽ2	
唱	tʂʰɑŋ5	
問	uẽ5	
啞	ia3	
善	ʂã5	
喊	xã3	
喜	ɕi3	
單	tã1	
嘗	tʂʰɑŋ2	
嘴	tsuei3	
器	tɕʰi5	
嚴	iã2	
四	sɿ5	
回	xuei2	
困	kʰuẽ5	
圈	tɕʰyã1	
國	kuə3	
圍	uei2	
園	yã2	
圓	yã2	
圖	tʰu2	
土	tʰu3	
地	ti5	
均	tɕyẽ1	
坐	tsuə5	
坑	kʰəŋ1	
垂	tʂʰuei2	
埋	mɛ2	
城	tʂʰəŋ2	
塊	kʰuɛ5	
塞	sɛ5	
墊	tiã5	
墨	mei5	
墩	tuẽ1	
墳	fẽ2	
壁	pi5	
壞	xuɛ5	
壯	tʂuɑŋ5	
壺	xu2	
壽	ʂou5	
夏	ɕia5	
外	uɛ5	
多	tuə1	
夜	iə5	
夠	kou5	
夢	məŋ5	
大	ta5	
天	tʰiã1	
失	ʂʅ1	
夾	tɕia1	
契	tɕʰi5	
奪	tuə2	
女	ȵy3	
奴	nu2	
奸	tɕiã1	
好	xɔ3	
如	lu2	
妹	mei5	
姐	tsiə3	
姓	siŋ5	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰə2	
婚	xuẽ1	
婦	fu1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiã2	
嫩	nuẽ5	
嫩	luẽ5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孝	ɕiɔ5	
季	tɕi5	
孫	suẽ1	
學	ɕyɤ2	
孽	ȵiə5	
安	ɣã1	
宋	suŋ5	
完	uã2	
官	kuã1	
定	tiŋ5	
客	kʰə1	
宮	kuŋ1	
害	xɛ5	
容	ʐuŋ2	
宿	sy1	
寄	tɕi5	
密	mi5	
富	fu5	
實	ʂʅ2	
寫	siə3	
寬	kʰuã1	
寶	pɔ3	
寸	tsʰuẽ5	
寺	sɿ5	
封	fəŋ1	
射	ʂə5	
尋	siẽ2	
尋	suẽ2	
對	tei5	
對	tuei5	
小	siɔ3	
尖	tsiã1	
尺	tʂʰʅ1	
尾	i3	
尾	uei3	
局	tɕy2	
屁	pʰi5	
屋	u1	
層	tsʰəŋ2	
屬	ʂu3	
山	ʂã1	
巖	iã2	
岸	ɣã5	
州	tʂou1	
左	tsuə3	
市	ʂʅ5	
布	pu5	
希	ɕi1	
師	ʂʅ1	
席	si2	
帶	tɛ5	
帽	mɔ5	
幣	pi5	
幫	pɑŋ1	
平	pʰiŋ2	
年	ȵiã2	
幼	iou5	
幾	tɕi3	
牀	tʂʰuɑŋ2	
店	tiã5	
府	fu3	
廟	miɔ5	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
延	iã2	
建	tɕiã5	
弄	nu5	
式	ʂʅ5	
引	iẽ3	
弟	ti5	
弱	luə5	
張	tʂɑŋ1	
彈	tʰã2	
彎	uã1	
形	ɕiŋ2	
影	iŋ3	
律	ly5	
後	xou5	
徐	sy2	
得	tei1	
心	siẽ1	
忙	mɑŋ2	
快	kʰuɛ5	
念	ȵiã5	
急	tɕi2	
怪	kuɛ5	
恨	xẽ5	
恩	ɣẽ1	
恭	kuŋ1	
息	ɕi1	
惜	si1	
惡	ɣə1	
想	siɑŋ3	
愁	tʂʰou2	
意	i5	
愛	ɣɛ5	
感	kã3	
慌	xuɑŋ1	
慢	mã5	
慣	kuã5	
慶	tɕʰiŋ5	
憋	piə1	
懂	tuŋ3	
懶	lã3	
懷	xuɛ2	
戒	tɕiɛ5	
或	xuɛ2	
截	tsiə2	
戰	tʂã5	
戲	ɕi5	
戶	xu5	
房	fɑŋ2	
所	ʂuə3	
扁	piã3	
扇	ʂã5	
手	ʂou3	
打	ta3	
托	tʰuə1	
扮	pã5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂə1	
抱	pɔ5	
抽	tʂʰou1	
拆	tʂʰɛ1	
拍	pʰɛ1	
拐	kuɛ3	
拖	tʰuə1	
拜	pɛ5	
指	tʂʅ3	
挖	ua1	
挺	tʰiŋ3	
捏	ȵiə1	
排	pʰɛ2	
掛	kua5	
接	tsiə1	
換	xuã5	
握	uə1	
搖	iɔ2	
搬	pã1	
搶	tsʰiɑŋ3	
摘	tʂɛ1	
摸	mə1	
撞	tʂuɑŋ5	
撤	tʂʰə5	
撥	pə1	
擁	yŋ1	
擇	tʂɛ2	
擊	tɕi1	
擺	pɛ3	
改	kɛ3	
放	fɑŋ5	
敗	pɛ5	
敢	kã3	
敲	tɕʰiɔ1	
整	tʂəŋ3	
數	ʂu3	
數	ʂu5	
料	liɔ5	
斜	siə2	
新	siẽ1	
斷	tuã5	
方	fɑŋ1	
族	tsu2	
日	ʐʅ5	
早	tsɔ3	
旺	uɑŋ5	
明	miŋ2	
星	siŋ1	
春	tʂʰuẽ1	
時	ʂʅ2	
晚	uã3	
暖	nuã3	
暗	ɣã5	
曆	li5	
曬	ʂɛ5	
曲	tɕʰy1	
更	tɕiŋ1	
更	kəŋ1	
書	ʂu1	
會	xuei5	
月	yə5	
有	iou3	
朋	pʰəŋ2	
服	fu5	
朝	tʂʰɔ2	
木	mu5	
末	mə1	
本	pẽ3	
杉	ʂã1	
李	li3	
村	tsʰuẽ1	
杜	tu5	
杯	pei1	
東	tuŋ1	
松	suŋ1	
板	pã3	
林	liẽ2	
果	kuə3	
柄	piŋ3	
染	ʐã3	
柱	tʂu5	
柴	tʂʰɛ2	
柿	ʂʅ5	
栗	li5	
校	ɕiɔ5	
根	kẽ1	
格	kə1	
桂	kuei5	
桃	tʰɔ2	
桌	tʂuə1	
桶	tʰuŋ3	
梗	kəŋ3	
條	tʰiɔ2	
梨	li2	
梯	tʰi1	
棉	miã2	
棋	tɕʰi2	
棒	pɑŋ5	
棚	pʰəŋ2	
業	iə5	
極	tɕi2	
榮	ʐuŋ2	
樁	tʂuɑŋ1	
樓	lou2	
樣	iɑŋ5	
樹	ʂu5	
橋	tɕʰiɔ2	
橘	tɕy1	
橫	xəŋ5	
橫	xuŋ5	
櫃	kuei5	
權	tɕʰyã3	
欠	tɕʰiã5	
歇	ɕiə1	
歌	kə1	
歡	xuã1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uɛ1	
歲	suei5	
死	sɿ3	
殼	kʰə1	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
毯	tʰã3	
民	miẽ2	
氣	tɕʰi5	
水	ʂuei3	
永	yŋ3	
汁	tʂʅ1	
汗	xã5	
江	tɕiɑŋ1	
池	tʂʰʅ2	
決	tɕyə1	
沉	tʂʰẽ2	
沖	tʂʰuŋ1	
河	xə2	
油	iou2	
治	tʂʅ5	
泥	ȵi2	
洗	si3	
洞	tuŋ5	
活	xuə2	
派	pʰɛ5	
流	liou2	
浪	lɑŋ5	
浮	fu2	
浴	y5	
海	xɛ3	
浸	tsʰiẽ2	
淡	tã5	
深	ʂẽ1	
深	tʂʰẽ1	
淺	tsʰiã3	
添	tʰiã1	
淸	tsʰiŋ1	
減	tɕiã3	
渠	tɕʰy2	
測	tsʰə1	
測	tʂʰɛ1	
渴	kʰə1	
湊	tsʰou5	
湯	tʰɑŋ1	
溪	ɕi5	
溫	uẽ1	
滅	miə1	
滑	xua2	
滾	kuẽ3	
滿	mã3	
漢	xã5	
漿	tsiɑŋ1	
潑	pʰə1	
潭	tʰã2	
濃	nu2	
火	xuə3	
灰	xuei1	
竈	tsɔ5	
炎	iã2	
炭	tʰã5	
炮	pʰɔ5	
烏	u1	
烘	xuŋ1	
焦	tsiɔ1	
煙	iã1	
煤	mei2	
照	tʂɔ5	
熊	ɕyŋ2	
熏	ɕyẽ1	
熟	ʂu2	
熬	ɣɔ2	
熱	ʐə5	
燈	təŋ1	
燒	ʂɔ1	
營	iŋ2	
燭	tʂu1	
爛	lã5	
爭	tʂəŋ1	
父	fu5	
爺	iə2	
