#漢字	音標	解釋
一	ii	
七	tyee	
下	a	
个	`ko`	
九	kai(kwai)	
亂	`ron`	
亂	`ron`	
事	**zu**	
京	`kin`	
亭	`tin`	
亭	tin	
亰	`kin`	
作	so	
俠	kyan	
個	**ko**	
僧	su	
儂	`non`	
兄	hin	
兩	ryan	
八	pama	
六	ryuu(riu)	
凳	`ton`	
凴	`ton`	
出	sui	
副	fuu	
卓	siq	
卓	syoku	
卓	sin	
南	nan	
叭	`ha`	
司	`su`	
呀	`ya`	
咊	**o(wo)**	
和	**o(wo)**	
哎	ai	
哥	`ko`	
啊	a	
喇	`ra`	
嗎	ma	
回	ui	
團	**ton**	
團	**ton**	
埠	hu	
堆	`tui`	
塔	taq	
賣	`mai`	
外	ui	
婆	`ho`	
婆	po	
子	**su**	
子	tsu	
子	zu	
子	tuu	
孟	`man`	
客	ka	
寺	su	
對	**tui**	
對	**tui**	
師	su	
帽	mou	
平	pin	
平	hi	
座	so	
庫	**ku**	
廣	kan	
強	gan	
怎	`somo`	
怎	`samu`	
思	su	
急	kibi	
恁	`in`	
應	in	
打	**da**	
拂	`hotu`	
抹	`mo`	
拂	`hotu`	
挼	sui	
推	`tui`	
提	tyou(tyau)	
搥	tui	
敦	`tui`	
明	`min`	
暖	`non`	
朙	`min`	
杏	`an`	
東	ton	
栗	ri	
桶	tuu	
梅	moi	
椿	tin	
楪	tya	
楪	tyatu	
榻	ton	
榻	ta	
檯	dai	
櫈	`ton`	
櫺	`ren`	
欞	`ren`	
歲	sui	
殟	`un`	
毯	dan	
江	go	
法	**haq**	
淨	tin	
浪	`ran`	
清	`sin`	
溫	`un`	
湯	`tan`	
溫	`un`	
溲	syu	
火	`ko`	
灮	`ko`	
灯	`tin`	
灯	don	
灰	`kui`	
炭	ta	
烏	`u`	
焙	hoi	
燈	`ton`	
燈	tin	
燒	syo	
狆	tin	
瓈	ri	
瓶	**bin**	
瓶	**bin**	
甚	somo	
生	san	
甲	**kan**	
痲	ma	
直	siq	
相	syan	
知	si	
石	siq	
磬	`kin`	
礬	ha	
秉	`hin`	
竹	siq	
笥	su	
等	ten	
筭	`son`	
箇	`ko`	
算	`son`	
納	**na**	
納	**nan**	
經	`kin`	
經	`kin`	
綾	`rin`	
緞	don	
縀	don	
纖	tin	
纎	tyen	
羮	`kan`	
羹	`kan`	
聖	sin	
聽	tin	
聽	tin	
胡	`u`	
脚	**kya**	
膽	dou	
臘	ra	
茴	ui	
茶	**sa**	
菠	`ho`	
菠	hou(hau)	
蒲	fu	
蓷	`tui`	
蔔	po	
蔴	**ma**	
薐	`rin`	
薐	ren	
蘿	rou	
行	**an**	
行	hin	
被	hii	
袱	hoku	
裰	`totu`	
西	sui	
訓	`kin`	
話	**wa**	
詳	syon	
請	**sin**	
賣	`mai`	
踋	**kya**	
輕	`kin`	
輕	`kin`	
還	wan	
都	tuu	
釐	rei	
金	kin	
鈴	**rin**	
銀	in	
錢	tin	
錢	tyan	
陪	hoi	
頂	tin	
頭	tyuu(tiu)	
風	hon	
飯	ban	
餅	pin	
餡	`an(amu)`	
香	tyan	
香	hyan	
香	kyan	
馬	`ma`	
鸚	`in`	
麻	**ma**	
麽	mo	
黃	hoq	
鼠	su	
龍	rin	
龢	**o(wo)**	
