#漢字	音標	解釋#('ja_tou', '日語唐音', '日語唐音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語唐音#與文件名一致
#全稱	/	日語唐音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
个	|ko|	
乱	|ron|	
亂	|ron|	
京	|kin|	
亭	|tin|	
亰	|kin|	
個	*ko*	
儂	|non|	
凳	|ton|	
凴	|ton|	
叭	|ha|	
司	|su|	
呀	[2]|ya|	
咊	*o(wo)*	
和	*o(wo)*	
哎	ai	
哥	|ko|	
啊	[2]a	
喇	|ra|	
嗎	ma	
団	*ton*	
團	*ton*	
埠	hu	
堆	|tui|	
売	|mai|	
外	|ui|	
婆	|ho|	
子	*su*	
孟	[2]|man|	
対	*tui*	
對	*tui*	
庫	*ku*	
怎	|somo|	
怎	|samu|	
恁	|in|	
打	*da*	
払	[1]|hotu|	
抹	|mo|	
拂	[1]|hotu|	
挼	sui	
推	[2]|tui|	
搥	tui	
敦	[2]|tui|	
明	|min|	
暖	|non|	
朙	|min|	
杏	|an|	
櫈	|ton|	
櫺	|ren|	
欞	|ren|	
殟	[2]|un|	
浪	[1]|ran|	
清	[1]|sin|	
温	|un|	
湯	[1]|tan|	
溫	|un|	
火	|ko|	
灮	|ko|	
灯	|tin|	
灰	|kui|	
烏	|u|	
燈	|ton|	
瓈	ri	
瓶	*bin*	
甁	*bin*	
甚	[2]somo	
痲	ma	
磬	|kin|	
秉	|hin|	
竹	|situ|	
筭	|son|	
箇	|ko|	
算	|son|	
納	*na*	
経	|kin|	
經	|kin|	
綾	|rin|	
緞	don	
縀	don	
羮	|kan|	
羹	|kan|	
胡	|u|	
脚	*kya*	
茴	|ui|	
茶	*sa*	
菠	|ho|	
蓷	[1]|tui|	
蔴	*ma*	
薐	|rin|	
行	[1]*an*	
裰	|totu|	
訓	|kin|	
話	[1]*wa*[2]*wa*	
請	[1]*sin*	
賣	|mai|	
踋	*kya*	
軽	|kin|	
輕	|kin|	
鈴	*rin*	
頭	|zyuu(dyuu)|	
餡	|an(amu)|	
馬	|ma|	
鸚	|in|	
麻	*ma*	
龢	*o(wo)*	
