#漢字	音標	解釋
一	i1	
七	tɕʰi1	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
丟	tiou1	
中	tʂuŋ1	
主	tʂu3	
九	tɕiou3	
亂	lã5	
亂	luã5	
事	sɿ5	
二	ər5	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
亮	liɑŋ5	
人	ʐẽ3	
付	fu5	
件	tɕiã5	
任	ʐẽ5	
休	ɕiou1	
位	uei5	
低	ti1	
住	tʂu5	
余	y3	
佛	fə3	
作	tsuə5	
使	sɿ3	
侄	tʂʅ3	
來	lɛ3	
便	piã5	
俊	tsuẽ5	
俊	tɕyẽ5	
修	ɕiou1	
倉	tsʰɑŋ1	
個	kə5	
借	tɕiə5	
假	tɕia3	
做	tsou5	
做	tsuə5	
停	tʰiŋ3	
健	tɕiã5	
側	tsɛ1	
側	tsʰə5	
偸	tʰou1	
傑	tɕiə3	
傘	sã3	
傳	tʂʰuã3	
傳	tʂuã5	
傷	ʂɑŋ1	
像	ɕiɑŋ5	
僧	səŋ1	
優	iou1	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兇	ɕyŋ1	
先	ɕiã1	
光	kuɑŋ1	
入	lu5	
入	y5	
全	tɕʰyã3	
兩	liɑŋ3	
公	kuŋ1	
六	liou5	
共	kuŋ5	
兵	piŋ1	
典	tiã3	
冤	yã1	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
準	tʂuẽ3	
凍	tuŋ5	
凳	təŋ5	
出	tʂʰu1	
刀	tɔ1	
分	fẽ1	
切	tɕʰiə1	
列	liə5	
初	tʂʰu1	
判	pʰã5	
別	piə3	
刮	kuã1	
刮	kʰuã1	
制	tʂʅ5	
刷	ʂuã1	
刺	tsʰɿ5	
刻	kʰə1	
刻	kʰei1	
剃	tʰi5	
削	ɕiɔ1	
削	ɕyə1	
前	tɕʰiã3	
剝	pə1	
剝	pɔ1	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kə1	
割	kuə1	
劃	xuã5	
劇	tɕy5	
劈	pʰi1	
劍	tɕiã5	
力	li5	
勁	tɕiẽ5	
動	tuŋ5	
勤	tɕʰiẽ3	
勸	tɕʰyã5	
勺	ʂɔ3	
勻	yẽ3	
包	pɔ1	
化	xuã5	
北	pei3	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ3	
升	ʂəŋ1	
半	pã5	
卒	tsu3	
協	ɕiə3	
南	nã3	
占	tʂã5	
印	iẽ5	
危	uei3	
卷	tɕyã3	
厚	xou5	
原	yã3	
厭	iã5	
去	tɕʰi5	
去	tɕʰy5	
參	sẽ1	
及	tɕi3	
反	fã3	
叔	ʂu1	
叔	ʂou1	
取	tɕʰy3	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ3	
右	iou5	
吃	tʂʰʅ1	
各	kə3	
吉	tɕi1	
名	miŋ3	
向	ɕiɑŋ5	
吞	tʰuẽ1	
含	xã3	
含	xẽ3	
吳	u3	
吸	ɕi5	
吹	tʂʰuei1	
呂	ly3	
味	uei5	
命	miŋ5	
品	pʰiẽ3	
哭	kʰu1	
脣	tʂʰuẽ3	
唱	tʂʰɑŋ5	
問	uẽ5	
啞	ia3	
善	ʂã5	
喊	xã3	
喜	ɕi3	
單	tã1	
嘗	tʂʰɑŋ3	
嘴	tsuei3	
器	tɕʰi5	
嚴	iã3	
四	sɿ5	
回	xuei3	
困	kʰuẽ5	
圈	tɕʰyã1	
國	kuə3	
圍	uei3	
園	yã3	
圓	yã3	
圖	tʰu3	
土	tʰu3	
地	ti5	
均	tɕyẽ1	
坐	tsuə5	
坑	kʰəŋ1	
垂	tʂʰuei3	
埋	mɛ3	
城	tʂʰəŋ3	
塊	kʰuɛ5	
塞	sɛ1	
墊	tiã5	
墨	mə5	
墨	mei5	
墩	tuẽ1	
墳	fẽ3	
壁	pi5	
壞	xuɛ5	
壯	tʂuɑŋ5	
壺	xu3	
壽	ʂou5	
夏	ɕia5	
外	uɛ5	
多	tuə1	
夜	iə5	
夠	kou5	
夢	məŋ5	
大	ta5	
天	tʰiã1	
失	ʂʅ1	
夾	tɕia1	
契	tɕʰi1	
奪	tuə3	
女	ȵy3	
奴	nu3	
奸	tɕiã1	
好	xɔ3	
如	lu5	
妹	mei5	
姐	tɕiə3	
姓	ɕiŋ5	
姨	i3	
娘	ȵiɑŋ3	
婆	pʰə3	
婚	xuẽ1	
婦	fu5	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiã3	
嫩	lẽ5	
嫩	luẽ5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孝	ɕiɔ5	
季	tɕi5	
孫	suẽ1	
學	ɕiɔ3	
學	ɕyə3	
孽	ȵiə1	
安	ŋã1	
宋	suŋ5	
完	uã3	
官	kuã1	
定	tiŋ5	
客	tɕʰiə1	
客	kʰə5	
宮	kuŋ1	
害	xɛ5	
容	ʐuŋ3	
宿	su1	
宿	ɕy1	
寄	tɕi1	
密	mi5	
密	mei5	
富	fu5	
實	ʂʅ3	
寫	ɕiə3	
寬	kʰuã1	
寶	pɔ3	
寸	tsʰuẽ5	
寺	sɿ5	
封	fəŋ1	
射	ʂə5	
尋	ɕiẽ3	
尋	ɕyẽ3	
對	tuei5	
小	ɕiɔ3	
尖	tɕiã1	
尺	tʂʰʅ1	
尾	i3	
尾	uei3	
局	tɕy3	
屁	pʰi5	
屋	u1	
層	tsʰəŋ3	
屬	ʂu3	
山	sã1	
巖	iã3	
岸	ŋã5	
州	tʂou1	
左	tsuə5	
市	sɿ5	
布	pu5	
希	ɕi1	
師	sɿ1	
席	ɕi3	
帶	tɛ5	
帽	mɔ5	
幣	pi5	
幫	pɑŋ1	
平	pʰiŋ3	
年	ȵiã3	
幼	iou5	
幾	tɕi3	
牀	tʂʰuɑŋ3	
店	tiã5	
府	fu3	
廟	miɔ5	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
延	iã5	
建	tɕiã5	
弄	nu5	
弄	nəŋ5	
式	ʂʅ1	
引	iẽ3	
弟	ti5	
弱	ʐɔ5	
張	tʂɑŋ1	
彈	tʰã3	
彎	uã1	
形	ɕiŋ3	
影	iŋ3	
律	ly5	
後	xou5	
徐	ɕy3	
得	tei1	
得	tə3	
心	ɕiẽ1	
忙	mɑŋ3	
快	kʰuɛ5	
念	ȵiã5	
急	tɕi3	
怪	kuɛ5	
恨	xẽ5	
恩	ŋẽ1	
恭	kuŋ1	
息	ɕi1	
惜	ɕi1	
惡	ŋə1	
想	ɕiɑŋ3	
愁	tsʰou3	
意	i5	
愛	ŋɛ5	
感	kã3	
慌	xuɑŋ1	
慢	mã5	
慣	kuã5	
慶	tɕʰiŋ5	
憋	piə1	
懂	tuŋ3	
懶	lã3	
懷	xuɛ3	
