#漢字	音標	解釋
□	tɑ1	~~:父亲
□	kɑ1	~气:把胃里的气咯出
□	ɕiɑ1	~腰:弯腰
□	xʊ1	~奉:吹捧
□	lz̩1	~~啷啷的边讲边骂
□	kuei1	~腰:弯腰
□	ʂɔ1	~瓜:夏季的长形黄皮菜瓜
□	pɑŋ1	~一块:帖补一块布
□	xɑ2	~斯:颤抖
□	tʂʅ2	~僵:物体僵硬
□	mz̩2	~了:比划
□	tʰəɯ2	~奶
□	kuæ3	~古:性格古怪
□	uæ3	~老将:下象棋时出将
□	kəuᵝ5	~拥微动
□	tʂæ5	~子:鸡眼
□	kʰɔ5	~油:做菜时，把食油烧热
□	təɯ5	~巧:碰巧
□	pã5	~嘴:争吵
□	ʂəŋ5	~牛:公牛
□	tʂã1	不停地，轻轻地剁:~肉
□	xuɑ2	全、都:地上~是水
□	tʂæ5	再略洗一下，~碗
□	kʰəɯ2	凶，历害:这人太~，不讲理
□	kɑ1	划~洋火
□	kuɑŋ5	刮:~脸
□	pʰæ1	双腿瘫痪
□	kʊ2	发~:发呆
□	kuæ1	叫~子:蝈蝈
□	ã2	叹词，表示惊异:~，是这样吗
□	tei3	咳嗽
□	tɕiŋ1	土~:大土坯
□	xæ1	在公开场合偷窃
□	təŋ1	在:你~哪块干活
□	tʰəŋ3	在泥水里走，踩:~烂泥
□	xæ3	坏了，遭了:弄~了
□	uæ2	坐在地上磨蹭
□	kʰəŋ5	垢:牙~，茶~
□	kʰəŋ1	头~着:头低着
□	iɪ̃2	夹，挤:手叫车门~着
□	tʂʰæ1	嫁接，杂交:~树，~驴
□	təɯ5	对
□	i1	小声哼~
□	tɕy1	小~:小孩
□	piɪ̃1	小~~:蓖麻
□	pɑ2	小~:婴儿
□	pʰæ5	应该:他早~来了
□	kɑŋ3	很~好了
□	təɯ5	急~着急;激动
□	lei1	打~~:赶牛时的吆喝号子
□	ɻəɯ1	扔:~过去
□	tʂuɑŋ3	把成根的小物品弄整齐:~筷子
□	tɕʰy3	折树枝朽
□	miɪ̃3	折起来缝
□	ʂuã5	抽选:~草缮屋
□	tʂəɯ3	拧:~断了
□	pei3	拨:~面疙瘩
□	təuᵝ5	拽~:拉扯摇晃，态度生硬
□	kʰæ5	推诿，躲懒
□	tʂʰã5	插:把棍~在泥里
□	ɕiŋ2	改嫁:~人家了
□	mz̩5	故意留下别人的东西:别找了，给谁~下了
□	tʂuɑŋ2	整齐:整~的
□	ʂuæ3	无能:这人太~
□	tɕʰiɪ̃5	有耐力
□	pʰəŋ5	正在:~干活
□	ʂuɑŋ3	沥水:把韭菜~~
□	piɞ5	油发过的猪皮，可做菜
□	kəuᵝ2	泣~~:一种鸟
