#漢字	音標	解釋
丁	tin1	
七	tɕʰi2	
丑	tsʰou3	
世	sɿ5	
丘	tɕʰiəu1	
絲	sɿ1	
丢	tiəu1	
嚴	ȵiɛn2	
个	ko5	
丰	xoŋ1	
主	tsu3	
九	tɕiəu3	
爭	tsən1	
事	sɿ5	
二	ze̞5	
云	vin2	
五	u3	
人	zən2	
介	kai5	
从	tsʰoŋ2	
他	tʰa1	
休	ɕiəu1	
倫	nən2	
你	ȵi3	
俗	su2	
信	ɕin5	
修	ɕiəu1	
候	xou5	
兒	ze̞2	
元	viɛn2	
光	kuaŋ1	
入	zu2	
全	tɕʰiɛn2	
蘭	lan2	
關	kuan1	
内	nei5	
軍	tɕin1	
決	tɕiᴇ2	
况	kʰuaŋ2	
鳳	xoŋ5	
出	tsʰu2	
划	fa5	
則	tse̞2	
初	tsʰu1	
别	piᴇ2	
勳	ɕin1	
十	sɿ2	
半	poɐn5	
去	kʰə5	
雙	saŋ1	
取	tɕʰi3	
口	kʰou3	
同	tʰoŋ2	
呂	lei3	
唱	tsʰaŋ5	
回	fei2	
圍	uei2	
國	kue̞2	
圖	tʰu1	
圓	viɛn2	
地	ti5	
壞	fai5	
坐	tso5	
堆	tei1	
塞	se̞2	
增	tsən1	
多	to1	
天	tʰiɛn1	
女	ȵi3	
如	zu2	
婦	fu5	
姐	tɕiᴇ3	
威	uei1	
婆	pʰo2	
婚	fən1	
媳	ɕi2	
子	tsɿ3	
它	tʰa1	
宗	tsoŋ1	
官	koɐn1	
害	xai5	
家	tɕia1	
富	fu5	
封	xoŋ1	
尊	tsən1	
小	ɕiau3	
尺	tsʰɿ2	
尾	uei5	
局	tɕi2	
居	tɕi1	
屋	u2	
展	tsan3	
歲	sei5	
崽	tsai3	
州	tsou1	
巢	tsʰau2	
工	koŋ1	
左	tso3	
帥	sai5	
師	sɿ1	
幫	paŋ1	
帽	mau5	
年	ȵiɛn2	
牀	tsʰaŋ2	
開	kʰai1	
弟	ti5	
張	tsaŋ1	
彎	uan1	
徐	ɕi2	
怒	nu5	
怪	kuai5	
我	ŋo3	
或	fe̞2	
把	pa3	
拴	suan1	
挖	ua1	
捐	tɕiɛn1	
換	xoɐn5	
摘	tse̞2	
放	faŋ5	
敲	kʰau1	
旗	tɕʰi2	
無	u2	
日	zɿ2	
早	tsau3	
時	sɿ2	
昏	fən1	
春	tsʰən1	
晚	uan3	
最	tsei5	
月	viᴇ2	
服	fu2	
李	li3	
村	tsʰən1	
條	tʰiau2	
染	zan3	
柳	liəu3	
柴	tsʰai2	
樹	su5	
桂	kuei5	
桃	tʰau2	
桌	tso1	
樁	tsaŋ1	
梯	tʰi1	
榨	tsa5	
槽	tsʰau2	
橘	tɕi2	
歡	xoɐn1	
正	tsən5	~中
武	u3	
歪	uai1	
死	sɿ3	
毁	fei3	
母	mu3	
比	pi3	
气	tɕʰi5	
水	sei3	
江	tɕiaŋ1	
湯	tʰaŋ1	
汪	uaŋ1	
淪	nən2	
淚	lei5	
測	tsʰe̞2	
漲	tsaŋ3	
混	fən5	
溫	uən1	
滿	moɐn3	
潘	poɐn1	
灰	fei1	
點	tiɛn3	
爛	lan5	
烟	iɛn1	
燒	sau1	
熱	ze̞2	
愛	ŋai5	
父	fu5	
牙	ia2	
牛	ȵiəu2	
豬	tsu1	
玄	ɕiɛn2	
環	fan2	
班	pan1	
瓜	kua1	
瓶	pʰin2	
田	tʰiɛn2	
男	nan2	
病	pin5	
盆	pʰən2	
盤	pʰoɐn2	
目	mu2	
看	kʰan5	
知	tsɿ1	
磚	tsoɐn1	
碗	oɐn3	
福	fu2	
秋	tɕʰiəu1	
科	kʰo1	
窮	tɕʰioŋ2	
空	kʰoŋ1	天~
穿	tsʰoɐn1	
窄	tse̞2	
窗	tsʰaŋ1	
端	toɐn1	
竹	tsu2	
策	tsʰe̞2	
算	soɐn5	
粉	fən3	
粗	tsʰu1	
糧	liaŋ2	
紙	tsɿ3	
縫	xoŋ2	~衣
縫	xoŋ5	门~
缺	tɕʰiᴇ2	
罪	tsei5	
群	tɕʰin2	
而	ze̞2	
耙	pʰa2	
耳	ze̞3	
耳	ə3	
肉	zou2	
肘	tsou3	
育	iəu2	
肺	fei5	
勝	sən5	
胡	fu2	
能	nən2	
舀	iau3	
船	tsʰoɐn2	
花	fa1	
茂	mou5	
茶	tsʰa2	
荒	faŋ1	
菊	tɕi2	
菜	tsʰai5	
葱	tsʰoŋ1	
蒸	tsən1	
蟲	tsʰoŋ2	
蛙	ua1	
蛛	tsu1	
蠻	man2	
蟄	tsʰɿ2	
蜂	xoŋ1	
衣	i1	
衰	sai1	
裝	tsaŋ1	
要	iau5	
討	tʰau3	
讓	zaŋ5	
諷	xoŋ3	
話	fa5	
謊	faŋ3	
