鄭張	上古（鄭張尚芳）	#4D4D4D	2022-03-29		0				繁	
白-沙	上古（白一平沙加爾2015）	#4D4D4D	2022-03-29		0		<a herf=http://ocbaxtersagart.lsait.lsa.umich.edu/>上古音白一平沙加爾2015年擬音</a>		繁	
廣韻	廣韻	#4D4D4D	2022-03-29		0				繁	 1 1 平 ꜀, 3 2 上 ꜂, 5 3 去 ꜄, 7 4 入 ꜆
韻圖	韻圖	#4D4D4D	2022-03-29		0	辛克	<a herf=https://docs.qq.com/sheet/DYk9aeldWYXpLZENj>韻圖音系同音字表</a>		繁	 1 1 平 ꜀, 3 2 上 ꜂, 5 3 去 ꜄, 7 4 入 ꜆
中原音韻	中原音韻	#4D4D4D	2022-03-29		0		<a herf=https://ytenx.org/trngyan>韻典網</a>	平聲分陰陽，入聲派三聲。<b>黑體字</b>表示古入聲字	繁	33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
老國音	老國音	#4D4D4D	2022-03-29		0		<a herf=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>	<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a>。老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。	繁	33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆
普通話	普通話	#A22041	2022-03-01	39.923514,116.403472	5		《漢語大字典》 #漢典# #字海# #萌典#		繁,簡	55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
無極	無極話	#A22041	2022-03-15	38.185232,114.982728	0	鶩高赭紗匕	《河北無極方言同音字匯》		簡	31 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,35 3 2 上 ꜂,,51 5 3a 陰去 ꜄,353 6 3b 陽去 ꜅
趙縣	趙縣話	#A22041	2022-03-09	37.749137,114.769961	3	鶩高赭紗匕	《河北趙縣方言語音研究》		簡	213 1 1a 陰平 ꜀,53 2 1b 陽平 ꜁,55 3 2 上 ꜂,,51 5 3 去 ꜄
贛楡	贛楡話	#B7282E,#EF472C	2021-12-09	34.840652,119.177321	3	慕禃	《江蘇省志·方言志》		繁	213 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,324 3 2 上 ꜂,,51 5 3 去 ꜄
同江二屯	同江二屯話	#B7282E	2022-03-09	47.753121,132.633421	1	鶩高赭紗匕	《同江（三村鎮）方言島語言研究》		簡	213 1 1a 陰平 ꜀,52 2 1b 陽平 ꜁,45 3 2 上 ꜂,,31 5 3 去 ꜄
濟南	濟南話	#D9333F	2021-11-12	36.658862,116.995062	5		<a herf=https://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B>漢語多功能字庫</a>		繁	213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄
徐州	徐州話	#D9333F	2021-11-11	34.288232,117.185541	5	慕禃	《江蘇省志·方言志》		繁	213 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,35 3 2 上 ꜂,,42 5 3 去 ꜄
豐縣	豐縣話	#D9333F	2022-03-29	34.699193,116.585780	3	鶩高赭紗匕	《豐縣志》		簡	323 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,44 3 2 上 ꜂,,412 5 3 去 ꜄
洪澤洪祥	洪澤洪祥話	#D9333F	2022-03-09	33.326802,118.863312	1	鶩高赭紗匕	《洪澤湖志》		簡	213 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,24 3 2 上 ꜂,,42 5 3 去 ꜄
利辛	利辛話	#D9333F	2022-03-29	33.144433,116.197246	3	鶩高赭紗匕、胖虎	《皖北方言利辛話語音研究》		簡	213 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,24 3 2 上 ꜂,,53 5 3 去 ꜄
