普通話	#FF5D52	2022-03-01	39.9087,116.3947	5
趙縣	#CC0000	2022-03-09	37.7491376,114.7699619	3
濟南	#CC0000	2021-11-12	36.65886,116.995062	5
徐州	#E06666	2021-11-11	34.28823,117.18554	5
豐縣	#E06666	2022-03-04	34.6991936,116.5857807	3
洪澤洪祥	#E06666	2022-03-09	33.32680239732078,118.86331238337354	1
利辛	#E06666	2022-03-04	33.1444336,116.1972468	3
蚌埠	#E06666	2022-03-04	32.9176422,117.3825673	5
羅山周黨	#E06666	2022-03-07	31.9004000,114.5180000	3
贛楡	#E06666,#EF472C	2021-12-09	34.84065,119.1773	3
同江二村	#EF472C	2022-03-09	47.7531,132.6334	1
銀川	#E99899	2021-12-02	38.47314,106.24284	5
霍州	#2549C3	2022-01-09	36.56868,111.75494	3
古縣堯店	#2549C3	2022-01-07	36.16526,111.91541	3
垣曲新城	#2549C3	2022-01-07	35.31113,111.67403	3
西安	#2549C3	2021-11-12	34.23053,108.93425	5
澄城王莊	#2549C3	2021-11-01	35.28255,109.850635	2
秦安郭嘉	#2549C3	2021-11-07	34.940098,105.601588	2
文水開柵	#8C7BE8	2022-01-05	37.510146,112.070732	2
文水裴會	#8C7BE8	2021-12-30	37.294349,112.020596	2
平遙	#8C7BE8	2022-03-11	37.2037904,112.1771043	3
介休張蘭	#8C7BE8	2022-03-11	37.130464,112.072931	2
介休	#8C7BE8	2022-03-11	37.036054,111.915614	3
介休張良	#8C7BE8	2022-01-06	37.063939,112.013856	1
沁源	#8C7BE8	2022-03-07	36.4987354,112.3361624	3
沁源王陶	#8C7BE8	2022-01-06	36.87932,112.195173	2
孝義	#8C7BE8	2022-01-28	37.145062,111.777873	3
孝義下堡	#8C7BE8	2021-12-31	37.149401,111.584	2
孝義白壁關	#8C7BE8	2021-12-30	37.141314,111.714367	1
汾陽	#8C7BE8	2022-03-11	37.2654199,111.78777	5
離石	#8C7BE8	2022-03-11	37.520962,111.135554	4
中陽	#8C7BE8	2022-03-04	37.3572925,111.181078	3
臨縣	#8C7BE8	2022-03-10	37.9538384,110.993974	3
臨縣車趕	#8C7BE8	2022-03-10	37.7880834,111.07756	2
臨縣三交	#8C7BE8	2022-03-10	37.7796794,110.962514	2
興縣	#8C7BE8	2022-01-23	38.462225,111.126397	3
嵐縣	#8C7BE8	2022-01-28	38.279142,111.671921	3
吳堡	#8C7BE8	2022-03-10	37.552024,110.731647	3
佳縣佳蘆	#8C7BE8	2021-12-31	38.037811,110.49357	3
屯留	#8C7BE8	2022-01-08	36.313447,112.893032	3
陽城蟒河	#8C7BE8	2022-01-08	35.380815,112.443305	3
河曲	#8C7BE8	2022-01-28	39.3862,111.157603	3
偏關	#8C7BE8	2022-01-05	39.437252,111.508728	3
大同	#8C7BE8	2021-11-24	40.25585,113.14013	4
陽原化稍營	#8C7BE8	2021-11-15	40.256158,114.632166	3
祁門軍話	#EE93F6	2021-10-05	30.049407,117.578233	2
廿八都官話	#EE93F6	2022-02-21	28.29801,118.489754	3
信豐官話	#EE93F6	2021-10-11	25.38617,114.92285	3
贛州官話	#EE93F6	2021-10-11	25.820899,114.924234	4
華樓正話	#EE93F6	2021-11-29	21.619245,111.083329	2
南平官話	#EE93F6	2021-10-04	26.63798,118.18202	3
八所軍話	#EE93F6	2022-02-25	19.1004852,108.6397541	3
昆明漢話	#F655F2	2022-02-25	25.046432,102.709372	4
長壽	#F655F2	2022-01-09	29.8605673,107.0779121	3
金堂竹篙	#F655F2,#FF69B4	2022-02-12	30.631633,104.741382	2
榮縣	#F655F2	2022-02-20	29.456111,104.419167	3
貴陽	#F655F2	2022-03-11	26.586,106.711	5
犍爲玉津	#F655F2	2022-01-21	29.201111,103.951111	3
綦江古南	#F655F2	2022-02-04	29.018056,106.656389	3
桐梓婁山關	#F655F2	2022-02-04	28.124722,106.83	3
遵義	#F655F2	2022-02-04	27.709444,106.941389	4
象州中平	#F655F2	2021-10-14	24.009379,109.948761	2
象州納祿	#F655F2	2021-10-14	24.064672,109.84878	2
