普通話	#FF5D52	2021-08-23	39.9087,116.3947	0
濟南	#CC0000	2021-11-12	36.65886,116.995062	0
徐州	#E06666	2021-11-11	34.28823,117.18554	0
贛楡	#E06666	2021-12-09	34.84065,119.1773	2
銀川	#E99899	2021-12-02	38.47314,106.24284	0
霍州	#2741B1		36.56868,111.75494	2
古縣堯店	#2741B1	2022-01-07	36.16526,111.91541	3
垣曲新城	#2741B1	2022-01-07	35.31113,111.67403	3
西安	#2741B1	2021-11-12	34.23053,108.93425	0
澄城王莊	#2741B1	2021-11-01	35.28255,109.850635	3
秦安郭嘉	#2741B1	2021-11-07	34.940098,105.601588	3
文水開柵	#8C7BE8	2022-01-05	37.510146,112.070732	3
文水裴會	#8C7BE8	2021-12-30	37.294349,112.020596	3
平遙	#8C7BE8	2022-01-14	37.2,112.18	2
介休張蘭	#8C7BE8	2022-01-14	37.130464,112.072931	3
介休	#8C7BE8	2022-01-13	37.036054,111.915614	2
介休張良	#8C7BE8	2022-01-06	37.063939,112.013856	3
沁源王陶	#8C7BE8	2022-01-06	36.87932,112.195173	3
孝義	#8C7BE8	2022-01-06	37.145062,111.777873	2
孝義下堡	#8C7BE8	2021-12-31	37.149401,111.584	3
孝義白壁關	#8C7BE8	2021-12-30	37.141314,111.714367	4
汾陽	#8C7BE8	2022-01-06	37.2654199,111.78777	0
中陽	#8C7BE8	2021-12-31	37.3572925,111.181078	2
臨縣	#8C7BE8	2022-01-14	37.9538384,110.993974	2
臨縣車趕	#8C7BE8	2022-01-06	37.7880834,111.07756	3
臨縣三交	#8C7BE8	2022-01-14	37.7796794,110.962514	3
興縣	#8C7BE8	2022-01-14	38.462225,111.126397	2
佳縣佳蘆	#8C7BE8	2021-12-31	38.037811,110.49357	3
屯留	#8C7BE8	2022-01-08	36.313447,112.893032	2
陽城蟒河	#8C7BE8	2022-01-08	35.380815,112.443305	3
河曲	#8C7BE8	2022-01-14	39.3862,111.157603	2
偏關	#8C7BE8	2022-01-05	39.437252,111.508728	2
大同	#8C7BE8	2021-11-24	40.25585,113.14013	1
陽原化稍營	#8C7BE8	2021-11-15	40.256158,114.632166	3
祁門軍話	#EE93F6	2021-10-05	30.049407,117.578233	3
信豐官話	#EE93F6	2021-10-11	25.38617,114.92285	2
贛州官話	#EE93F6	2021-10-11	25.820899,114.924234	1
華樓正話	#EE93F6	2021-11-29	21.619245,111.083329	3
南平官話	#EE93F6	2021-10-04	26.63798,118.18202	2
八所軍話	#EE93F6	2022-01-16	19.1004852,108.6397541	2
武漢	#D041E1	2021-11-12	30.58203,114.02919	1
新晃凳寨	#D041E1	2022-01-06	27.0382385,108.892042	3
長壽	#D041E1	2022-01-09	29.8605673,107.0779121	2
零陵	#D041E1	2021-07-15	26.22255,111.63112	2
象州中平	#D041E1	2021-10-14	24.009379,109.948761	3
象州納祿	#D041E1	2021-10-14	24.064672,109.84878	3
武鳴官話	#D041E1	2021-12-02	23.15866,108.27461	2
浪平高山漢話	#D041E1	2021-10-06	24.4854971,106.3578952	3
遵義	#D041E1	2022-01-07	27.709444,106.941389	2
桐梓婁山關	#D041E1	2022-01-07	28.124722,106.83	3
綦江古南	#D041E1	2022-01-07	29.018056,106.656389	3
犍爲玉津	#D041E1	2022-01-07	29.201111,103.951111	0
榮縣	#D041E1	2022-01-18	29.456111,104.419167	2
肥東古城	#800080	2021-11-15	32.144316,117.81507	3
南京	#800080	2021-08-04	32.056215,118.787043	1
江寧橫溪	#800080	2021-10-24	31.7230091,118.7771183	2
揚州	#800080	2022-01-20	32.39463,119.43157	0
儀徵	#800080	2021-12-09	32.27203,119.18444	2
海州	#800080	2021-10-24	34.597397,119.193951	2
淮安	#800080	2022-01-05	33.567097,119.039668	1
阜寧	#800080	2021-12-02	33.75931,119.80258	2
鹽城	#800080	2022-01-20	33.387887,120.136582	1
亭湖步鳳	#800080	2022-01-14	33.335591,120.304639	4
鹽都西鄉	#800080	2022-01-20	33.1809537,119.8182435	3
東臺	#800080		32.8536216,120.3122464	2
興化	#800080	2022-01-14	32.91041,119.85272	2
南通	#800080	2018-01-08	32.00986,120.85737	1
泰如	#800080	2021-12-20	32.3339582,121.1802502	2
樅陽	#800080	2022-01-20	30.7058423,117.2127338	2
樅陽東	#800080	2022-01-19	30.8646281,117.6263566	3
安慶	#800080	2022-01-19	30.5151307,117.0289484	1
懷寧高河	#800080	2022-01-19	30.7265643,116.8247078	2
懷寧馬廟	#800080	2022-01-19	30.783611,116.778333	3
商南	#800080		33.5282104,110.8798571	2
武穴花橋	#800080	2021-10-31	30.005899,115.724721	3
包場-餘東	#0000FF	2022-01-17	32.054318,121.420247	3
靖江	#0000FF	2021-09-25	32.01494,120.27454	2
金壇	#0000FF	2022-01-17	31.72322,119.59794	2
江陰	#0000FF	2021-11-18	31.91919,120.28432	2
淸末蘇州	#0000FF,#4D4D4D	2022-01-06	31.3865,120.63132	4
蘇州	#0000FF	2020-05-18	31.30227,120.63132	0
常熟東	#0000FF	2022-01-07	31.667,120.9311	4
常熟唐市	#0000FF	2022-01-07	31.548614,120.848542	4
太倉鹿河	#0000FF	2022-01-07	31.693729,121.08346	3
上海江鎮	#0000FF	2022-01-07	31.173529,121.746288	4
上海川沙	#0000FF	2022-01-07	31.195989,121.702729	3
上海	#0000FF	2015-08-05	31.222426,121.49104	1
湖州	#0000FF	2022-01-05	30.867198,120.102398	1
杭州	#0000FF	2021-11-12	30.24255,120.16922	1
富陽東梓關	#0000FF	2021-11-05	29.886811,119.823347	3
寧波	#0000FF	2021-12-25	29.8622194,121.6203873	1
鎮海	#0000FF	2021-12-25	29.9673857,121.5925117	2
