普通話	#FF5D52	2021-08-23	39.9087,116.3947	5
濟南	#CC0000	2021-11-12	36.65886,116.995062	5
徐州	#E06666	2021-11-11	34.28823,117.18554	5
贛楡	#E06666,#EF472C	2021-12-09	34.84065,119.1773	3
銀川	#E99899	2021-12-02	38.47314,106.24284	5
古縣堯店	#2741B1	2022-01-07	36.16526,111.91541	3
垣曲新城	#2741B1	2022-01-07	35.31113,111.67403	3
西安	#2741B1	2021-11-12	34.23053,108.93425	5
澄城王莊	#2741B1	2021-11-01	35.28255,109.850635	2
秦安郭嘉	#2741B1	2021-11-07	34.940098,105.601588	2
文水開柵	#8C7BE8	2022-01-05	37.510146,112.070732	2
文水裴會	#8C7BE8	2021-12-30	37.294349,112.020596	2
平遙	#8C7BE8	2022-01-28	37.2037904,112.1771043	3
介休張蘭	#8C7BE8	2022-01-14	37.130464,112.072931	2
介休	#8C7BE8	2022-01-28	37.036054,111.915614	3
介休張良	#8C7BE8	2022-01-06	37.063939,112.013856	2
沁源王陶	#8C7BE8	2022-01-06	36.87932,112.195173	3
孝義	#8C7BE8	2022-01-28	37.145062,111.777873	3
孝義下堡	#8C7BE8	2021-12-31	37.149401,111.584	2
孝義白壁關	#8C7BE8	2021-12-30	37.141314,111.714367	1
汾陽	#8C7BE8	2022-01-28	37.2654199,111.78777	5
離石	#8C7BE8	2022-01-28	37.520962,111.135554	4
中陽	#8C7BE8	2021-12-31	37.3572925,111.181078	3
臨縣	#8C7BE8	2022-01-14	37.9538384,110.993974	3
臨縣車趕	#8C7BE8	2022-01-28	37.7880834,111.07756	2
臨縣三交	#8C7BE8	2022-01-14	37.7796794,110.962514	2
興縣	#8C7BE8	2022-01-23	38.462225,111.126397	3
嵐縣	#8C7BE8	2022-01-28	38.279142,111.671921	3
吳堡	#8C7BE8	2022-01-21	37.552024,110.731647	3
佳縣佳蘆	#8C7BE8	2021-12-31	38.037811,110.49357	3
屯留	#8C7BE8	2022-01-08	36.313447,112.893032	3
陽城蟒河	#8C7BE8	2022-01-08	35.380815,112.443305	3
河曲	#8C7BE8	2022-01-28	39.3862,111.157603	3
偏關	#8C7BE8	2022-01-05	39.437252,111.508728	3
大同	#8C7BE8	2021-11-24	40.25585,113.14013	4
陽原化稍營	#8C7BE8	2021-11-15	40.256158,114.632166	3
祁門軍話	#EE93F6	2021-10-05	30.049407,117.578233	2
信豐官話	#EE93F6	2021-10-11	25.38617,114.92285	3
贛州官話	#EE93F6	2021-10-11	25.820899,114.924234	4
華樓正話	#EE93F6	2021-11-29	21.619245,111.083329	2
南平官話	#EE93F6	2021-10-04	26.63798,118.18202	3
八所軍話	#EE93F6	2022-01-27	19.1004852,108.6397541	3
武漢	#D041E1	2021-11-12	30.58203,114.02919	4
新晃凳寨	#D041E1	2022-01-06	27.0382385,108.892042	2
長壽	#D041E1	2022-01-09	29.8605673,107.0779121	3
零陵	#D041E1	2021-07-15	26.22255,111.63112	3
象州中平	#D041E1	2021-10-14	24.009379,109.948761	2
象州納祿	#D041E1	2021-10-14	24.064672,109.84878	2
武鳴官話	#D041E1	2021-12-02	23.15866,108.27461	3
浪平高山漢話	#D041E1	2021-10-06	24.4854971,106.3578952	2
遵義	#D041E1	2022-01-07	27.709444,106.941389	3
桐梓婁山關	#D041E1	2022-01-07	28.124722,106.83	2
綦江古南	#D041E1	2022-01-07	29.018056,106.656389	2
犍爲玉津	#D041E1	2022-01-21	29.201111,103.951111	5
榮縣	#D041E1	2022-01-18	29.456111,104.419167	3
肥東古城	#800080	2021-11-15	32.144316,117.81507	2
南京	#800080	2021-08-04	32.056215,118.787043	4
江寧橫溪	#800080	2021-10-24	31.7230091,118.7771183	3
揚州	#800080	2022-01-20	32.39463,119.43157	5
儀徵	#800080	2021-12-09	32.27203,119.18444	3
海州	#800080	2021-10-24	34.597397,119.193951	3
