#漢字	音標	解釋
㪕	tʂʰaɯ1	
㪗	tʰəɯ3	
㿭	tsʰɒ7	
䐬	tsaɯ1	
一	i7	
丁	tin1	
七	tsʰi7	
丈	tʂɔn5	
丈	tʂɔn6	
三	san1	
上	ʂɔn6	
下	xɒ6	
不	pu7	
丐	kai5	
丑	tʂʰəɯ3	
且	tsʰie3	
世	ʂʅ5	
丘	tɕʰiəɯ1	
丙	pin3	
丞	tʂən2	
丟	tiəɯ1	
並	pin5	
丫	iɒ1	
中	tʂən1	
中	tʂən5	
串	tɕʰyẽ5	
丸	yẽ2	
丹	tan1	
主	tɕy3	
乃	nai3	
久	tɕiəɯ3	
么	iaɯ1	
之	tʂʅ1	
乍	tsɒ5	
乎	ɸu2	
乏	ɸɒ7	
乖	kuai1	
乘	ʂən2	
乙	ie7	
九	tɕiəɯ3	
乞	tɕʰi7	
也	iɒ3	
乳	y3	
乾	kan1	
乾	tɕʰiẽ2	
亂	nɔn6	
了	niaɯ3	
事	sɿ6	
二	ɒ6	
二	e6	
于	y2	
云	yn2	
互	ɸu6	
五	u3	
井	tsian1	
井	tsin3	
些	sie1	
亞	iɒ5	
亡	uɔn2	
交	tɕiaɯ1	
亥	xai6	
亦	i7	
亨	xən1	
享	sian3	
京	tɕin1	
亭	tin2	
亮	nian6	
人	in2	
什	ʂən6	
仁	in2	
仆	pʰu7	
仇	tʂəɯ2	
今	tɕin1	
介	kai5	
仍	in2	
仕	sɿ5	
他	tʰɒ1	
仗	tʂɔn5	
付	ɸu6	
仙	siẽ1	
代	tai5	
令	nin5	
以	i3	
仰	ȵian3	
仲	tʂən5	
件	tɕiẽ6	
任	in5	
份	ɸən6	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	ɸu7	
伐	ɸɒ7	
休	ɕiəɯ1	
伢	ŋɒ2	
伯	pɒ7	
估	ku1	
估	ku3	
伴	pɔn5	
伶	nin2	
伸	ʂən1	
似	sɿ5	
佃	tiẽ6	
但	tan6	
佈	pu5	
