#漢字	音標	解釋
□	lɯu3	他
□	tɕʰiɛn1	做菜的锅
□	sua2	哄骗
□	lia2	弯,与“斜”相反
□	ŋyn3	舀水
□	liəɯ1	舐,以舌取物
□	tsəɯ1	钻:名字,木工用具
一	i7	
丁	liŋ1	
七	tsʰai7	
万	ŋyɛn7	
丈	tɕiaŋ3	
三	suŋ1	
上	ɕiaŋ1	~面
上	ɕiaŋ4	~山
下	fu3	底~,~降
丑	tɕʰiɯu3	
專	tɕiuŋ1	
且	tɕʰiɛ3	
丕	pʰi1	
丘	tɕʰiɯu1	
丙	miŋ3	
業	ŋei7	
東	nəŋ1	
絲	sə1	
丞	ɕiɛ2	
兩	liaŋ5	~个,几~钱
嚴	iəŋ2	
喪	saŋ5	失
喪	saŋ1	婚~,~事
个	kɯu5	
中	tɯ8	射~
中	tɕiaŋ1	当~
丰	faŋ1	
串	tɕʰiuŋ5	
丸	uəŋ2	肉~,弹~
丹	ŋuŋ1	
爲	uai1	~什么
爲	uai2	作~
主	tsa3	
麗	lai1	美~
舉	tɕy3	
久	tɕiɯu3	
義	ȵi1	
之	tsə1	
烏	ao1	
乎	xao1	
樂	ləɯ8	
樂	lɯu8	音~
喬	tɕiəɯ2	
乖	kuai1	
乘	ɕiɛ2	
乙	i7	
九	tɕiɯu3	
也	yu5	
習	tsai8	
鄉	ɕiaŋ1	
書	ɕia1	
買	mao3	
亂	laŋ1	
乾	tiəŋ2	~坤
了	liəɯ4	~结
爭	tɕiɛn1	
事	sə2	
于	y1	
于	i1	~此
虧	kʰuai1	
云	yɛ2	
互	xao1	
井	tɕiŋ3	
些	liɛ5	
亡	uaŋ2	
交	tiəɯ1	
亥	ɕyɛ4	
亦	i7	
產	tɕʰiɛn3	
畝	mɯu4	
享	ɕiaŋ3	
京	tiəŋ1	
亭	tiŋ2	
亮	liaŋ2	
親	tɕʰiɛ1	~人,~家
人	ŋiɛn2	
億	i5	
仁	iɛ2	
僅	tɕi3	
仇	ɕiɯu2	
今	tɕi1	
介	tɕyɛ5	
从	tɕyɛ2	跟~
倉	tsʰaŋ1	
仗	tɕiaŋ3	
付	fu5	
仙	səŋ1	
代	dua4	
令	liŋ1	
以	i4	
儀	ȵi2	
仰	iaŋ3	
件	tiəŋ4	
價	ku5	
任	iɛ5	责~
仿	faŋ3	~佛
企	tɕʰi4	
伏	fu8	
伐	duo2	
休	ɕiɯu1	
衆	tɕiaŋ5	
優	iɯu1	
伙	hɯ3	
會	kʰua5	~计
會	ua7	~不~
會	fyɛ7	开~
傘	suŋ3	
偉	uai3	
傳	tɕiuŋ2	~达,~记
伢	ŋ̍2	小孩子
傷	ɕiaŋ1	
僞	uai1	
伯	pu7	
估	kao1	
伴	baŋ5	
伶	liŋ2	
伸	ɕiəŋ7	
伺	sə5	
似	tsə5	
但	duŋ5	
位	uai1	
低	lei1	
住	tɕia1	
