#漢字	音標	解釋
□	tθʰɿ1	~了:倒出来了
□	ly1	~~:小虫儿在皮肤上爬过时痒痒的感觉
□	təŋ1	~~:结冰
□	θa2	~么:四处看
□	tθiə3	~蛉:蝉
□	tθʰɿ1	〜肚子:拉肚子
□	tθʰɿ1	〜吧人:当面顶撞人
□	tʃʰu1	〜溜:滑走了
□	ka1	〜渣:锅底糊物
□	tɕʰiə1	〜〜:躺躺
□	tɛ1	〜嘟:脸部不高兴地表情
□	laŋ1	〜当:吊着，挂着
□	pu2	〜土:尘土
□	pʰə2	〜笼:弄到一块
□	tθʰã2	〜人:揍人
□	pʰaŋ3	〜地:刨地
□	ku5	〜影:动
□	tθɔ5	〜达:折腾
□	tθʰiã5	〜子:水库较浅的地方
□	θiŋ5	〜白:很白
□	miã5	下〜:下作相
□	lɔ1	人唤猪时嘴里模仿猪叫的声音
□	tuɛ1	全
□	kʰəu2	凶，脾气不好
□	tʂʰa1	刮〜:刮
□	tʂʰua1	吃的戏谑的说法:别〜了
□	xəŋ5	填〜人:特别让人满意
□	ma3	姑~~:姑奶奶
□	kʰẽ3	懊〜:后悔
□	xɛ1	打
□	ɕiã1	打哈〜
□	pʰɛ5	打涕〜:打喷嚏
□	kəu5	打〜斗:打嗝
□	ei1	拟声词，指人的哭声不大，但连续
□	vɔ2	拟声词，拍打小孩儿入睡时嘴里发出的声音
□	tθuẽ3	擅自将东西扣下作为代价的方式
□	ɭə3	理睬，不〜识:不理
□	pʰɛ3	用力踩
□	taŋ5	用不同的碗把水倒来倒过，把水弄凉的动作
□	tʂʅ1	眼〜毛:眼睫毛
□	tɕy1	粘
□	tu1	糊〜:糊涂
□	pəŋ1	缝
□	tθiɔ3	胡闹
□	lɛ5	脏
□	mə2	腿〜骨:膝盖
□	məu1	藏〜:捉迷藏
□	tθʰu3	被突然冒出的火烧了一下
□	nã1	语气词，表示惋惜
□	kəu1	象声词，人唤鸡时嘴里模仿的鸡的叫声
□	tʂʰɔ3	迈、跨
□	tuã5	追
□	naŋ1	透〜:很软
□	tθʰəu1	风吹晾晒
□	tɕyə2	骂人
□	pu2	鸡〜嗤:鸡胗
䝼	tθʰiŋ2	
一	i1	
丁	tɕiŋ1	
七	tθʰi1	
万	vã5	
丈	tʃaŋ5	
三	θã1	
上	ʃaŋ5	
下	ʃa5-	
下	ɕia5=	〜降
下	ɕi5-	底〜
与	y3	
丐	kɛ5	
丑	tʃʰəu3	
專	tʃuã1	
且	tθʰiə3	
丕	pʰi1	
世	ʃɿ5-	
丘	tθʰiəu1-	
丘	tɕʰiəu1=	
丙	piŋ3	
業	iə5	
東	təŋ1	
絲	θɿ1	
丞	tʃʰəŋ2	
丢	tɕiəu1	〜人
兩	liaŋ3	
嚴	iã2	
喪	θaŋ5	
个	kə5	
丫	ia1	
中	tʂəŋ5	射〜
中	tʂəŋ1	当〜
丰	fəŋ1	
串	tʃʰuã5	
臨	lẽ2-	
臨	liẽ2=	
丸	vã2	
丹	tã1	
爲	vei5	〜什么
爲	vei2	作〜
主	tʃu2	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tʃəu3-	
久	tɕiəu3=	
麽	mə1	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	luə5-	
樂	lə5=	
樂	yə5	音〜
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʃʰəŋ2	
乙	i3	
乜	niə5	〜里
九	tʃəu3-	
九	tɕiəu3=	
乞	tɕʰi3	
也	iə3	
習	θi2	
鄉	ʃaŋ1-	
鄉	ɕiaŋ1=	〜村
書	ʃu1	
買	mɛ3	〜卖;对小孩的戏谑的称呼
亂	lã5-	
亂	luã5=	〜转
乳	y3	
乾	tɕʰiã2	
予	y3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	θiə1	
亡	vaŋ2	
交	tʃɔ1-	
交	tɕiɔ1=	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ʃaŋ3-	
享	ɕiaŋ3=	
京	tʃəŋ1-	
京	tɕiŋ1=	
亭	tɕʰiŋ2	
亮	liaŋ5	月〜地
親	tθʰiẽ1=	
親	tθʰẽ1-	~事
親	tθʰiẽ5-	〜家
人	iẽ2	
什	ʃɿ2	
什	ʃəŋ2	〜么
仁	iẽ2	
僅	tʃẽ3	
僅	tɕiẽ3=	
仆	pʰu2	
仇	tʃʰəu2	
仇	tɕʰiəu2	姓
今	tʃẽ1-	〜天
介	tʃɛ5-	
介	tɕiɛ5	
仍	ləŋ1	
从	tθʰəŋ2	
仑	luẽ2	
倉	tθʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʃaŋ5	
付	fu5	
仙	θiã1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
儀	i5	
們	mẽ2	
仰	iaŋ3	
仲	tʂəŋ5	
件	tɕiã5	
價	tʃa5-	
價	tɕia5=	还〜
任	iẽ5	
任	iẽ5	姓
份	fẽ5	
仿	faŋ3	
企	tʃʰɿ3-	
企	tɕʰi3=	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	θiəu1	
衆	tʂəŋ5	
優	iəu1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	〜计
傘	θã3	
偉	vei3	
