#漢字	音標	解釋
一	jɐt7	
七	tʃʰɐt7	
三	ʃaŋ1	
上	ʃɛŋ5	
下	ha5	
世	ʃoe5	
丟	tiu6@	
中	tʃəŋ1	
主	tʃi3	
九	ko3	
亂	liŋ6	
事	ʃɐi6	
二	ji6	
五	n̩5	
井	tʃɛŋ3	
交	kau1	
亮	lɛŋ6	
人	jɐn2	
付	fu6	
件	kiŋ6	
任	joŋ6	
休	hɐu1	
休	jo1	
位	woe6	
低	toe1	
住	tʃi6	
佛	fɐt8	
作	tʃok8	
使	ʃoe3	
使	ʃi3	
侄	tʃɐt8	
來	lui2	
便	piŋ6	
俊	tʃɐn5	
修	ʃo1	
倉	tʃʰoŋ1	
個	ku5	
借	tʃe5	
假	ka3	
做	tʃɐu5	
停	tʰɐn2	
健	kiŋ5	
側	tʃɐt7	
偸	tʰo1	
傑	kik8	
傘	ʃaŋ5	
傳	tʃʰiŋ	
傷	ʃɛŋ1	
像	tʃɛŋ6	
僧	tʃɐn1	
優	jo1	
兄	hɐn1	
充	tʃʰəŋ1	
先	ʃiŋ1	
光	koŋ1	
兒	ji2	
入	jok8	
全	tʃʰiŋ2	
兩	lɛŋ3	
八	pa5	
八	pak5	
公	kəŋ1	
六	lək8	
共	kəŋ6	
兵	pɐn1	
典	tiŋ3	
冤	jiŋ1	
冬	təŋ1	
冰	pɐn1	
冷	laŋ5	
准	tʃɐn3	
凍	təŋ5	
凳	tɐn5	
凶	həŋ1	
出	tʃʰɐt7	
刀	tɐu1	
分	pɐn1	
分	fɐn1	
切	tʃʰik8	
列	lik8	
初	tʃʰu1	
判	pʰəŋ5	
別	pik8	
刮	kak8	
制	tʃoe5	
刷	tʃʰak8@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hɐt7	
剃	tʰoe5	
削	ʃɛk8	
前	tʃʰiŋ2	
剝	bok7	
剩	ʃɐn6	
剪	tʃiŋ3	
副	fu5	
副	fu6	
割	kək8	
劃	wak8	
劇	kʰɛk8	
劈	pʰɛk8	
劍	kiŋ5	
力	lɐt8	
勁	kɐn6	
動	təŋ6	
勤	kʰɐn2	
勸	hiŋ5	
勺	ʃɛk8	
勻	wɐn2	
包	pau1	
化	fa5	
北	pɐt7	
匠	tʃɛŋ6	
匹	pʰɐt7	
區	kʰui1	
十	ʃok8	
升	ʃɐn1	
半	pəŋ5	
卒	tʃɐt7	
協	hik8	
南	daŋ2	
占	tʃiŋ5	
印	jɐn5	
危	ɡoe2	
卷	kiŋ3	
厚	ho5	
原	jiŋ2	
厭	jiŋ5	
去	hui5	
參	ʃoŋ1	
及	kʰok8	
反	faŋ3	
叔	ʃək7	
取	tʃʰui3	
口	ho3	
古	ku3	
句	kui5	
叫	kiu5	
可	hu3	
台	tʰui2	
右	jo6	
吃	ɡɐt7	
各	kok8	
吉	kʰɐt7	
名	bɛŋ	
名	bɐn2	
向	hɛŋ5	
吞	tʰɐn1	
含	hoŋ2	
吳	ŋ̍2	
吸	kʰok7	
吹	tʃʰui1	
呂	lui5	
味	bɐi6	
命	bɛŋ6	
命	bɐn6	
品	pʰɐn3	
哭	hək7	
唱	tʃʰɛŋ5	
問	bɐn6	
啞	a3	
善	ʃiŋ6	
喊	haŋ5	
喜	hɐi3	
單	taŋ1	
嘗	ʃɛŋ2	
嘴	tʃui3	
器	hɐi5	
嚴	jiŋ2	
四	ʃɐi5	
回	wui2	
困	kʰɐn5	
圈	hiŋ1	
國	kok8	
圍	woe2	
園	jiŋ2	
圓	jiŋ2	
圖	tʰɐu2	
土	tʰɐu3	
地	tɐi6	
均	kɐn1	
坐	tʃʰu5	
坑	haŋ1	
垂	ʃui2	
埋	boe2	
埋	bai2	
城	ʃɛŋ2	
城	ʃɐn2	
塊	fai5	
塔	tʰak8	
塞	ʃɐt7	
墊	tiŋ6	
墨	bɐt8	
墩	tɐn1	
墳	fɐn2	
壁	pɐt7	
壞	wai6	
壯	tʃoŋ5	
壺	fu2	
壽	ʃo6	
夏	ha6	
外	wui6	
多	tu1	
夜	je6	
夠	ko5	
夢	bəŋ6	
大	tai6	
天	tʰiŋ1	
失	ʃɐt7	
夾	kak8	
契	kʰoe5	
奪	tik8	
女	dui5	
奴	dɐu2	
奸	kaŋ1	
好	hɐu3	
如	ji2	
妹	bui6	
姐	tʃe3	
姓	ʃɐn5	
姨	ji2	
娘	dɛŋ2	
婆	pʰu2	
婚	fɐn1	
婦	pʰɐu5	
婦	fu6	
嫁	ka5	
嫂	ʃɐu3	
嫌	hiŋ2	
嫩	diŋ6	
子	tʃɐi3	
孔	kʰəŋ3	
字	tʃɐi6	
孝	hau5	
季	koe5	
孫	ʃiŋ1	
學	hok8	
孽	jik8	
安	wəŋ1	
宋	ʃəŋ5	
完	jiŋ2	
官	kəŋ1	
定	tɛŋ6	
定	tɐn6	
客	hak8	
宮	kəŋ1	
害	fui6	
容	jəŋ2	
宿	ʃək7	
寄	kɐi5	
密	bɐt8	
富	fu6	
實	ʃɐt8	
寫	ʃe3	
寬	fəŋ1	
寶	pɐu3	
寸	tʃʰiŋ5	
寺	tʃɐi6	
封	fəŋ1	
射	ʃe6	
尋	tʃʰoŋ2	
對	tui5	
小	ʃiu3	
尖	tʃiŋ1	
尺	tʃʰɛk8	
尾	bɐi5	
局	kək8	
屁	pʰɐi5	
屋	ək7	
層	tʃʰɐn2	
屬	ʃək8	
山	ʃaŋ1	
巖	ɡaŋ2	
岸	wəŋ6	
州	tʃo1	
左	tʃu3	
市	ʃi5	
布	pɐu5	
希	hɐi1	
師	ʃi1	
席	tʃɛk8	
席	tʃɐt8	
帶	tai5	
帽	bɐu6	
幣	poe6	
幫	poŋ1	
平	pʰɛŋ2	
平	pʰɐn2	
年	diŋ2	
幼	jo5	
幾	kɐi3	
牀	tʃʰoŋ2	
店	tiŋ5	
府	fu3	
廟	biu6	
廠	tʃʰoŋ3	
廳	tʰɛŋ	
延	jiŋ2	
建	kiŋ5	
弄	ləŋ6	
式	ʃɐt7	
引	jɐn5	
弟	toe6	
弱	jɛk8	
張	tʃɛŋ1	
彈	tʰaŋ2	
彎	waŋ1	
形	jɐn2	
影	jɐn3	
律	lɐt8	
後	ho6	
徐	tʃʰui2	
得	tɐt7	
心	ʃoŋ1	
忙	boŋ2	
快	fai5	
念	diŋ6	
急	kok7	
怪	kai5	
恨	hɐn6	
恩	jɐn1	
恭	kəŋ1	
息	ʃɐt7	
惜	ʃɛk8	
惜	ʃɐt7	
惡	ok8	
想	ʃɛŋ3	
愁	ʃo2	
意	ji5	
愛	wui5	
感	kaŋ3	
慌	foŋ1	
慢	baŋ6	
慣	kaŋ5	
慶	hɐn5	
憋	poe6	
懂	təŋ3	
懶	laŋ5	
懷	wai2	
戒	kai5	
或	wak8	
截	tʃik8	
戰	tʃiŋ5	
戲	hɐi5	
戶	fu5	
房	foŋ2	
所	ʃu3	
扁	piŋ3	
扇	ʃiŋ5	
手	ʃo3	
打	ta3	
托	tʰok8	
扮	paŋ6	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	to3	
折	tʃik8	
抱	pʰɐu5	
抽	tʃʰo1	
拆	tʃʰak8	
拉	lai1	
拍	pʰak8	
拐	kai3	
拖	tʰu1	
拜	pai5	
指	tʃi3	
挖	wak8	
挺	tʰɐn3	
捏	dik8	
排	pʰai2	
掛	kʰa5	
掛	ka5	
接	tʃik8	
插	tʃʰak8	
換	wəŋ6	
握	ɡak7	
搖	jiu2	
搬	pəŋ1	
搭	tak8	
搶	tʃɛŋ3	
摘	tʃak8	
摸	bu3	
撞	tʃoŋ6	
撤	tʃʰik8	
