#漢字	音標	解釋
一	zit7	
七	tsʰit7	
万	ban3	
三	sam1	
上	sɔŋ1	
下	ha1	
世	sɛ5	
業	ɡiap7	
東	toŋ1	
絲	su1	
丢	tiu1	
兩	diɔŋ1	
嚴	ɡiam2	
个	kai5	
个	kɔ5	
个	ai5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	ki3	
義	ɡi3	
烏	vu1	
九	kiu3	
習	sip8	
書	su1	
買	bai1	
亂	dɔn3	
爭	tsaŋ1	
事	su5	
二	ɡi3	
虧	kʰui1	
雲	zun2	
五	ŋ̍3	
井	tsiaŋ3	
交	kau1	
產	san3	
亮	diɔŋ3	
親	tsʰin1	
人	ɡin2	
倉	tsʰɔŋ1	
付	fu5	
件	kʰɛn3	
任	ɡim3	
休	hiu1	
優	ziu2	
會	fui3	
傘	san5	
傳	tsʰɔn2	
傳	tsʰɔn3	
傷	sɔŋ1	
位	vui3	
低	tai1	
住	tsʰu3	
余	zi2	
佛	fut8	
作	tsɔk7	
使	su3	
侄	tsʰit8	
側	tsʰɛt7	
側	tsɛt7	
便	pʰɛn3	
俊	tsun5	
修	siu1	
借	tsia5	
假	ka3	
做	tsɔ5	
停	tʰin2	
健	kʰɛn3	
偷	tʰɛu1	
像	tsʰiɔŋ5	
像	siɔŋ5	
僧	tsɛn1	
兒	zi2	
兄	hioŋ1	
充	tsʰoŋ1	
先	sɛn1	
光	kɔŋ1	
黨	tɔŋ3	
入	ɡip8	
全	tsʰɛn2	
八	pat7	
公	koŋ1	
六	dok7	
蘭	dan2	
共	kʰoŋ3	
關	kan1	
興	hin5	
兵	pin1	
典	tɛn3	
寫	sia3	
軍	kiun1	
冤	zɛn1	
冬	toŋ1	
冰	pɛn1	
冲	tsʰoŋ1	
決	kʰɛt7	
冷	daŋ1	
凍	toŋ5	
準	tsun3	
減	kam3	
湊	tsʰɛu5	
几	ki3	
鳳	foŋ3	
凳	tɛn5	
凶	hioŋ1	
出	tsʰut7	
擊	kit7	
刀	tɔ1	
分	pun1	
分	fun1	
切	tsʰɛt7	
划	vak8	
列	dɛt8	
初	tsʰɔ1	
判	pʰan3	
别	pʰɛt8	
刮	kat7	
制	tsɛ5	
刷	tsʰat7@	
刺	tsʰi5	
刻	kʰɛt7	
剃	tʰɛ5	
剃	tʰai5	
削	siɔk7	
前	tsʰɛn2	
劍	kiam5	
剝	pɔk7	
劇	kʰiak7	
剩	sin3	
剪	tsɛn3	
副	fu5	
割	kɔt7	
劈	pʰiak7	
力	dit8	
勸	kʰɛn5	
辦	pʰan3	
動	tʰoŋ3	
勁	kin5	
勤	kʰiun2	
勤	kʰin2	
勺	sɔk8	
勻	zun2	
包	pau1	
化	fa5	
北	pɛt7	
匠	siɔŋ3	
匹	pʰit7	
區	kʰi1	
十	sip8	
升	sin1	
半	pan5	
華	fa2	
協	hiap8	
卒	tsut7	
單	tan1	
賣	bai3	
南	dam2	
占	tsam5	
衛	vui3	
印	zin5	
危	ɡui2	
卷	kɛn3	
廠	tsʰɔŋ3	
廳	tʰiaŋ1	
历	dak8	
厭	zam5	
厚	hɛu3	
原	ɡɛn2	
去	hi5	
去	kʰi5	
縣	zɛn3	
参	sɛm1	
及	kʰip8	
雙	soŋ1	
反	fan3	
发	fat7	
叔	sok7	
取	tsʰi3	
變	pɛn5	
口	hɛu3	
口	kʰɛu3	
古	ku3	
句	ki5	
叫	kiau5	
可	kʰɔ3	
台	tʰɔi2	
右	ziu3	
葉	zap7	
號	hau3	
吃	ɡɛt7	
各	kɔk7	
吉	kit7	
名	biaŋ2	
后	hɛu1	
后	hɛu3	
向	hiɔŋ5	
吕	di1	
吞	tʰun1	
含	ham2	
听	tʰaŋ5	
听	tʰin5	
吴	ŋ̍2	
吸	kʰip7	
吹	tsʰui1	
味	bui3	
命	biaŋ3	
命	bin3	
咸	ham2	
品	pʰin3	
響	hiɔŋ3	
啞	a3	
哭	kʰok7	
脣	sun2	
唱	tsʰɔŋ5	
善	sɛn3	
喊	hɛm1	
喊	ham5	
喜	hi3	
嘴	tsui3	
器	hi5	
四	si5	
回	fui2	
園	zɛn2	
困	kʰun5	
圍	vui2	
國	kɔk7	
圖	tʰu2	
圓	zɛn2	
圈	kʰɛn1	
土	tʰu3	
地	tʰi3	
均	kiun1	
壞	fai5	
坐	tsʰɔ1	
坑	haŋ1	
塊	kʰai5	
墳	pʰun2	
墳	fun2	
垂	sui2	
墊	tʰɛn3	
埋	bai2	
城	saŋ2	
塔	tʰap7	
塞	sɛt7	
墨	bɛt8	
墩	tun1	
壁	piak7	
壯	tsɔŋ5	
聲	saŋ1	
殼	hɔk7	
壺	fu2	
夏	ha3	
外	ɡɔi3	
多	tɔ1	
夜	za3	
够	kɛu5	
大	tʰai3	
天	tʰɛn1	
失	sit7	
頭	tʰɛu2	
夾	kiap8	
奪	tʰɔt8	
契	kʰɛ5	
女	ɡi3	
奴	du2	
奸	kan1	
好	hau3	
如	zi2	
婦	pu1	
婦	fu3	
妹	bɔi5	
姐	tsia3	
姓	siaŋ5	
姜	kiɔŋ1	
姨	zi2	
娘	ɡiɔŋ2	
婆	pʰɔ2	
婚	fun1	
嫁	ka5	
嫂	sau3	
嫌	hiam2	
嫩	dun3	
子	tsu3	
孔	kʰoŋ3	
字	su3	
孫	sun1	
孝	hau5	
季	kui5	
學	hɔk8	
孽	ɡɛt7	
安	ɔn1	
宋	soŋ5	
完	van2	
官	kɔn1	
定	tʰin3	
寶	pau3	
實	sit8	
客	hak7	
宮	koŋ1	
害	hɔi3	
容	zoŋ2	
寬	kʰɔn1	
宿	sok7	
寄	ki5	
密	bit8	
富	fu5	
寸	tsʰun5	
對	tui5	
寺	su3	
尋	tsʰim2	
壽	siu3	
封	foŋ1	
射	sa5	
小	siau3	
尖	tsiam1	
嘗	sɔŋ2	
尺	tsʰak7	
尾	bui1	
局	kʰiok8	
屁	pʰi5	
層	tsʰɛn2	
屋	vok7	
屬	sok8	
山	san1	
歲	sɔi5	
岩	ɡam2	
岸	ɡan3	
州	tsiu1	
左	tsɔ3	
幣	pi5	
市	si5	
布	pu5	
師	su1	
希	hi1	
帶	tai5	
席	tsʰiak8	
席	tsʰit8	
幫	pɔŋ1	
帽	bau3	
平	pʰiaŋ2	
平	pʰin2	
年	ɡɛn2	
幼	ziu5	
慶	kʰin5	
牀	tsʰɔŋ2	
店	tiam5	
廟	biau3	
府	fu3	
延	zɛn2	
建	kɛn5	
開	kʰɔi1	
弄	doŋ3	
式	sit7	
引	zin3	
弟	tʰai1	
弟	tʰi3	
張	tsɔŋ1	
彎	van1	
弱	ɡiɔk8	
彈	tʰan2	
形	hin2	
影	zaŋ3	
律	dut8	
徐	tsʰi2	
得	tɛt7	
心	sim1	
忙	bɔŋ2	
快	kʰai5	
念	ɡiam3	
懷	fai2	
急	kip7	
怪	kai5	
恨	han5	
恩	ɛn1	
恭	koŋ1	
息	sit7	
恶	ɔk7	
惜	siak7	
惜	sit7	
慣	kan5	
想	siɔŋ3	
愁	sɛu2	
意	zi5	
感	kam3	
慌	fɔŋ1	
慢	ban3	
憋	pɛt7	
懂	toŋ3	
懶	dan1	
戲	hi5	
戒	kai5	
或	fɛt8	
戰	tsɛn5	
截	tsʰɛt8	
戶	fu3	
房	fɔŋ2	
所	sɔ3	
扁	pɛn3	
扇	san5	
手	siu3	
扎	tsat7	
打	ta3	
托	tʰɔk7	
扮	pʰan3	
找	tsau3	
抄	tsʰau1	
把	pa3	
抓	tsa1	
抖	tɛu3	
折	tsap7	
搶	tsʰiɔŋ3	
抱	pʰau5	
抽	tsʰiu1	
拆	tsʰak7	
拉	dai1	
拍	pʰak7	
拐	kai3	
拖	tʰɔ1	
拜	pai5	
擁	zoŋ3	
撥	pʰat7	
擇	tʰɔk8	
擇	tsʰak8	
挂	ka5	
指	tsi3	
挖	vat7	
挺	tʰin3	
捏	dɛt7	
換	vɔn3	
排	pʰai2	
接	tsiap7	
插	tsʰap7	
握	vɔk7	
搬	pan1	
搭	tap7	
摆	pai3	
摇	zau2	
摘	tsak7	
摸	bɔ1	
撞	tsʰɔŋ3	
撤	tsʰɛt8	
擦	tsʰat7	
改	kɔi3	
放	fɔŋ5	
敢	kam3	
數	su5	
敲	kʰau1	
整	tsaŋ3	
整	tsin3	
料	diau3	
斜	tsʰia2	
斷	tʰɔn1	
斷	tɔn5	
新	sin1	
方	fɔŋ1	
族	tsʰok8	
日	ɡit7	
舊	kʰiu3	
早	tsau3	
時	si2	
旺	vɔŋ3	
明	bin2	
星	sin1	
春	tsʰun1	
顯	hɛn3	
曬	sai5	
晚	ban1	
暖	dɔn1	
暗	am5	
