#漢字	音標	解釋
一	iɤ1	
七	tʰɤ1	
万	vã6	麻将牌
三	sã1	
上	sie2	~去
下	iɑ2	方位
世	si5	
業	nie6	
東	loŋ1	
絲	si1	
丟	liu6	
兩	lie2	斤~
嚴	ni2	
个	ŋɤ1	
中	tʃoŋ1	当~
丰	hoŋ1	
主	tʃy3	
舉	ky3	
義	i5	
烏	vu3	
九	tʃɔ3	
習	sie1	
書	ʃy1	
書	ti1	
買	mɑɛ	
亂	ly6	
爭	tʃã1	
事	si6	
二	ɲi6	
虧	fuɛ1	
雲	və̃2	
五	ŋu	
井	tɛ̃3	
交	kɑo1	
產	tʃʰã3	~妇
亮	lie6	
親	tʰəŋ1	~人
人	ȵəŋ2	
倉	tʰiɛ̃1	
付	fu5	
件	ki5	
任	ɲiəŋ6	责~
休	ʃiɔ3	
優	iɔ3	
會	vi6	开~
傘	sã5	
傳	sy2	~下来
傳	tʃy6	~记
傷	sie1	
位	uɛ6	
低	lɤɛ1	
住	ʃy6	
余	y2	剩~，多~
佛	pu2	
作	tiɑ5	
使	sɤɛ3	
侄	tʃɤ1	
側	tʰie5	
便	pi6	方~
俊	tʃyn5	
修	sɔ1	
借	tiɛ5	
假	kɑ3	真~
做	tu5	
停	tɛ̃2	
健	ki5	
偸	tʰɔ1	
像	sie5	
僧	tʃə̃1	
兒	tɤɛ3	
兄	hɛ̃1	
充	tʰoŋ1	
先	si1	
光	kuə̃1	~线
黨	lã3	
入	ɲiɤ6	
全	sy2	
八	pɑ5	
公	koŋ1	
六	lo6	
蘭	lã2	
共	tʃoŋ6	
關	kuã1	~门
興	hɛ̃5	高~
兵	pɛ̃1	
典	li3	
寫	siɛ3	
軍	kuə̃1	
冤	y1	
冬	loŋ1	
冰	pɛ̃1	
冲	tʃʰoŋ1	
決	kye6	
冷	loŋ5	
凍	loŋ5	
準	tʃyn2	
減	kã3	
湊	tʃʰɔ5	
几	ki3	~个
鳳	poŋ6	
凳	lə̃5	
凶	ʃioŋ1	吉~
出	tʃʰɤ1	
擊	kie6	
刀	lo1	
分	pə̃1	动词
切	tʰi1	动词
划	vɑ2	计~
列	lye	
初	tʃʰyø1	
判	pʰi5	
別	pie6	~人
刮	kuɑ5	
制	tʃi5	~造
刷	ʃyɑ5	
刺	tʰi5	
刻	kʰɤ1	
剃	tʰɤɛ5	
削	syø1	
前	si2	
劍	ki5	
剝	mɤɛ1	
劇	ky	
剩	sɛ̃6	
剪	ti3	
副	fu5	
割	kyɑ5	
劈	pʰi1	
力	lie6	
勸	ʃy5	
辦	pã6	
動	toŋ	
勁	kɛ5	有~
勤	tʃəŋ2	
勺	sɔ2	
勻	yn2	
包	pɑo1	
化	fɑ1	
北	pɤ1	
匠	tie5	
匹	pi2	
區	kʰy1	地~
十	sɤ6	
升	ʃɛ̃1	
半	pi5	
華	vɑ2	中~
協	ʃie1	
卒	tʃu1	棋子
單	lã1	简~
賣	mɑɛ6	
南	nã2	
占	tʃi5	~领
衛	vɤɛ6	
印	iəŋ5	
危	uɛ2	
卷	ky3	~起
廠	tʃʰie3	
廳	tʰɛ̃1	
历	lie6	农~
厭	i2	
厚	ɦɔ	
原	y2	
去	hy5	
縣	y6	
参	səŋ1	人~
及	kie6	
雙	ʃyɛ1	
反	fã1	
发	fɑ5	头~
叔	so1	
取	tʃʰy3	
變	pi5	
口	kʰɔ3	
古	ku3	
句	ky5	
叫	kiu5	
可	kʰyø3	
台	tyø2	戏~
右	iɔ6	
葉	ie6	树~
號	ɦɑo	名
吃	hi1	
各	kyɑ5	
吉	tʃɤ1	
名	mɛ̃2	
后	ɦɔ2	前~
向	ʃie5	
呂	ly2	
吞	tʰəŋ1	
含	vi2	~一口水
聽	tʰɛ̃5	~见
吳	u2	
吸	ʃiɑ5	
吹	tʃʰy1	
味	mi	
命	mɛ̃6	
咸	ɦã2	~淡
品	pʰɛ3	
響	ʃie3	
啞	ɑ3	
哭	ho1	
脣	sə̃2	
唱	tʃʰie5	
善	si2	
喊	hã3	
喜	ʃi3	
嘴	ty3	
器	ʃi5	
四	si5	
園	y2	
困	kʰuə̃5	
圍	uɛ2	
國	kuɤ1	
圖	tu2	
圓	ly1	
圈	kʰy1	圆~
土	tʰu3	
地	ti6	
均	kʰyn3	
壞	vɑɛ1	
坐	syø2	
坑	hã1	
塊	fɑɛ5	
墳	pə̃2	
垂	suɛ2	
墊	ti6	
埋	mɑɛ2	
城	sɛ̃2	
塔	tʰɑ5	
塞	sɤ1	
墨	mɤ6	
墩	lyn1	
壁	pi1	
壯	tʃye5	
聲	sə̃1	
殼	ʃiɑ5	
壺	vu2	
夏	ɦɑ6	春~
外	mi	
多	lyø1	
夜	iɛ6	
够	kɔ5	
大	tɑ6	~小
天	tʰi1	
失	sie6	
頭	tɔ2	
夾	kɑ6	~子
奪	tu6	
契	tʃʰi5	
女	ny2	
奴	nu2	
奸	kã1	
好	ho3	~坏
如	y2	
婦	fu5	
妹	mi6	
姐	ti3	
姓	sɛ̃5	
姜	kie1	生~
姨	i2	
娘	nie2	
婆	pɤ2	
婚	fə̃1	
嫁	kɑ5	
嫂	so2	
嫌	i2	
嫩	nyn6	
子	ti3	
孔	kʰoŋ3	
字	si6	
孫	syn1	~子
孝	hɑo5	
季	ki5	
學	yɑ6	
孽	nie6	
安	œn1	
宋	soŋ5	
完	y2	
官	kui1	
定	tɛ̃6	
寶	po3	
實	sɤ6	
客	hɑ5	
宮	koŋ1	
害	ø6	
容	ioŋ2	
寬	kʰy1	
宿	so1	住~,~舍
寄	ki5	
密	mɤ6	
富	fu5	
寸	tʰyn5	
對	ly5	
寺	si6	
壽	sɔ6	
封	hoŋ1	
小	siu2	
尖	ti1	
嘗	sie2	
尺	tʃʰi1	
尾	mi2	
局	ky6	
屁	pʰi5	
層	sə̃2	
屋	u1	
屬	so1	
山	sã1	
歲	sy5	
巖	ŋã2	
岸	œn5	
州	tʃɔ1	
左	tyø5	
幣	pi5	
市	si5	
布	pu5	
師	si1	
希	ʃi3	
帶	lɑɛ5	动词
席	sie1	
幫	piɛ̃1	
帽	mo6	
平	pɛ̃2	
年	ni2	
幼	iɔ5	
慶	hɛ̃5	
牀	sye2	
店	ti6	
廟	miu6	
府	fu3	
延	i2	
建	ki5	
開	hyø1	
弄	loŋ2	
式	si5	
引	iəŋ2	
弟	tɤɛ2	
張	tʃie1	量
彎	vã3	
弱	ɲio6	
彈	tã2	~琴
形	ɦɛ̃2	
影	ɛ̃3	
律	ly6	
徐	sy2	
得	lɤ1	
心	səŋ1	
忙	miɛ̃2	
快	fɑɛ5	
念	ni6	
懷	vɑɛ	
急	tʃəŋ3	
怪	kuɑɛ5	
恨	həŋ6	
恩	əŋ1	
恭	koŋ1	
息	sie1	
恶	yɑ5	善恶
惜	si1	
想	sie3	
愁	sɔ2	
意	i5	
感	kã3	
慌	fə̃1	
慢	mã6	
慣	kuã5	
憋	pie1	
懂	loŋ3	
懶	lã2	
戲	ʃi5	
戒	kɑɛ5	
或	fɤ5	
戰	tʃie5	
截	ti1	
戶	vu2	
房	pəŋ2	
所	syø3	
扁	pi3	
扇	si5	~子
手	sɔ3	
扎	tʃɑ6	
打	kuie1	
托	tʰuɤ1	
扮	pi6	
找	tʰɤɛ3	~零钱
抄	tʃʰɑo1	
把	pɑ3	量
抓	tʃia1	
抖	lɔ3	
折	ti1	~叠
搶	tʰie3	
抱	pu2	
抽	tʃʰɔ1	
拆	tʃʰɑ5	
拉	liɑ5	
拍	pʰɑ5	
拐	kuɑɛ3	
拖	tʰyø1	
拜	pɑɛ5	
擁	oŋ2	
撥	po6	
擇	tʃɑ6	
挂	kuɑ5	
指	tʃi3	
挖	vɑ5	
挺	lɛ̃3	
捏	nie6	
換	fã5	
排	pɑɛ2	
接	ti1	
插	tʃʰɑ5	
握	vɤ1	
搬	mi3	
搭	lɑ5	
摆	pɑɛ3	
搖	ŋo2	
摘	tʃɤ1	
摸	my1	
撞	tʃʰyɛ5	
撤	tʰi1	
擦	tʰɑ5	
改	kɑɛ3	
放	poŋ5	
敢	kã3	
數	ʃy3	动词
數	ʃy5	名词
敲	kʰɑo1	
整	tʃɛ̃3	
料	liu6	
斜	tʰiɛ5	
斷	ty2	绳~了
新	səŋ1	
方	fəŋ1	
族	tʃu6	
日	ɲiɤ6	
舊	kɔ6	
早	to3	
時	si2	
旺	və̃6	
明	mɛ̃2	
星	sɛ̃1	
春	tʃʰə̃1	
顯	ʃi5	
曬	sɑɛ5	
晚	mã3	
暖	ny2	
暗	œn5	
曲	ky2	~折，歌~
更	kə̃1	三~,打~
月	ɲye6	
有	iɔ2	
朋	poŋ2	
服	fu5	
朝	siu2	~代
木	mo6	
末	mi6	
本	pi3	
殺	sɑ5	
雜	tʃɑ6	
權	ky2	
杉	sɑ5	~木
李	li2	
村	tʰyn1	
杜	tu6	
條	tiu2	
來	lyø2	
杯	pi1	
杰	kie1	
松	soŋ1	~紧
松	soŋ2	~树
板	pã3	
極	ki2	
林	ləŋ2	
果	kuɤ3	
柄	pɛ̃3	
染	ɲi2	
櫃	kuɛ6	
柱	ʃy2	
柴	sɑɛ2	
柿	ʃi5	
樹	ʃy5	
栗	li	
校	hɑo5	学~
樣	ie6	
根	kəŋ1	
格	kɑ5	
桂	kuɛ5	
桃	to2	
桌	tyø2	
橋	kiu2	
樁	tʃyɛ1	
桶	tʰoŋ3	
梗	kã3	
夢	moŋ6	
梨	lɤɛ2	
梯	tʰɤɛ1	
棉	mi2	
棋	ki2	
棒	pɑŋ1	
棚	poŋ2	
樓	lɔ2	
橫	vã2	~竖
橘	ky2	
欠	ʃi5	
歡	fi1	
歇	ʃie1	
歌	kyø1	
正	tʃɛ̃5	~反
步	pu6	
武	mu	
歪	mɑɛ3	
死	si3	
母	mu2	丈母娘，舅母
毒	to6	
比	pi2	
毛	mo2	
毯	tʰã3	
民	mɛ̃2	
气	ʃi5	
水	ʃy2	
永	yn2	
汁	ki5	
漢	ɦœn2	
汗	ɦœn6	
江	kyɛ1	
池	tʃi	
湯	tʰiɛ̃1	
沉	səŋ2	
沙	sɑ1	
河	hyø2	
油	iɔ	
治	tʃi5	
法	fɑ5	
泥	nɤɛ2	
潑	pʰɤ1	
洗	sɤɛ3	
洞	toŋ6	
活	vɤ2	
派	pʰɑɛ5	
流	lɔ2	
淺	tʰi3	
漿	tiaŋ1	
測	tʃʰɑ5	
濃	noŋ2	
浪	niɛ̃6	
浮	pu2	
浴	y	
海	hyø3	
浸	tɤŋ5	
淡	tã2	
深	səŋ1	
添	tʰi1	
淸	tʰɛ̃1	
渠	ky2	~道
溫	uə̃3	
渴	hi1	
溪	ʃi5	
滑	vɑ6	
滾	kuə̃2	
滿	mi2	
潭	tã2	
火	fɤ3	
滅	mie6	
燈	lə̃1	
灰	fi1	
竈	to5	
炎	nie2	
炭	tʰã5	
炮	pʰɑo5	
