#漢字	音標	解釋
□	zɤ1	~雨:淋雨
□	lo5a	一串,很多
□	ʂɤ1	反复说
□	fɤ3	呕吐
□	kʰõ3	咳声,长沙方言词典记“𠻞 ”
□	liɛ̃1	奶,娄底方言词汇记“女能”
□	tin5a	弄齐
□	tiə5b	很拽的样子
□	ie2	感叹词
□	pən5b	抱
□	tɕiəu5a	拧下来
□	tsʰən3	按住
□	tsa1	搞
□	iɔ̃5b	摇
□	pʰia3	枪声
□	tiɛ̃5b	楼梯台阶
□	uən5a	潜入水中
□	tʂʰʅ3	理睬
□	dʑʰin1	程度副词很
□	dzʰa3	竹扫把
□	iɔ̃5b	腻
□	ɕyɛ̃3	舔
□	fɤ3	褪色
□	kʰu5a	蹲着
□	ɣa5b	驼背
㫰	lõ5a	晾
㵾	tɕʰin5b	冰凉
㷮	tsɔ1	脆,易断
㿸	mã1	皮肤排泄物
䁊	ua1	眼睛下陷
䋎	tsã5a	缝衣服
䐬	dzʰɔ2	肚子饿
一	i1-	
一	i5b=	
丁	tin1	
七	tɕʰi1-	
七	tɕʰi5b=	
万	uã5a	
丈	dʑʰyõ1	
丈	dʑʰyõ5b	
三	sã1	
上	ʑyõ1-	
上	ʑyõ3	
上	ʑyõ5a=	
下	ɣa3	
下	ʑia5a=	
下	ɣa5b	
不	pu5b	
与	y3	
丐	kæ5a	
丑	tɕʰiəu3	
專	tɕyɛ̃1	
且	tɕʰie3	
丕	pʰɤ1	
世	ʂʅ5a	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ̃5b	
叢	dzʰən2	
東	tən1	
絲	sɿ1	
丞	dʑʰin2	
丢	tiəu1	
兩	liɔ̃3	
嚴	iɛ̃2	
喪	sõ5b	
个	ko5a	
丫	ŋa1-	
丫	ia1	
中	tən1-	
中	tɕyn1=	
中	tɕyn5a	
丰	fən1	
串	tɕʰyɛ̃5a	
臨	lin2	
丸	yɛ̃2	
丹	tã1	
爲	uə2	
主	tɕy3	
麗	li5a	
舉	tɕy3	
乃	læ3	
久	tɕiəu3	
麽	mo3	
義	i5a	
義	in5a	
之	tʂʅ1	
烏	u1	
乍	tsa5a	
乏	fã5a	
樂	lo5b	
