#漢字	音標	解釋
□	taŋ1	啄(鳥)
□	lɔ6	找;𣍐=□得著mai5 lɔ6 te7 tio8 :找不著
□	lueˀ8	蟑螂
□	taiŋ1	蘸
□	wa3	窄。校：或認爲本字是“迫”
□	tʰoˀ8	扎
□	xa6	在；參見/si5 /是
□	lau5	遠
□	siaŋ2	引誘，呼喚豬喫
□	pau2	溢出
□	tiaŋ6	硯□ŋaiŋ6 tiaŋ6 :硯
□	ŋaiŋ6	研磨
□	luŋ5	溫暖
□	noiŋ6	聽□hiaŋ1 noiŋ6 :聽到;聽□得著hiaŋ1 noiŋ6 te7 tio8 :聽不懂;聽□伓=著hiaŋ1 noiŋ6 oiŋ5 tio8 :聽不到
□	ɣiŋ2	隨身攜帶。校：待考
□	neu5	樹根
□	pʰo5	石□tsio8 pho5 :巨大的石頭
□	nɔ2	揉
□	pʰuiˀ8	泡沫
□	pie7	女陰
□	le2	你□去noi9 le2 khɔ5 :你如果去;如果
□	nui9	男陰
□	tsʰiŋ7	目□mo8 tshiŋ7 :睡眠
□	tsɔŋ5	門□muŋ2 tsɔŋ5 :門閂
□	lyeŋ9	門□muŋ2 lyeŋ9 :門檻
□	ko2	饅頭□maiŋ2 heu2 ko2 :嬰兒。校：原作ku2 ；超出音系
□	leˀ8	流目□lau2 mo8 le8 :流眼淚;目□mo8 le8 :眼淚
□	paŋ1	跨過
□	waiŋ3	見/toi3 waiŋ3 /裏□;裏=□toi3 waiŋ3 :衣服襯裏。校：待考
□	ɣaŋ6	見/ko7 lɔ8 ɣaŋ6 /角落□;角落□ko7 lo8 ɣaŋ6 :角落。校：待考
□	tsiˀ8	肩□頭kaiŋ1 tsi8 heu2 :肩膀。校：待考
□	loi9	雞□kai1 loi9 :雞蝨;雞蝨
□	kui5	雞□kai1 kui5 :雞冠;髻
□	ɣaiŋ9	含銜
□	tso3	故□ko5 tso3 :因此。校：參考建甌ku3 tsʰu3
□	xa5	浮□水面上iu9 xa5 sy3 mieŋ6 tsioŋ6
□	toiŋ6	燉
□	kʰe7	翅膀
□	tʰeu3	巢
□	ue9	菜老。校：或認爲本字是“過”
□	tsʰioŋ1	菜□the5 tshioŋ1 :蔬菜園的高架床。校：待考
□	leŋ9	彩虹
□	hue7	擦。校：本字可能是擦，参考建甌tʰuɛ7
□	tsuiˀ8	擦
□	tsʰi7	閉上(眼睛);目珠□著mo8 tsiu1 tshi7 tio8 :眼睛閉著
□	nɔ6	笨
□	le3	懊惱得□au3 nau3 te7 le3 :懊惱得很。校：得很te7 le3 可參考建甌tɛ7 tɛ3 廣州tɐk7 tsɐi6 黎川tɛʔ7 hɛʔ8 ;急得□ki7 te7 le3 :急得很;忙得□mɔŋ2 te7 le3 ;霧大得□wo6 tue6 te7 le3 :霧大得很;想得□sioŋ3 te7 le3 :想得很
□	tsaŋ5	按壓
□	pʰaŋ3	□子phaŋ3 tsie3 :毯子。校：毯讀音特殊
□	niaˀ8	□子nia8 tsie3 :辮子
□	ɣiŋ5	□子ɣiŋ5 tsie3 :肫;雞□子kai1 ɣiŋ5 tsie3 :雞肫
□	keu3	□蚤keu3 tseu3 :跳蚤
□	ho7	□一=隻𠢠ho7 tsi8 tsia7 se8 :被一個刺扎;刺入
□	hie6	□一=□地i7 tsi8 hie6 loi6 :這塊土地;塊；山、錢的量詞;三□錢saŋ1 hie6 tsieŋ2 :三塊錢;只有三□錢tsi3 iu3 saŋ1 hie6 tsieŋ2 :只有三塊錢
□	so1	□像so1 sioŋ5 :像。校：參考建甌su5 siɔŋ6
