#漢字	音標	解釋
□	tʂan33	(把水)吸干:用抹布把桌上的水~
□	pʰu52	~土:路上(因人或车快速经过)扬起的尘土
□	mie52	~眼:(灰尘、沙子)眯了眼暗
□	po52	~娃儿:动物繁殖
□	tɕʰia42	~腰:把双手放在腰间
□	tʂua52	~哩:干啥呢
□	sin42	~球:笨、傻、与众不同
□	tsʰaŋ42	~痒:倚物摩擦解痒
□	pan33	~倒。摔倒
□	kʰu14	~:皱巴
□	piɔ14	~人精:骗人精
□	xəŋ14	~鼻儿:擤鼻涕
□	tʂɔ52	“知道”的合音
□	tʂən42	“这么”的合音
□	tia33	“底下”的合音
□	miou14	“没有”的合音
□	tʂʰuɛ42	不灵活:他~哩很
□	tɕʰiaŋ14	不~，不太可能
□	kʰou33	凶:她~哩很
□	ly52	出~:胡乱闲逛
□	pʰia33	卡片:打~
□	tsuo33	合拢:衣裳~住了
□	xaŋ42	后晌的合音
□	ɕyo14	吸允:~冰棍儿
□	tʰuən33	因用力过猛而使肢体受伤:~住腿
□	naŋ42	圪~事儿:不顺心的事
□	tɔ14	夹:~菜
□	pʰəŋ14	完蛋:他这回~了
□	xu42	庄稼长的太密而不能生长
□	tsʰɔ42	形容人被惹火了
□	tʂɛ42	把衣服的附件缝上:~花边
□	xan42	把水~锅里
□	tsʰuan52	把火，向灶洞里加柴
□	kʰɛ52	抓:~住那个猪娃儿
□	tɕʰye33	折:~一个树枝
□	pian33	挽:把袖子~~
□	tʂʰu14	捆、绑:把布袋口~住
□	uŋ14	推:往里~
□	ʂɤ52	揉:~面
□	ʂa42	摇动杂物使集中
□	lou52	撩起
□	tʂaŋ52	放(作料):~点儿盐
□	tsʰei14	无论:~咋住也不去
□	tʂəŋ14	欠:~你一块钱
□	xən52	欺负。过分批评
□	ʂuən52	欺负:他这不是明摆着~人嘛
□	xuo14	泼:把盆里的水~了
□	nian42	灯~儿
□	xuŋ14	熟透:柿子~了
□	tʂʰua33	猛抢:一把~跑
□	ua33	用碗、瓢勺舀取粮食
□	in33	用大针缝被子
□	ʐou14	瞎说胡扯:白听他的，净胡~
□	tʂʅ42	称重量:~多少
□	tɕʰia52	窄~:地方小
□	sa52	粗俗，不注意细节
□	ou33	糊:饭~了
□	ʂuaŋ52	缩:头~着
□	mɔ14	老~:妖怪
□	min42	胡乱涂抹:歪好~算了
□	tʰie52	能干:他~哩很
□	tɕiɔ42	脾气暴躁:脾气哩很
□	kʰən14	节俭、抠门:过日子~哩很
□	tu52	蒜骨~
□	mu14	藏老~:捉迷藏
□	paŋ14	象声词、动词:~一下
□	pia14	贴:把画儿~墙上
□	tɕʰia52	跨:~过去
□	laŋ14	钱或东西没用到正经地方
□	lyan33	铲:~雪
□	tʂʰɛ14	铲
□	tʂuɛ33	阔气，讲究:他穿哩可~了
□	nuŋ14	面因久泡变得不劲道
□	pʰi52	食物因返潮变软
□	tɕye52	骂:~人
擓	kʰuɛ33	~篮子
㪗	tʰou52	捅:把火~~
一	i14	
丁	tiŋ14	
七	tsʰi14	
万	uan42	
丈	tʂaŋ42	
三	san14	
上	ʂaŋ42	
下	ɕia42	
下	ɕie42	底~
不	pu33	
与	y42	
丐	kɛ42	乞~
丑	tʂʰou33	
專	tʂuan14	
且	tsʰie14	
世	ʂʅ42	
丘	tɕʰiou14	
丙	piŋ33	
業	ie14	
東	tuŋ14	
絲	sɿ14	
丞	tʂʰəŋ52	
丢	tiou14	
兩	liaŋ33	重量单位
嚴	ian52	
喪	saŋ42	~失
喪	saŋ14	婚~
个	kɤ42	
丫	ia14	
中	tʂuŋ14	~间，相~
丰	fəŋ14	
串	tʂʰuan14	动词，把珠子~起来
串	tʂʰuan42	量词，一~
丸	uan52	
丹	tan14	
爲	uei42	~什么
爲	uei52	作~
主	tʂu33	
丽	li52	
舉	tɕy33	
乃	nɛ33	
久	tɕiou33	
義	i42	
之	tʂʅ33	
烏	u14	
乍	tʂa42	
乎	xu14	
乏	fa52	
樂	yo14	
乒	pʰiŋ14	
喬	tɕʰiɔ52	
乖	kuɛ14	
乘	tʂʰəŋ52	
乙	i33	
九	tɕiou33	
也	ie33	
習	si52	
鄉	ɕiaŋ14	
書	ʂu14	
買	mɛ33	
亂	luan42	
乳	ʐu33	
乾	tɕʰian52	
了	liɔ52	~解
爭	tʂəŋ14	
事	ʂʅ42	
二	lɯ42	
于	y52	
虧	kʰuei14	
雲	yn52	
互	xu42	
五	u33	
井	tsiŋ33	
亞	ia42	
些	sie33	
亡	uaŋ52	
亢	kʰaŋ42	
交	tɕiɔ14	
亥	xɛ52	
亦	i52	
產	tʂʰan33	
亨	xəŋ14	
畝	mu33	
享	ɕiaŋ52	
京	tɕiŋ14	
亭	tʰiŋ52	
亮	liaŋ42	
親	tsʰin14	
親	tsʰiŋ42	~家
人	ʐən52	
億	i42	
仁	ʐən52	
僅	tɕin33	
仇	tʂʰou52	
仇	tɕʰiou14	姓
今	tɕin14	
介	tɕiɛ42	
仍	ʐəŋ33	
从	tsʰuən52	
从	tsʰuŋ52	
倉	tsʰaŋ14	
仕	ʂʅ42	
他	tʰɤ33	
他	tʰa33	新
仗	tʂaŋ42	
付	fu42	
仙	sian14	
代	tɛ42	
令	liŋ42	
以	i42	
仨	sa14	
儀	i42	
們	mən52	
仰	iaŋ52	~脸
件	tɕian42	
價	tɕia42	
任	ʐən42	~性
任	ʐən52	姓
份	fən42	
仿	faŋ33	
企	tɕʰi52	
伉	kʰaŋ42	
伊	i33	
伍	u33	
伏	fu52	
伐	fa52	
休	ɕiou14	
衆	tʂuŋ42	
優	9iou14	
伙	xuo33	
會	xuei42	
會	kʰuɛ42	~计
傘	san33	
偉	uei33	
傳	tʂʰuan52	
傳	tʂuan42	~记
傷	ʂaŋ14	
倫	lyn52	
僞	uei33	
伯	pɛ14	
估	ku33	
伴	pan42	
伸	ʂən14	
伸	tʂʰən14	~手
伺	tsʰɿ42	
似	sɿ42	
但	tan42	
位	uei42	
低	ti14	
住	tʂu42	
佐	tsuo33	
佑	9iou42	
體	tʰi33	
何	xɤ52	
余	y52	
佛	fo52	
佛	fu52	彷~
作	tsuo52	~料
作	tsuo14	~文
你	ni33	
佣	yŋ42	
佩	pʰei42	
佳	tɕia14	
使	ʂʅ33	
侄	tʂʅ52	
侈	tʂʰʅ52	奢~
例	li42	
侍	ʂʅ42	
供	kuŋ14	~不起
依	i14	
俠	ɕia52	
侣	ly33	
僥	ɕiɔ52	~幸
偵	tʂəŋ14	
側	tʂʰɛ14	
僑	tɕʰiɔ52	
儈	kʰuɛ42	
侮	u14	
侯	xou52	
侵	tsʰin33	
便	pʰian52	~宜
便	pian42	方~
促	tsʰu52	
俄	ɤ52	
俊	tsyn42	
俏	tsʰiɔ42	
俐	li42	
俗	su52	新
俗	sy52	老，风~
俘	fu52	
保	pɔ33	
俞	y42	
信	sin42	
倆	lia33	两个
儉	tɕian33	
修	siou14	
俯	fu33	
俱	tɕy42	
俺	an33	
倍	pei42	
倒	tɔ42	~水，~铁锅
倒	tɔ33	打~
倔	tɕye42	~强
倘	tʰaŋ33	
候	xou42	
倚	i33	
借	tsie42	
倡	tʂʰaŋ14	
倦	tɕyan42	
