#漢字	音標	解釋
一	jat7	
七	tʃʰat7	
三	ʃaŋ1a	
三	ʃaŋ1b	
上	ʃøŋ4	
下	ha4	
世	ʃai5	
丟	tiu5@	
中	tʃoŋ1b	
主	tʃy3	
九	kau3	
亂	lyn5	
事	ʃəi5	
二	ji5	
五	m̩4	
井	tʃeŋ3	
交	kɛu1a	
交	kɛu1b	
亮	løŋ5	
人	jan2	
付	fu5	
件	kin5	
任	jam5	
休	hɛu1a	
休	jau1b	
位	wai5	
低	tai1b	
住	tʃy5	
佛	fat8	
作	tʃɔ4	
使	ʃai3	
使	ʃi3	
侄	tʃat8	
來	løy2	
便	pin5	
俊	tʃan5	
修	ʃau1a	
修	ʃau1b	
倉	tʃʰɔŋ1b	
個	ko5	
借	tʃe5	
假	ka3	
做	tʃəu5	
停	tʰəŋ2	
健	kyn5	
側	tʃat7	
偷	tʰau1a	
偷	tʰau1b	
傑	kit8	
傘	ʃɛŋ5	
傳	tʃʰyn	
傷	ʃøŋ1a	
傷	ʃøŋ1b	
像	tʃøŋ5	
僧	tʃan1a	
優	jau1a	
優	jau1b	
兄	həŋ1b	
充	tʃʰoŋ1b	
先	ʃin1a	
先	ʃin1b	
光	kwɔŋ1a	
光	kwɔŋ1b	
兒	ji2	
入	jap8	
全	tʃʰyn2	
兩	løŋ3	
八	pɛ4	
公	koŋ1a	
公	koŋ1b	
六	lok8	
共	koŋ5	
兵	pəŋ1a	
兵	pəŋ1b	
典	tin3	
冤	jyn1b	
冬	toŋ1a	
冬	toŋ1b	
冰	pəŋ1b	
冷	lɛŋ4	
准	tʃan3	
凍	toŋ5	
凳	tan5	
凶	hoŋ1a	
凶	hoŋ3	
出	tʃʰat7	
刀	təu1a	
刀	təu1b	
分	fan1a	
分	fan1b	
切	tʃʰit8	
列	lit8	
初	tʃʰo1a	
初	tʃʰo1b	
判	pʰoŋ5	
別	pit8	
刮	kwɛ4	
制	tʃai5	
刷	tʃʰɛ4@	
刺	tʃʰəi5	
刺	tʃʰi5	
