#漢字	音標	解釋
一	iəʔ7	
丁	tiəŋ1	
七	tɕʰiəʔ7	
万	vɑŋ5	
丈	tʂɔ5	
三	sɑŋ1	
上	ʂɔ5	~山
上	ʂɔ5	在~
下	xᴀ5-	
下	ɕiᴀ5=	
不	pəʔ7	
与	y1	给~
丐	kai5	
丑	tʂʰʌu1	~恶
丑	tʂʰʌu1	子~
專	tʂuɑŋ1	
且	tɕʰiɛ1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiʌu1	
丙	piəŋ1	
業	iɛ2	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiʌu1	
兩	liɔ2	~斤
兩	liɔ2	斤~
嚴	iɑŋ2	
喪	sɔ1	1婚~
喪	sɔ5	2~失
个	kɤ5=	~子
个	kuəʔ7-	一~
丫	iᴀ1	~头
中	tʂuəŋ1	1当~
中	tʂuəŋ5	2射~
丰	fəŋ1	~收
串	tʂʰuɑŋ5	
臨	liəŋ2	
丸	vɑŋ2	
丹	tɑŋ1	
爲	vei2	1作~
爲	vei5	2因~
主	tʂu1	
麗	li5	美~
舉	tɕy1	
乃	nai1	
久	tɕiʌu1	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsᴀ5	
乎	xu2	
乏	fᴀ2	
樂	lɤ2	1快~
樂	yəʔ7	2音~
喬	tɕʰiəu2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiʌu1	
乞	tɕʰi1	
也	iɛ1	
習	ɕiəʔ7	
鄉	ɕiɔ1	
書	ʂu1	
買	mai1	
亂	lɑŋ5	
乳	ʐu1	
乾	tɕʰiɑŋ2	~坤
了	liəu1	~结
爭	tʂəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yəŋ2	~彩
互	xu5	
五	u1	
井	tɕiəŋ1	
亞	iᴀ5	
些	ɕiɛ1	
亡	vɔ2	
交	tɕiəu1	
亥	xai5	
亦	i5	
產	tsʰɑŋ1	~妇
亨	xəŋ1	
畝	mu1	
享	ɕiɔ1	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liɔ5	
親	tɕʰiəŋ1	1~切
親	tɕʰiəŋ5	2~家
人	ʐəŋ2	
億	i5	
仁	ʐəŋ2	
僅	tɕiəŋ1	
仆	pʰəʔ7	
仆	pʰu2	~人
仇	tʂʰʌu2	
今	tɕiəŋ1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuəŋ2	
仑	luəŋ2	
倉	tsʰɔ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tʂɔ5	依~
付	fu5	
仙	ɕiɑŋ1	
代	tai5	
令	liəŋ5	
以	i1	
儀	i2	
仰	iɔ1	
仲	tʂuəŋ5	
件	tɕiɑŋ5	
價	tɕiᴀ5	
任	ʐəŋ2	1
任	ʐəŋ5	2责~
份	fəŋ5	
仿	fɔ1	~效
仿	fɔ1	相~
企	tɕʰi1	
伊	i1	
伍	u1	队~
伏	fəʔ7	
伐	fᴀ2	
休	ɕiʌu1	
衆	tʂuəŋ5	
優	iʌu1	
會	kʰuai5	1~计
會	xuei5	2开~,~不~
傘	sɑŋ1	
偉	vei1	
傳	tʂuɑŋ5	1~记
傳	tʂʰuɑŋ2	2~达
傷	ʂɔ1	
倫	lyəŋ2	
僞	vei1	
伯	pɤ2	
伯	piɛ2	
估	ku1	~计
伴	pɑŋ5	
伶	liəŋ2	
伸	ʂəŋ1	
伺	sɿ5	
似	sɿ5	
佃	tʰiɑŋ5	
但	tɑŋ5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuɤ1	
佑	iʌu5	
體	tʰi1	
何	xɤ2	
佘	ʂɤ2	
