#漢字	音標	解釋
□	sᴀ1	~牛:母黄牛
□	ŋᴀ1	~求:降低身份央求
□	pʰǫ1	~灰:草木灰
□	xᴀ2	~气:喘气
□	ŋeɪ2	~子:米象
□	tsʰəŋ2	~豆:种豆
□	tsʰəŋ2	~被单:缝被子
□	kuᴀ3	~嘴:话多
□	tsɛ3	~执:过于顶真,固执
□	mǫ3	~亮:因光耀眼看不清
□	tɕʰiʊ̃3	~子:稗子
□	iəŋ3	~汤:米汤
□	iɔŋ3	~子:黄牛公幼畜
□	pǫ5	~芽:发芽
□	ɕiɤʊ5	~顶:谢顶
□	tʰʊ̃5	~毛:掉毛
□	tɕĩ5	~子:阉割过的小公猪
□	tʰəŋ5	~裤子:慢慢脱下
□	kɔŋ5	~脓:化脓
□	səʔ7	~圈子:兜圈子
□	kʰueʔ8	~住了:卡住,牵绊,纠缠着
□	ɕyeʔ8	~刮:利落
□	kʊʔ8	~~鸡:鸡(儿语)
□	iɔŋ2	一种筛东西的方法
□	tʰiǫ5	一种烹饪法
□	tɕyeʔ7	一~一~的:蹒跚
□	tʰiẽ5	下滑
□	meɪ5	不要脸
□	kʰǫ1	两根线状物交叉在一起
□	ŋǫ5	从平躺到上半身抬起
□	niᴀ3	你的,你家的:~妈妈
□	kʰeɪ2	使凹
□	ŋeɪ2	倔强,固执
□	xᴀ̃1	傻
□	xᴀ3	傻,糊涂
□	tsʰəŋ5	冷:~人
□	pǫ3	凸出
□	sǫ2	叨:啰嗦
□	sᴀ5	叶片被虫咬成孔状
□	lɛ3	向两边张开
□	tsʰeɪ2	吸
□	pʰiʔ7	器皿浅,且有斜面:~锅
□	kǫ5	埋
□	mɔŋ3	密
□	tɕʰiʊ̃2	将液体慢慢注入容器
□	pǫ5	将冷却的水重新加温
□	nʊ5	小儿睡
□	tsʰǫ1	屈指舀水
□	pʰɛ5	应该
□	pʰiəʔ8	心快跳
□	ʐəʔ8	性交
□	ŋǫ2	憋着,强行忍住
□	ŋᴀ3	我家的
□	ŋuᴀ3	我家的合音
□	tɔʔ8	拟声词,敲门声
□	kəŋ3	推
□	kǫ3	搀和
□	kuᴀ3	搭~:闲扯
□	ɕiʊ̃3	撒:~种子(撒种)
□	sǫ2	收拢
□	tʰɛ1	有出息,元曲写作“台孩、胎孩”
□	pʰẽ1	来不~:来不及
□	tɕiᴀ̃3	极硬:炒蚕豆~的,嚼不动
□	xuɛ1	歪
□	iǫ3	歪
□	sɔŋ1	毛~儿:极细的小雨
□	uᴀʔ8	水面或光线动荡
□	xǫ1	油变味
□	kʰǫ5	油水不足的感觉
□	ʋɔŋ5	泥~子:很稠的稀泥
□	pʰᴀ̃5	浮
□	sᴀ1	漏,撒
□	xᴀ̃1	烘烤
□	kᴀ̃5	烙
□	tiǫ1	牛羊舐人
□	ɚ3	理睬:你再啰嗦,我就不~你了
□	pʰiᶨ1	用刀横割成薄片
□	mᴀ2	用少量的盐擦拭鱼肉(腌制的一种方法)
□	mᴀ3	留心
□	ʋeɪ1	疲倦
□	tiᴀ5	的呀”合音字
□	sᴀ5	硬往里塞
□	ŋəŋ5	硬撑着
□	ʐᴀ̃2	碎了
□	kǫ5	磨:往磨眼添加要磨的东西
□	tɕʰiᴀ̃1	禽类乱飞
□	tʰiẽ3	秤杆末梢略低(分量不足)
□	pʰiᶨ3	称东西时秤杆下垂
□	kɔŋ1	穿过;躲藏
□	xuɛ3	粗野地吃
□	tiəŋ1	粘住
□	tɕiǫ3	缝
□	ʋɔŋ1	聚集
□	sǫ1	脚乱蹬
□	feɪ5	芦~
□	tʰĩ5	蛇~子:蛇舌
□	iəŋ3	蜗螺~线儿:螺丝盖
□	kɔŋ3	蠕动;钻
□	tsʰuəŋ5	试探着走
□	piᴀ1	象声词
□	pʰiᴀ1	象声词
□	tɕiᶨ2	象声词,动物的叫声
□	tiəŋ2	象声词
□	xuᵝ5	跑,游荡
□	tʰᴀ̃1	蹭刀
□	kʰuəŋ1	身体魁梧健壮
□	mɔŋ3	躬~子:潜水
□	sǫ5	车子向后退
□	tsʰᴀʔ8	逼视,带有威慑意味:他上课做小动作,先生眼睛~嘎朝他
□	lueɪ3	野生的
□	kǫ5	量词,遍
