#漢字	音標	解釋
□	sa5	硬往里塞
□	tʊʔ7	走路不方便
□	miᶨ1	~猫:母猫
□	sa1	~牛:母黄牛
□	ŋa1	~求:降低身份央求
□	ya1	~膀儿:手臂因病伸不直
□	pʰɔ1	~灰:草木灰
□	kʰɔ1	~边:缲边
□	ɕiɔ1	~开:翻开，揭开
□	tɕʰiʊ̃1	~子:菌类总称
□	xa2	~气:喘气
□	kʰɛ2	~气:嗳气
□	ŋei2	~子:米象
□	maŋ2	~子:纸媒儿
□	ŋaŋ2	~人(气味大，刺鼻):这个酒闻这个酒闻起来~，肯定是假的
□	tsʰəŋ2	~豆:种豆
□	tsʰəŋ2	~被单:缝被子
□	ma3	~~儿:妇女，含贬义
□	tsʰa3	~嘴:乱插话
□	kua3	~嘴:话多
□	tsɛ3	~执:过于顶真，固执
□	kʰuɛ3	~在一边:歪斜在一边
□	mɔ3	~亮:因光耀眼看不清
□	tɕʰiʊ̃3	~子:稗子
□	iəŋ3	~汤:米汤
□	iɔŋ3	~子:黄牛公幼畜
□	tsuᵝ5	~钮子:钉扣
□	tsa5	~开:裂开
□	pɔ5	~芽:发芽
□	ɕiʊ5	~顶:谢顶
□	tɕʰiẽ5	~的:很多
□	tʰʊ̃5	~毛:掉毛
□	tɕiɪ̃5	~子:阉割过的小公猪
□	kaŋ5	~风:冬季刮大风
□	təŋ5	~子:棉袄
□	tʰəŋ5	~裤子:慢慢脱下
□	ŋəŋ5	~沌味:腐烂的气味
□	kɔŋ5	~脓:化脓
□	xɔŋ5	~子:新生枝条，抽的新芽
□	pʰaʔ7	~头:骂人的脏话
□	ŋaʔ7	~水:柑水
□	səʔ7	~圈子:兜圈子
□	tsʰɔʔ7	~气，呼吸急促促
□	xɔʔ7	~动:怂恿，吵嚷
□	ʋəʔ8	~子:淋巴结
□	ŋeʔ8	~子:豁口
□	ɕieʔ8	~气:出气，消气
□	kʰueʔ8	~住了:卡住，牵绊，纠缠着
□	ɕyeʔ8	~刮:利落
□	kʊʔ8	~~鸡:鸡(儿语)
□	kʰʊʔ8	~下来:塌下来，盖下来
□	tsɔŋ3	“吃”的贬称
□	iɔŋ2	一种筛东西的方法
□	tʰiɔ5	一种烹饪法
□	tɕyeʔ7	一~一~的:蹒跚
□	tʰẽ5	下滑
□	pia3	不正
□	mei5	不要脸
□	xuəʔ7	不结实，品质差:这杲昃太~，不能用
□	kʰɔ1	两根线状物交叉在一起
□	pʰia3	为人霸道
□	tsʰɔŋ5	乱走，瞎逛
□	kaŋ1	争吵
□	ŋɔ5	从平躺到上半身抬起
□	tsʰaʔ7	从低空或液体浅表中极快地捞取
□	nia3	你的，你家的:~妈妈
□	kʰei2	使凹
□	xaʔ7	使靠，靠
□	ŋei2	倔强，固执
□	xaŋ1	傻
□	xa3	傻，糊涂
□	tsʰəŋ5	冷:~人
□	pɔ3	凸出
□	uaʔ7	凹进
□	tɕiẽ1	剁碎
□	tsʰɿ5	剩:~饭
□	liɔ1	动词， 缝
□	tsʰa1	劫夺
□	sɔ2	叨:啰嗦
□	tʰɔŋ5	可爱:这伢儿长得~，个个欢喜
□	sa5	叶片被虫咬成孔状
□	lɛ3	向两边张开
□	tsʰei2	吸
□	uaʔ7	呕吐
□	paʔ7	嘴一张一闭
□	pʰiɪʔ7	器皿浅，且有斜面:~锅
□	tsa3	坏~了:坏成碎片或碎末了，无法修复
□	kɔ5	埋
□	kaŋ5	填文高
□	ŋɔ1	夸奖
□	səŋ5	夸耀，炫耀
□	pʰaʔ7	宽，阔:细脚穿啊个~鞋子，趿嘎趿的
□	mɔŋ3	密
□	tɕʰiʊ̃2	将液体慢慢注入容器
□	pɔ5	将冷却的水重新加温
□	miᶨ1	小口饮酒
□	kɔ3	小孩争斗:他俫两个伢儿天天~啊耍子
□	nʊ5	小儿睡
□	tɕyəʔ7	尾巴上翘
□	tsʰɔ1	屈指舀水
□	tsəŋ5	屏住气用劲
□	pʰɛ5	应该
□	iaŋ2	弥留状态
□	pʰiəʔ8	心快跳
□	sɔ5	快
□	tsɔŋ5	急走
□	ʐəʔ8	性交
□	ŋɔ2	憋着，强行忍住
□	ŋa3	我家的
□	ŋua3	我家的合音
□	kʰʊ̃3	打~:打磕睡
□	tsʰəʔ7	把物体系起来，挂起来:弄绳儿把这杲昊~起来
□	lʊ̃3	抹试并附吸
□	tɕiʊ5	抽搐:他冻啊，夜里睏觉脚~筋
□	tɔʔ8	拟声词，敲门声
□	təŋ1	拳头~儿:握紧的拳头
□	laŋ1	挂，晾:把衣裳~外去吹吹
□	kɔ3	挨~:受苦受罪
□	tʰiəʔ8	挺起，凸起
□	səʔ7	损，摔，打
