#漢字	音標	解釋
□	ɕiɛ3	~前日:大前天
□	xɑ3	傻
□	viɑ7	大声呵斥，高声叫喊
□	kyɑ5	存疑，脆响声，见于《湖北崇阳方言音系及特点》/kuiaC1/
□	fu2	或为「泭」，~水:游泳
□	nən2	或为「凌」，~包子:冰雹
□	za6	或为「㾹」，~雨:淋雨
□	ta7	或为「撘」，~了一跤
□	ɕiɛ1	本字“疏”，鱼韵白读，衣服掀开;粥稀
□	na7	用嘴舔
□	na7	眨眼
㞎	pɑ3	
㞘	tɐu7	末尾
㪕	tʱɔ/lɔ1	
㾹	za6	存疑，~雨:淋雨
㿭	zɑ7	
一	i7	
丁	tiaŋ1	
七	ʑi7	
万	ua6	
丈	tʱaŋ/laŋ6	
三	sa1	
上	saŋ6	
下	xɑ3	
下	xɑ6	
不	pa7	
与	vi3	
丐	ka5	
丑	tʱɐu/lɐu3	
專	tɤ1	
丕	pʱi3	
世	sɿ5	
丘	ʑiu1	
丙	pin3	
業	ŋiɛ7	
叢	zən2	
東	tən1	
絲	sɿ1	
丞	tʱən/lən2	
丞	sən2	
丢	tiu1	
兩	liaŋ/tʱiaŋ3	
嚴	ŋiɛ2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	ŋɑ1	
中	tən1	
中	tən5	
丰	fən1	
串	tʱɤ/lɤ5	
臨	lin/tʱin2	
丸	viɛ2	老派yɛ
丹	ta1	
爲	vi2	
爲	vi6	
主	tɐu3	
丽	tʱi6	
舉	kui3	
乃	na3	
久	tɕiu3	
么	iɔ1	
么	mo3	~时际:甚么时候;~地方，甚么地方
義	ŋi6	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fa7	
樂	no7	
樂	io7	
乓	pʱaŋ1	
喬	ʑiɔ2	
乖	kua1	
乘	sən2	
乙	i7	
九	tɕiu3	
乞	ʑi7	
也	iɑ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	sɐu1	
買	ma3	
亂	nɤ6	
乳	ɤ3	
乳	tʱɐu/lɐu3	新派音，lɐu
了	liɔ/tʱiɔ3	~解
了	liɔ/tʱiɔ3	~结
了	tʱɤ/lɤ6	声调存疑
爭	tsaŋ1-	
爭	tsən1	
事	sɿ6	
二	ɤ6	
于	vi2	
亏	vi1	
云	vin2	
互	fu6	
五	n̩3	
井	tɕiaŋ3-	
亞	iɑ5	
些	ɕiɑ1	
亡	uaŋ2	
交	kɔ1	
亦	i7	
產	za3	
畝	miɔ3	
享	ɕiaŋ3	
京	tɕin1	
亭	lin/tʱin2	
亮	liaŋ/tʱiaŋ6	
親	ʑin1	
親	ʑin5	
人	ȵin2-	
人	tʱən/lən2	
億	i5	
什	sɤ7	
仁	ȵin2-	
仁	tʱən/lən2	
仅	tɕin3	
仆	pʱu7	
仇	tʱɐu/lɐu2	
仇	ʑiu2	
今	tɕin1	
介	ka5	
仍	in2	
从	zən2	
仑	nən2	
倉	zaŋ1	
他	tʱɑ/lɑ1	其~
仗	tʱaŋ/laŋ6	
付	fu5	
仙	ɕiɛ1	
代	tʱa/la6	
令	lin/tʱin6	
以	i3	
儀	ŋi2	
仰	ȵiaŋ3	
仲	zən6	
