#漢字	音標	解釋
□	xɑ3	傻
□	viɑ7	大聲呵斥，高聲叫喊
□	kyɑ5	存疑，脆響聲，見於《湖北崇陽方言音系及特點》/kuiaC1/
□	fu2	或為「泭」，～水:游泳
□	nən2	或為「凌」，～包子:冰雹
□	za6	或為「㾹」，～雨:淋雨
□	ta7	或為「撘」，～了一跤
□	ɕiɛ1	本字“疏”，魚韻白讀，衣服掀開;粥稀
□	na7	用嘴舔
□	na7	眨眼
□	ɕiɛ3	～前日:大前天
㞎	pɑ3	
㞘	tɐu7	末尾
㪕	dɔ/lɔ1	
㾹	za6	存疑，～雨:淋雨
㿭	zɑ7	
一	i7	
丁	tiaŋ1	
七	ʑi7	
丈	daŋ/laŋ6	
三	sa1	
上	saŋ6	
下	xɑ3	
下	xɑ6	
不	pa7	
丐	ka5	
丑	dɐu/lɐu3	
丕	bi1	
世	sɿ5	
丘	ʑiu1	
丙	pin3	
丞	dən/lən2	
丞	sən2	
丟	tiu1	
並	bin6	
丫	ŋɑ1	
中	tən1	
中	tən5	
串	dɤ/lɤ5	
丸	viɛ2	老派yɛ
丹	ta1	
主	tɐu3	
乃	na3	
久	tɕiu3	
么	iɔ1	
之	tsɿ1	
乎	fu1	
乏	fa7	
乓	baŋ1	
乖	kua1	
乘	sən2	
乙	i7	
九	tɕiu3	
乞	ʑi7	
也	iɑ3	
乳	ɤ3	
乳	dɐu/lɐu3	新派音，lɐu
乾	kɤ1	
乾	ʑiɛ2	
亂	nɤ6	
了	dɤ/lɤ6	声调存疑
了	liɔ/diɔ3	～結
事	sɿ6	
二	ɤ6	
于	vi2	
云	vin2	
互	fu6	
五	n̩3	
井	tɕiaŋ3-	
些	ɕiɑ1	
亞	iɑ5	
亡	uaŋ2	
交	kɔ1	
亦	i7	
享	ɕiaŋ3	
京	tɕin1	
亭	lin/din2	
亮	liaŋ/diaŋ6	
人	ȵin2-	
人	dən/lən2	
什	sɤ7	
仁	ȵin2-	
仁	dən/lən2	
仆	bu7	
仇	dɐu/lɐu2	
仇	ʑiu2	
今	tɕin1	
介	ka5	
仍	in2	
仕	sɿ6	
他	dɑ/lɑ1	其～
仗	daŋ/laŋ6	
付	fu5	
仙	ɕiɛ1	
代	da/la6	
令	lin/din6	
以	i3	
仰	ȵiaŋ3	
仲	zən6	
件	ʑiɛ6	
任	ȵin6-	
任	dən/lən6	
份	fən6	
仿	faŋ3	
企	ʑi3	
伊	i1	
伊	i3	第三人稱兼遠指代詞，本字「渠」
伍	n̩3	
伏	fu7	
伐	fa7	
休	ɕiu1	
伢	ŋɑ2	
伯	pɑ7	
估	ku1	
伴	bɤ6	
伶	lin/din2	
伸	sən1	
伺	zɿ5	
似	sɿ6	
佃	liɛ/diɛ6	
但	da/la6	
位	vi6	
低	ti1	
住	dɐu/lɐu6	
佔	tɤ5	
何	xɔ2	
佘	sɑ2	
余	vi2	
佛	fɤ7	
作	tso7	
佞	ȵin6	
你	n̩3	
佩	bi5	
佳	tɕiɑ1	
併	pin5	
使	sɿ3	
侄	zɿ7	
來	na2	
侉	uɑ3	
例	li/di6	
侍	sɿ6	
供	kən1	
供	kən5	
依	i1	
侮	u3	
侯	ʑiɔ2	
侵	ʑin1	
便	biɛ2	
便	biɛ6	
係	ɕi6	
促	zɐu7	
俄	ŋɔ2	
俊	tɕin5	
俏	ʑiɔ5	
俗	ɕiu7	
俘	fu1	
保	pɔ3	
信	ɕin5	
修	ɕiu1	
俯	fu3	
俸	fən5	
倉	zaŋ1	
個	kɔ5	
倍	bi6	
倒	tɔ3	
倒	tɔ5	
倘	daŋ/laŋ3	
候	ʑiɔ6	
倚	i3	
借	tɕiɑ5	
倡	zaŋ5	
倣	faŋ3	
倪	ŋi2	
倫	nən2	
倭	uɔ1	
值	zɿ7	
假	tɕiɑ3	
假	kɑ3	
偉	vi3	
偏	biɛ1	
做	tsɐu5	
做	tsɿ5	
停	lin/din2	
健	ʑiɛ6	
側	ʑiɛ7	
偵	tsən1	
偷	liɔ/diɔ1	
偷	dɐu/lɐu1	
僞	vi3	
傅	fu5	
傍	baŋ6	
傑	ʑiɛ7	
傘	sa3	
備	bi6	
傢	tɕiɑ1	
催	ʑi1	
傲	ŋɔ5	
傳	dɤ/lɤ2	
傳	dɤ/lɤ6	～記文學
債	tsa5	
傷	saŋ1	
傾	ʑin1	
僅	tɕin3	
像	ʑiaŋ6	
僑	ʑiɔ2	
僕	bu7	
僥	tɕiɔ3	
僧	ɕiɛ1	
僵	tɕiaŋ1	
價	tɕiɑ5	
僻	bi7	
儀	ŋi2	
儂	nən2	
億	i5	
儉	tɕiɛ3	
儒	ɤ2	
儒	dɐu/lɐu2	新派音，lɐu
儘	tɕin3	
償	saŋ2	
儡	li/di3	
優	iu1	
儲	dɐu/lɐu2	
允	in3	
元	viɛ2	老派yɛ
兄	fiaŋ1-	
充	dən/lən1	
兇	ɕin1	
先	ɕiɛ1	
光	kuaŋ1	天～:天亮
克	xɛ7	
免	miɛ3	
兌	ti5	
兒	ɤ2	
兔	dɐu/lɐu5	
入	dɤ/lɤ7	
入	ȵiɑ7	訓讀，指交合的動作
全	ʑiɛ2	
兩	liaŋ/diaŋ3	
八	pa7	
公	kən1	
六	liu/diu7	
兮	ɕi1	
共	xən6	
兵	pin1	
其	ʑi2	
具	vi6	
典	tiɛ3	
兼	tɕiɛ1	
冀	tɕi5	
內	ŋi6	
冇	mɔ6	
冉	ȵiɛ3-	
冉	dɤ/lɤ3	
再	tsa5	
冒	mɔ6	
冗	in3	
冠	kuɤ1	
冠	kuɤ5	
冢	tən3	
