#漢字	音標	解釋
㞎	pɑ3	
一	i7	
丁	tiaŋ1	
七	ʑi7	
万	ua6	
丈	tʱaŋ6	
三	sa1	
上	saŋ6	
下	xɑ6	
下	ɕiɑ6	
不	pa7	
与	vi3	
丑	tʱɐu3	
專	tɤ1	
且	ʑiɛ3	
丕	pʱi3	
世	sɿ5	
丘	ʑiu1	
丙	pin3	
叢	zən2	
東	tən1	
絲	sɿ1	
丟	tiu1	
兩	iaŋ3	
兩	tʱiaŋ3	
嚴	ȵiɛ2	
喪	saŋ5	
个	ko5	
丫	ŋɑ1	
中	tən1	
丰	fən1	
串	tʱɤ5	
臨	tʱin2	
丹	ta1	
爲	vi2	
主	tɐu3	
丼	tɤ5	
麗	tʱi6	
舉	kʷi3	
乃	na3	
久	tɕiu3	
麼	mo3	
義	ȵi6	
之	tsɿ1	
烏	u1	
乍	zɑ6	
樂	no7	
樂	io7	
乒	pin6	
乓	paŋ6	
乖	kʷa1	
乘	sən2	
乙	i7	
九	tɕiu3	
也	iɑ3	
也	iɛ3	
習	ɕi7	
買	ma3	
亂	nɤ6	
乳	ɤ3	
乾	ʑiɛ2	
了	tʱiɔ3	
爭	tsaŋ1	
事	sɿ6	
于	vi6	
雲	vin2	
互	fu6	
五	n̩3	
五	u3	
井	tɕin3	
井	tɕiaŋ3	
亞	iɑ5	
些	ɕiɑ1	
亡	uaŋ2	
交	tɕiɔ1	
亦	i7	
產	za3	
畝	miɔ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʱin2	
亮	tʱiaŋ6	
親	ʑin1	
親	ʑin5	
人	ȵin2	
億	i5	
什	sɤ7	
仁	tʱən2	
仆	pʱu7	
仇	tʱɐu2	
今	tɕin1	
介	ka5	
从	zən1	
从	zən2	
倉	zaŋ1	
倉	ʑiaŋ5	
他	tʱɑ1	
仗	taŋ5	
仗	tʱaŋ6	
付	fu5	
代	tʱa6	
令	tʱin6	
以	i3	
儀	ȵi2	
們	mən2	
仰	ȵiaŋ3	
價	tɕiɑ5	
任	tʱən6	
仿	faŋ3	
企	ʑi6	
伊	i5	
伊	i3	渠
伍	u3	
伎	ʑi6	
伏	fu7	
伐	fa7	
休	ɕiu1	
衆	tən5	
優	iu1	
伙	xo3	
會	ua5	
會	fi6	
傘	sa3	
偉	vi3	
傳	tʱɤ2	
伢	ŋɑ2	
伢	iɑ2	
傷	saŋ1	
僞	ȵi6	
伯	pɑ7	
伯	piɛ7=	
估	ku1	
估	ku3	
伴	pʱɤ6	
似	sɿ6	
但	tʱa6	
低	ti1	
住	tʱɐu6	
佐	tso5	
佑	iu6	
體	tʱi3	
何	xo2	
佘	sɑ2	
余	vi2	
佛	fɤ7	
作	tso7	
你	ni3	
你	n̩3	
佣	in6	
佩	pʱi5	
佳	tɕiɑ1	
使	sɿ3	
侈	zɿ3	
侍	sɿ6	
供	kən1	
供	tɕin1	
依	i1	
侶	tʱi3	
僑	ʑiɔ2	
侮	u3	
便	pʱiɛ2	
便	pʱiɛ6	
俄	ŋo1	
俊	tɕin5	
俗	ɕiu7	
俘	fu2	
保	pɔ3	
信	ɕin5	
儼	ȵiɛ3-	
倆	tʱiaŋ3	
儉	tɕiɛ3	
修	ɕiu1	
俯	fu3	
倶	kʷi1	
倍	pʱi6	
倒	tɔ3	
倒	tɔ5	
倘	tʱaŋ3	
候	ʑiɔ6	
倚	i3	
借	tɕiɑ5	
倡	tʱaŋ5	
