#漢字	音標	解釋
□	tʃaŋ33	(手)提
□	jit13	(用绳子从低处往高处)提
□	kuɛt34	(用巴掌)打，摔(东西)
□	mɔp5	(小面积)下陷
□	tɔp5	(尾巴、头等往下)垂
□	nɔp5	(动物)肥
□	nit5	(用指失)按捏
□	mɛk5	(水)晃荡/荡漾
□	kia41	1.次2.~hia⁴⁴，驼背的样子
□	ŋat51	1.难闻的气味。~蟀，蟑螂2.吝啬
□	ŋø31	~大:很大
□	kuo31	~ʃat⁵:蟑螂
□	ʃɔm331	~生:放生
□	pæ̃31	~软:很软
□	ky52	~呢，这么，那么
□	kɛ52	~出头，把头往外伸出
□	lai52	~鸡毛:拔鸡毛
□	lɐu52	~近:混合在一起
□	tʃʰɔm52	~箕:竹编的开口容器
□	æ̃52	~起腰骨:挺起腰
□	tʃʰɛ̃52	~开:用脚蹬开
□	ʃy33	~尿，把尿
□	ja33	~水，泼水
□	ja213	~篾，将竹片表皮二分
□	tɛ213	~日:明天
□	lɔ233	~兜:里面
□	moi213	~年:明年
□	tɐu33	~木:做木工活
□	nɔm33	~暖:很暖和
□	lɔm213	~凉:很凉爽
□	lom33	~圆:很圆
□	hioŋ33	~红:很红。(火)很旺
□	tɔp13	~落，掉下来
□	ha44	~兜:外面
□	jiu44	~拉仔:抱(小孩)
□	tym44	~厚:很厚
□	nã44	~软:很软
□	ȵaŋ44	~老:很老，多指嚼青莱菜的感觉
□	nɛk34	~头:点头
□	tʰɔp5	~嘴，接吻
□	ʃak5	~极:游玩
□	ʃak5	~lek⁵:有点，有些
□	liam233	一直，~是:一直是
□	mɐu33	不饱满的，豆~:不饱满的花生
□	kuɛ̃233	丢，掷
□	ʃiaŋ52	什么
□	ka213	以物压物
□	nɔ̃213	伯母
□	ka213	体垢、污垢
□	ʃiam31	倾斜
□	kʰai44	偷窃
□	tʃʰø̃33	光线刺眼
□	wɐn33	关着:~倒
□	aŋ213	再，还
□	hã44	刚，副词
□	pak5	刺
□	la44	剩下的东西。觅~，寻找某处剩下东西
□	ȵun33	动作慢
□	lɐn44	动作迅速:~手~脚
□	ɔu233	又，再，~是你:又是你
□	ʃym44	又读ʃɔk⁵~碎:很碎
□	lɐu213	发情
□	wei44	叫
□	laŋ44	叫、凑
□	mom33	吃~~，吃饭(对幼儿讲)
□	wi52	吐食物、药等
□	pʰi44	吐□水、吐痰等
□	tʰai213	含水太多
□	ʃŋ̍33	含水分少的
□	ŋoŋ233	吾~:祖父
□	ʃiok13	呛，~水
□	tʰɔm33	哄骗
□	li52	哪里
□	lai33	啃
□	wɛ31	啊~:婴儿
□	ly33	啊~，哑巴
□	kɔm33	喂小孩吃饭
□	ŋɐu213	喜欢，爱好
□	pat13	噎
□	θai213	嚼
□	nɔm233	因积水而下沉处
□	woŋ213	围，动词
□	tɔm233	在土里掩埋(棺材等)
□	ŋɛ33	塑料、玻璃等罐子
□	ŋaŋ44	大声呼碱或讲话
□	lyn44	头发卷曲
□	tʰɔp5	套，动词又读lɔp⁵
□	lɔp5	套，动词
□	hai44	女阴
□	mɛt5	容器中水因晃动溢出
□	nɛ̃33	小
□	tø233	就是，表肯定语气
□	tʰaŋ33	层
□	kʰɛ44	屎的俗称
□	ʃiam31	庹，两臂平伸两手伸直的长度
□	li33	弄腋窝发痒的动作
□	jok13	引诱。~鱼:钓鱼
□	mak13	往高处扔东西
□	lø52	很，~长:很长
□	liam44	微痒
□	tø̃33	怎，怎么，多少
□	ȵɔp34	恨
□	pʰɛ44	扑克牌
□	θɐu213	打，打架
□	lat34	打~:打结
□	kyt5	打
□	tʃɔm52	抓、拿，~倒:抓住
□	ȵɐu33	抓，~痒
□	ȵɔ44	抓
□	mut5	折(断)
□	kɔ̃213	拃，大拇指与中指或食指张开的长度
□	nu33	拉，牵
□	pɛ̃44	拔~豆，拔花生
□	mok5	拨开
□	kɔm213	按
□	ɛ̃52	挺着腰
