#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	saŋ5	
下	ɕiɑ5	
世	sɿ5	
業	lie2	白
業	ie2	文
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	lian2	白
嚴	ian2	文
个	ko5	白
个	kɤ5	文
中	tsoŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕʰyi3	白
舉	tɕyi3	文
義	li5	白
義	i5	文
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	lan5	白
亂	luan5	文
爭	tsən1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
云	yn2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	yi2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsɐ2	白
側	tse2	文
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕie5	
假	tɕiɑ3	
做	tsu5	
停	tʰin2	
健	tɕian5	
偷	tʰəu1	
像	tɕʰiaŋ5	白
像	ɕiaŋ5	文
僧	sən1	
兒	ər2	
兄	ɕyoŋ1	
充	tsʰoŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	zu2	
全	tɕʰyan2	
八	pɑ2	
公	koŋ1	
六	lu2	白
六	liəu2	文
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tian3	
寫	ɕie3	
軍	tɕyn1	
冤	yan1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
冷	lən3	
凍	toŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	tən5	
凶	ɕyoŋ1	
出	tsʰu2	
擊	tɕi2	
刀	tau1	
分	fən1	
切	tsʰe2	白
切	tɕʰie2	文
划	xuɑ5	
列	lie2	
初	tsʰu1	
判	pʰan5	
别	pie2	
刮	kuɑ2	
制	tsɿ5	
刷	suɑ2	
刺	tsʰɿ5	
刻	kʰɐ2	白
刻	kʰe2	文
剃	tʰi5	
削	ɕye2	
前	tɕʰian2	
劍	tɕian5	
剝	po2	
劇	tɕyi5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tɕʰyan5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
匀	yn2	
包	pau1	
化	xuɑ5	
北	pɐ2	白
北	pe2	文
