#漢字	音標	解釋
□	tɕiɪ3〚几掩{切}鲜甜{韻}(天仙{韻})〛	⿰茧皮 手上老茧
□	tsʰiã5〚七盎{切}江阳{韻}〛	⿺辶仓
㓔	ziɪ6〚集焰{切}鲜甜{韻}(天仙{韻})〛	俗叶笳韵
㓔	ziᴀ6〚集砑{切}笳琶{韻}(家把{韻})〛	俗叶。叶鲜韵
㓟	pʰi1〚匹衣{切}妻姨{韻}(鸡栖{韻})〛	用刀剥开
㷟	tʰuᴇ1〚拖威{切}归还{韻}(兰山{韻})〛	水烫拔毛
䀙	tsʰi5〚七意{切}妻姨{韻}(鸡栖{韻})〛	近看
䖳	ʒᴀ6〚柴那{切}笳琶{韻}(家把{韻})〛	海蜇
螮	ti5〚的意{切}妻姨{韻}(鸡栖{韻})〛	
讌	iɪ5〚一见{切}鲜甜{韻}(天仙{韻})〛	
一	iɪʔ7〚谒曷{切}入声格物{韻}(墨黑{韻})〛	
丁	tiɪn1〚低英{切}真诚{韻}(新人{韻})〛	
丁	tiɪn1〚低英{切}真诚{韻}(新人{韻})〛	丁当
七	tsʰiɪʔ7〚妾一{切}入声积习{韻}(铁屑{韻})〛	
万	məʔ8〚木核{切}入声格物{韻}(墨黑{韻})〛	万俟复姓,归还韵阳去万异
万	vᴇ6〚佛汗{切}归还{韻}(兰山{韻})之安还{韻}〛	千万。入声万,格物异
丈	ʒã6〚直尚{切}江阳{韻}〛	
三	sᴇ5〚塞暗{切}归还{韻}(兰山{韻})之安还{韻}〛	再三,阴平异
三	sᴇ1〚思俺{切}归还{韻}(兰山{韻})之安还{韻}〛	数名,阴去异
上	ʒã6〚十杭{切}江阳{韻}〛	上下,阳上异
上	ʒã4〚十沆{切}江阳{韻}〛	自下而上,阳去异
下	ɕiᴀ5〚兮那{切}笳琶{韻}(家把{韻})〛	俗叶蛙蟆
下	ɦo6〚合戽{切}俗叶蛙蟆{韻}〛	叶笳韵
不	pəʔ7〚卜曷{切}入声格物{韻}(墨黑{韻})〛	俗叶。叶笃韵
不	poʔ7〚博沃{切}入声笃学{韻}(龌龊{韻})〛	勿,鸠韵异,俗叶格韵
不	fʏ1〚勿欧{切}鸠猴{韻}(头由{韻})〛	未定词,入声笃韵异
与	ɦy6〚聿具{切}兹时{韻}(知书{韻})之躯腴{韻}(居鱼{韻})〛	参与,阳上异
与	ɦy4〚郁女{切}兹时{韻}(知书{韻})之躯腴{韻}(居鱼{韻})〛	给予,阳去异
丏	miɪ4〚米衍{切}鲜甜{韻}(天仙{韻})〛	看不见
丐	kᴇ5〚革爱{切}归还{韻}(兰山{韻})〛	
丑	tʃʰʏ3〚耻呕{切}鸠猴{韻}(头由{韻})〛	
