#漢字	音標	解釋
㓔	ziɪ6	俗叶笳韵
㓔	ziᴀ6	俗叶。叶鲜韵
㓟	pʰi1	用刀剥开
㷟	tʰuᴇ1	水烫拔毛
䀙	tsʰi5	近看
䖳	ʒᴀ6	海蜇
螮	ti5	
讌	iɪ5	
一	iɪʔ7	
丁	tiɪn1	
丁	tiɪn1	丁当
七	tsʰiɪʔ7	
万	məʔ8	万俟复姓，归还韵阳去万异
万	vᴇ6	千万。入声万，格物异
丈	ʒã6	
三	sᴇ5	再三，阴平异
三	sᴇ1	数名，阴去异
上	ʒã6	上下，阳上异
上	ʒã4	自下而上，阳去异
下	ɕiᴀ5	俗叶蛙蟆
下	ɦo6	叶笳韵
不	pəʔ7	俗叶。叶笃韵
不	poʔ7	勿，鸠韵异，俗叶格韵
不	fʏ1	未定词，入声笃韵异
与	ɦy6	参与，阳上异
与	ɦy4	给予，阳去异
丏	miɪ4	看不见
丐	kᴇ5	
丑	tʃʰʏ3	
丑	tʃʰʏ3	丑态
專	tʃø1	
且	tsʰiɪ3	俗叶笳韵
且	tsʰiᴀ3	俗叶。叶鲜韵
丕	pʰᴇ1	大
世	ʃʯ5	俗叶。叶妻韵
世	ʃi5	俗叶兹韵
丘	tɕʰiʏ1	
丙	piɪn3	
業	ɦiɪʔ8	俗读逆
叢	zoŋ2	
東	toŋ1	
絲	sɿ1	
丞	ʒən2	
丢	tʏ2	
兩	liã4	
嚴	ȵiɪ2	
並	biɪn6	
喪	sã1	丧事，阴去异
喪	sã5	失去，阴平异
个	kəu5	俗叶入声格韵
个	kəʔ7	俗叶。叶姑韵阴去
丫	iᴀ1	俗叶蛙蟆
丫	o1	叶笳韵
中	tʃoŋ5	中意，阴平异
中	tʃoŋ1	居中，阴去异
丰	foŋ1	
串	tʃʰø5	
臨	liɪn2	
丸	ɦuø2	
丹	tᴇ1	
爲	ɦuᴇ6	为什么，阳平异
爲	ɦuᴇ2	行为，阳去异
主	tʃʯ3	俗叶。叶躯韵
主	tʃy3	俗叶兹韵
丽	li6	美丽，阳平异
丽	li2	高丽，国名，阳去异
舉	tɕy3	
乃	nᴇ4	
久	tɕiʏ3	
麼	məu4	俗叶蛙蟆。阳平同
麼	mo4	叶姑韵
麼	məu2	阳上同。又读腰
義	ɦi6	
之	tʃʯ1	
烏	əu1	
乍	ʒᴀ6	俗叶蛙蟆
乍	zo6	叶笳韵
乎	ɦəu2	
乏	vaʔ8	
樂	lɐ2	伯乐，善相马，阳去，入声笃学异
樂	loʔ8	欢乐，又音岳异，娇韵异
樂	ɦiɐ6	爱好，阳平，入声笃学异
樂	ɦioʔ8	音乐，又音洛异，娇韵异
乒	pʰiɪn1	
乓	pʰã1	
喬	dʑiɐ2	
乖	kuᴇ1	俗叶笳韵
乖	kuᴀ1	俗叶。叶归韵
乘	ʒən6	车的数量，阳平异
乘	ʒən2	骑，坐，阳去异
乙	iɪʔ7	
乜	mi1	眼乜斜
九	tɕiʏ3	
乞	tɕʰiɪʔ7	
也	ɦiɪ4	
習	ziɪʔ8	
鄉	ɕiã1	
書	ʃʯ1	俗叶。叶躯韵
書	ʃy1	俗叶兹韵
買	mᴀ3	俗叶。叶归韵阳上
買	mᴇ4	俗叶笳韵阴上
亂	lø6	
乳	ʒʯ4	俗叶。叶躯韵
乳	ʒy4	俗叶兹韵
乾	dʑiɪ2	乾坤，安韵，阴平异
乾	kø1	俗叶。叶安韵。干燥，鲜韵异
了	liɐ4	
予	ɦy2	我，阳上异
予	ɦy4	赐予，阳平异
爭	tsã1	俗叶。叶真韵
爭	tʃən1	俗叶江韵
事	ʒʯ6	
二	əɭ6	俗叶妻韵
二	ȵi6	俗叶。阿二，叶兹韵
亍	tʃʰoʔ7	
于	ɦy2	
虧	kʰuᴇ1	
雲	ɦyən2	
雲	ɦyən2	说
互	ɦəu6	
五	əu3	
井	tsiɪn3	
亞	iᴀ5	俗叶蛙蟆
亞	io5	叶笳韵
些	si1	少，姑韵异
些	səu1	语辞，阴去同，妻韵异
些	səu5	阴平同，妻韵阴平异
亟	tɕʰi5	屡次，入声格物异
亟	dʑiɪʔ8	急切，妻韵阴去异
亡	vã2	
亢	kʰã5	
交	tɕiɐ1	
亥	ɦᴇ6	
亦	ɦiɪʔ8	
產	tʃʰᴇ3	
亨	hã1	俗叶。叶真韵
亨	hən1	俗叶江韵
畝	məu4	俗叶鸠韵
畝	mʏ4	俗叶。叶姑韵
享	ɕiã3	阴去同
享	ɕiã5	阴上同
京	tɕiən1	
亭	diɪn2	
亮	liã6	
親	tsʰiɪn1	亲戚，阴去异
親	tsʰiɪn5	亲家，阴平异
亶	tᴇ3	
人	ʒən2	
億	i5	俗叶。叶入声积韵
億	iɪʔ7	俗叶妻韵阴去
什	ʒəʔ8	
仁	ʒən2	
仃	tiɪn1	伶仃
仄	tʃəʔ7	
僅	dʑiən6	
仆	boʔ8	仆人，阴声异，姑韵阴去异
仆	fəu5	跌倒。入声笃韵阴声同阳声异
仆	pʰoʔ7	阳声异，姑韵阴去同
仇	dʑiʏ2	
今	tɕiən1	
介	tɕiɪ5	俗叶笳韵
介	tɕiᴀ5	俗叶。叶归韵
介	kᴀ5	俗叶。叶归韵
仍	ʒən2	
从	tsʰoŋ1	从容，阳平异， 阳去异
从	zoŋ6	堂房从兄弟，阴平异，阳平异
从	zoŋ6	随从，阴平阳平异，又音颂异
从	zoŋ2	顺从，阴平，阳去异
仑	lən2	
倉	tsʰã1	
倉	tsʰiã5	
仔	tsɿ1	阴上同
仔	tsɿ3	阴平同
仕	ʒʯ6	
他	tʰᴀ1	姑韵同
他	tʰəu1	笳韵同
仗	ʒã6	
付	fəu5	
仙	siɪ1	
仝	doŋ2	
仟	tsʰiɪ1	
代	dᴇ6	
令	liɪn2	使，阳去异
令	liɪn6	命令，阳平异
以	i3	
儀	ɦi2	
們	mən2	
仯	miɐ4	
仰	ȵiã6	仰仗，阳上异
仰	ȵiã4	俯仰，阳去异
仲	ʒoŋ6	
仳	pʰi3	
件	dʑiɪ6	
價	tɕiᴀ5	
任	ʒən2	担当，阳去异
任	ʒən6	责任，阳平异
仿	fã3	仿佛
企	tɕʰi3	阴去同
企	tɕʰi5	阴上同
伂	pʰᴇ5	
伉	kʰã5	
伊	i1	
伍	əu3	
伎	dʑi6	
伏	voʔ8	
伐	vaʔ8	
休	ɕiʏ1	
衆	tʃoŋ5	
優	iʏ1	
伙	həu3	
會	kuᴇ5	会计，阳去异
會	ɦuᴇ6	聚，阴去异
傴	ɦy4	
傘	sᴇ3	阴去同
傘	sᴇ5	阴上同
偉	uᴇ3	
傳	ʒø2	宣传，阳去异
傳	ʒø6	经传，阳平异
傷	ʃã1	
倀	tʃʰã1	为虎作伥
倫	lən2	
僞	ɦuᴇ6	
佇	ʒʯ6	俗叶。叶躯韵
佇	ʒy6	俗叶兹韵
伯	pᴀ5	俗叶蛙蟆。同霸，五伯，入声格韵异
伯	pəʔ7	俗叶豁韵。伯叔，笳韵阴去异
伯	paʔ7	俗叶。叶格韵。笳韵阴去异
伯	po5	叶笳韵。同霸，五伯，入声格韵异
估	kəu3	
伴	bø6	
伶	liɪn2	
伸	ʃən1	
伺	sɿ5	
似	zɿ6	
