#漢字	音標	解釋#('cdo_nd', '寧德話', '寧德', '#DB7093', None, None, '更新：2021-08-12<br>來源：<u>落橙</u>、<u>阿纓</u>', '44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,332 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇')
一	ek7	
丁	tiŋ1	
七	tsʰek7	
丈	tyŋ6	異讀[t][ɔŋ/øŋ/yŋ][332]姑丈，單字讀，丈儂：岳父
丈	tøŋ6	異讀[t][ɔŋ/øŋ/yŋ][332]姑丈，單字讀，丈儂：岳父
丈	tɔŋ6	異讀[t][ɔŋ/øŋ/yŋ][332]姑丈，單字讀，丈儂：岳父
三	sam1	
上	syŋ6	
下	a3	
丐	kai5	
且	tsʰa3	
丕	pʰi1	
世	si5	
丗	si5	
丘	kʰiu1	
丙	piŋ3	
丞	seŋ2	
丫	a1	
中	tyŋ1	異讀[t][ɔŋ/yŋ][44]
中	tɔŋ1	異讀[t][ɔŋ/yŋ][44]
丸	uŋ2	
丹	taŋ1	
主	tso3	
丼	tsaŋ3	
乃	nai3	
久	kiu3	
么	iɐu1	
之	tsi1	
乍	tsa5	
乏	xuak8	
乖	kuai1	
乗	seŋ2	
乘	seŋ2	
乙	ek7	
九	kau3	異讀[k][au/iu][42]
九	kiu3	異讀[k][au/iu][42]
乞	kʰøk7	
也	ia3	
乳	y3	
亂	luoŋ6	異讀[l][ɔŋ/uoŋ][332]
亂	lɔŋ6	異讀[l][ɔŋ/uoŋ][332]
了	liɐu3	
事	sou6	
二	nei6	
互	xou6	
五	ŋou6	
井	tsaŋ3	
亞	a5	
亡	uŋ2	
交	kau1	
亥	xai6	
亨	pʰɛŋ1	
享	xyøŋ3	
京	kiŋ1	
亭	teŋ2	
亮	lyŋ6	
人	eŋ2	
什	tsap8	
仁	neŋ2	異讀[0/n][eŋ][22]文讀，目珠仁
仁	eŋ2	異讀[0/n][eŋ][22]文讀，目珠仁
仄	tsaʔ7	
今	kim1	
介	kai5	
仕	sou6	
他	tʰa1	
仗	tʰyŋ6	
付	xou5	
仙	sɛŋ1	
代	tai6	異讀[t][ɔi/ai][332]
代	tɔi6	異讀[t][ɔi/ai][332]
令	leŋ6	
以	i3	
仰	ŋyøŋ3	
件	kyŋ6	
任	em6	
企	kʰe3	
伊	i1	
伍	ŋou6	異讀[ŋ][ou/u][332/42]
伍	ŋu3	異讀[ŋ][ou/u][332/42]
伏	xuk8	
伐	xuak8	
休	xiu1	
伯	paʔ7	
估	ku3	
伱	ni3	
伴	pʰuoŋ6	
伶	leŋ2	
伸	siŋ1	
似	sou6	
位	oi6	
低	ti1	異讀[t][ɛ/i][44]
低	tɛ1	異讀[t][ɛ/i][44]
住	teu6	異讀[t/ts][eu/øy][332/42]
住	tsøy3	異讀[t/ts][eu/øy][332/42]
余	øy2	
佚	ik8	
佛	xuk7	
你	ni3	
佮	kap7	佮夥
佳	ka1	
使	sai3	
侃	kʰam3	
來	lai2	異讀[l][ei/ai][22]
來	lei2	異讀[l][ei/ai][22]
侈	tsʰe3	
例	li3	
侍	sei6	
侖	loŋ2	
供	køŋ5	
依	i1	
侮	u3	
侯	xɛu2	
侵	tsʰim1	
