#漢字	音標	解釋
七	tsʰi1	
万	uẽ1	
丈	tɕʰɔ̃3	
三	sã1	
上	ɕɔ̃1	
下	xᴀ3	
丑	tɕʰiu3	
世	sɿ	
丘	tɕʰiu1	
丙	pĩ3	
業	iẽ	
叢	tsʰə̃2	
東	tə̃1	
絲	sɿ1	
丢	tiu1	
兩	liɔ̃3	
嚴	iẽ2	
喪	sɔ̃	
个	ko	
中	tə̃1	
丰	xə̃1	
串	tɕʰẽ	
爲	ue2	
主	tɕy3	
舉	tɕy3	
麽	iɐ1	
烏	u1	
乏	fᴀ1	
乖	kua	
乙	iɛ	
乞	tɕʰi	
也	iᴀ3	
習	si	
書	ɕy1	
買	ma3	
亂	lẽ1	
乳	y3	
乾	tɕʰẽ2	
了	liɐ3	
爭	tsẽ1=	
爭	tsõ1-	
事	sɿ1	
二	ɤ1	
虧	kʰue1	
云	ĩ2	
互	fu1	
五	u3	
井	tsĩ3=	
井	tsiɔ̃3-	
亞	iᴀ1	
些	siɐ	
亥	xa	
產	tsʰẽ3	
亨	xẽ1	
畝	miɐ3	
亭	tʰĩ2	
亮	liɔ̃1	
親	tsʰĩ1	
人	n̩2=	
人	ĩ2-	
億	i	
僅	tɕʰĩ1	
仆	pʰu	
仇	tɕʰiu2	
仍	ĩ2	
从	tsʰə̃2	
倉	tsʰɔ̃1	
仗	tɕɔ̃	
仙	siẽ1	
令	lĩ	
仰	iɔ̃2	
仲	tɕʰə̃1	
件	tɕʰẽ1	
份	fẽ	
企	tɕʰi3	
休	ɕiu1	
衆	tɕə̃	
優	iu1	
會	kʰua	
會	fe1	
傘	sã3	
傳	tɕʰẽ2	
傷	ɕɔ̃1	
伴	pʰẽ1	
伺	sɿ1	
但	tʰẽ1	
位	ue1	
低	ti1	
住	tɕy	
體	tʰi3	
余	y2	
佛	fu	
作	tso	
你	n̩3	
使	sɿ3	
侈	tsʰɿ3	
侍	sɿ1	
供	kə̃	
偵	tɕĩ1	
側	tsʰe	
儘	tsĩ3	
侵	tsʰĩ1	
便	pʰiẽ2	
便	pʰiẽ1	
係	ɕi	
促	tsʰu1	
俊	tsĩ	
俗	su	
信	sĩ	
儉	tɕʰẽ3	
修	siu1	
倍	pʰe1	
倒	tɐ	
候	xə1	
借	tsiᴀ	
倦	tɕʰẽ1	
債	tsa	
傾	tɕʰĩ	
假	tɕiᴀ3	
偏	pʰiẽ1	
做	tso	
健	tɕʰẽ1	
偶	ŋə3	
偷	tʰə1	
傀	kʰue3	
傅	fu	
催	tsʰe1	
傲	ŋɐ1	
傻	xᴀ3	
像	siɔ̃1	
僧	sẽ1	
僻	pʰi1	
兒	ɤ2	
允	ĩ3	
元	iẽ2	
兄	ɕə1	
充	tɕʰə̃1	
先	siẽ	
光	kuɔ̃1	
免	miẽ3	
兑	te	
兔	tʰu	
兜	tə1	
入	y	
全	tsʰẽ2	
八	pᴀ1	
公	kə̃1	
六	lio	
共	kʰə̃1=	
共	tɕʰə̃1-	
關	kuã1	
興	ɕĩ1	
興	ɕĩ	
兵	pĩ1	
具	tɕy1	
典	tiẽ3	
兼	tɕẽ1	
獸	ɕiu	
内	le1	
再	tsa	
寫	siᴀ3	
軍	tɕi1	
農	lə̃2	
冤	iẽ1	
冬	tə̃1	
冰	pĩ1	
冲	tɕʰə̃1	
決	tɕyə	
况	kʰuɔ̃	
凍	tə̃	
淨	tsʰi1	
準	tɕĩ3	
涼	liɔ̃2	
減	kẽ3	
湊	tsʰə	
凝	n̩2	
几	tɕi3	
凡	fẽ2	
鳳	xə̃	
凭	pʰĩ2	
凳	tẽ	
凶	ɕə̃1	
出	tɕʰy1	
刀	tɐ1	
分	fẽ1	
切	tsʰie1	
划	fᴀ1	
划	xuᴀ	
則	tse1	
創	tsʰɔ̃	
初	tsʰu1	
删	sã1	
判	pʰẽ	
刨	pʰɐ	
别	pʰe	
刮	kuᴀ1	
到	tɐ	
制	tsɿ	
刷	sᴀ1	
刻	kʰe1	
刴	to	
劑	tsi	
削	siɐ1	
前	tsʰiẽ	
剮	kuᴀ3	
劍	tɕẽ	
剖	pʰo	
剝	po1	
劇	tɕy	
剩	ɕĩ1	
剪	tsiẽ3	
副	fu	
割	ko1	
劈	pʰi1	
力	li	
勸	tɕʰẽ	
劣	liə	
動	tʰə̃3	
助	tsʰu1	
劫	tɕe	
勁	tɕĩ	
勃	pʰo	
勒	le	
勘	kʰẽ1	
勺	ɕo	
匀	ĩ2	
包	pɐ1	
化	fᴀ	
北	pe1	
匙	sɿ1	
匠	tsʰiɔ̃1	
匡	tɕʰɔ1=	
匡	kʰuɔ̃1-	
匣	ɕᴀ	
匪	fe3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
十	ɕi	
千	tsʰiẽ1	
升	ɕĩ1	
半	pẽ	
協	ɕe	
卒	tsʰu	
單	tẽ1	
賣	ma1	
博	po	
卜	pʰu	
占	tɕẽ	
卦	kuᴀ	
臥	o	
衛	ui	
卯	mɐ3	
印	ĩ	
危	ue2	
卻	tɕʰo	
卵	lẽ3	
卷	tɕẽ3	
廠	tɕʰɔ̃3	
历	li1	
厲	li	
厭	iẽ	
廁	tsʰe	
厦	ɕᴀ	
廚	tɕʰy2	
去	tɕʰe	
縣	ɕẽ1	
参	tsʰẽ1	
参	sĩ1	
及	tɕʰi	
雙	sɔ̃1	
反	fẽ3	
发	fᴀ1	
叔	su1	
受	ɕiu1	
變	piẽ	
叛	pʰẽ1	
叟	sə3	
口	kʰiə3	
句	tɕy	
叫	tɕɐ	
召	tɕɐ1	
可	kʰo3	
右	iu1	
葉	ie	
號	xɐ1	
吃	tɕʰᴀ1	
各	ko1	
吉	tɕi	
名	mĩ2=	
名	miɔ̃2-	
后	xə1	
向	ɕɔ̃	
呂	ly3	
吝	lĩ1	
吞	tʰẽ	
吟	ĩ2	
否	fə3	
含	xã2	
聽	tʰĩ	
啓	tɕʰi3	
吳	u2	
吸	tɕi1	
吹	tɕʰyi1	
吻	uẽ2	
吼	xə3	
告	kɐ	
嘔	ŋə3	
周	tɕiu1	
味	ue1	
呼	fu1	
命	mĩ1=	
命	miɔ̃1-	
咀	tsy3	
和	xo2	
咒	tɕiu	
咬	kɐ3	
咸	xã2	
品	pʰĩ3	
響	ɕɔ̃3	
啞	ŋᴀ3	
哪	lᴀ3	
哭	kʰu1	
哲	tɕe	
脣	ɕĩ2	
喚	fẽ	
唱	tɕʰɔ	
唾	tʰo	
善	ɕẽ3	
喊	xã3	
喘	tɕʰẽ3	
喜	ɕi3	
喝	xo1	
噴	pʰẽ	
嗅	ɕiə̃	
嗅	ɕə̃	
嗉	sy	
嗓	sɔ̃3	
嗽	sə	
嘴	tsy3	
噍	tsʰiɐ2	
噎	ie1	
器	tɕʰi	
嚇	xᴀ1	
嚼	tɕʰiɐ	
囊	lɔ̃2	
囚	tɕʰiu2	
四	sɿ	
回	ue	
团	tʰẽ2	
困	kʰuẽ	
圍	ue2	
國	kue1	
圓	iẽ2	
圈	tɕʰẽ1	
土	tʰu3	
聖	ɕĩ	
在	tsʰa3	
地	tʰi1	
均	tɕĩ1	
坍	tʰã1	
壞	fa1	
坐	tsʰo3	
坑	kʰõ1	
塊	kʰua1	
塊	kʰua	
墳	fẽ2	
坡	pʰo1	
坤	kʰuẽ1	
坦	tʰẽ3	
坯	pʰe1	
坳	ŋɐ	
垂	tɕʰy2	
壠	lə̃3	
垒	le3	
垮	kʰuᴀ3	
埂	kʰẽ	
埋	ma2	
城	tɕʰĩ2	
域	y	
基	tɕi1	
堆	te1	
塌	tʰᴀ	
塞	se1	
墅	ɕy1	
墓	mo	
牆	tsʰiɔ̃2	
墟	ɕy1	
墨	me	
墩	tĩ1	
壁	pi1	
壤	iɔ̃3	
壬	ĩ2	
壯	tsɔ̃	
聲	ɕĩ1=	
聲	ɕɔ̃1-	
壺	fu2	
處	tɕʰy3	
复	fu1	
夏	ɕiᴀ1	
外	ua1	
多	to1	
夜	iᴀ1	
