#漢字	音標	解釋
□	​m​​ɛ1	~耷眼
□	​x​​ɛ1	~拉
□	xai1	~你(打)
□	​tʂʰ​​​​ou1	~~(在阴处晾)
□	tʃ​ia1	~~(傻傻的样子)
□	​m​​iəŋ1	~子(瓮)，疑为皿
□	​pʰ​​​​uo1	~石(磨刀、镰的石头)
□	​pʰ​​​​u1	~踏
□	​pʰ​​​​u1	~门(门路)
□	​tʃʰ​​​yɛ1	~晃
□	​yɛ1	~~(扭曲变形)
□	cʰ​​​​yən1	~着头儿(适当少)
□	​tʂʰ​​​​ɛ2	~梨(野生灌木)
□	​x​​ɛ2	~水
□	​k​​ou2	~子
□	​p​​iən2	~拉
□	​pʰ​​​​u2	~~
□	​ʃ​y2	~弄
□	​a3	~烟
□	​pʰ​​​​ai3	~咕
□	​tʰ​​​​ai3	~拉
□	​l​​ai3	~着(意外得到)
□	​tʰ​​​​ou3	~思
□	​ts​​ən3	~问
□	​tʂʰ​​​​uɑŋ3	~锨
□	​kʰ​​​​a5	~拉鲜(酽)
□	​tʂ​​ɛ5	~芽(茅草的嫩花)
□	​tʂʰ​​​​ɑu5	~地
□	​tsʰ​​​​i5	~沙(析出)
□	​tsʰ​​​​iɑu5	~人儿(手脚麻利)
□	​k​​u5	~~着
□	​x​​a5	一~~朝前
□	​tʂʰ​​​​uo1	下巴~子
□	​iɛi5	作~(作践)
□	​tʃʰ​​​iɛ5	使脚~(踢)
□	​tʰ​​​​ɛ5	冻得一~~
□	​ʂ​​uɑŋ2	头朝下~着
□	​n​​ɑŋ1	活儿~(差)
□	cy1	灰~~，抓~~
□	​s​​ou1	瘦得~裆了
□	​ts​​yoŋ1	脚~
□	​tsʰ​​​​io3	脾气~(暴、急)
□	çyɛ3	跳着高儿~(狂跑)
□	​pʰ​​​​a3	长得~拉
□	​m​​ei3	鱼~了
㗑	​p​​ai1	瞎~
㩳	​s​​uŋ3	~一把(推)
擓	​kʰ​​​​uai3	
㨄	tʃ​ou1	
㨄	​tʂ​​ou1	~绳子(卷起)
㩟	​tʂ​​ai5	
㪗	​tʰ​​​​ou3	~布兜
䁪	​tʂ​​an3	
䂼	​n​​iɛn3	~头，村名
䍉	​tʂ​​ai5	~儿趟口儿
䝋	​ts​​əŋ5	~子(公猪)
䟛	​pʰ​​​​ei5	一~
䠙	​pʰ​​​​ɑŋ3	使脚~
一	​i3	
丁	​t​​iəŋ1	
丁	​t​​əŋ2	~~(结实而硬)
丁	​tʂ​​əŋ2	~~(很硬)
丁	​t​​iəŋ2	硬儿~~
七	​tsʰ​​​​i3	
万	​uan5	
万	​m​​an5	~家庄
丈	tʃ​ɑŋ5	
三	​s​​an1	
上	​ʃ​ɑŋ5	
上	​ʃ​ɑŋ3	~声
下	​s​​ia5	
下	çia5	
不	​p​​u3	
与	​y5	
丐	kai5	
丑	​tʃʰ​​​ou3	
專	​tʂ​​uan1	
且	​tsʰ​​​​iɛ3	
丕	​pʰ​​​​i2	
世	​ʃ​i5	
丘	cʰ​​​​iou1	
丙	​p​​iəŋ3	
業	​iɛ5	
叢	​tsʰ​​​​uŋ2	姓
叢	​ts​​uŋ2	草~子
東	​t​​uŋ1	
絲	​s​​ɿ1	
丞	​tʃʰ​​​əŋ2	
丟	​t​​iou1	
兩	​l​​iɑŋ3	
嚴	​iɛn1	
喪	​s​​ɑŋ5	
喪	​s​​ɑŋ1	~门
个	​k​​o5	
丫	​ia1	
中	​tʂ​​uŋ1	
中	​tʂ​​uŋ5	~靶
丰	​f​​əŋ1	
串	​tʂʰ​​​​uan5	
臨	​l​​iən5	
臨	​l​​iən2	~沂
丸	​uan2	
丹	​t​​an1	
爲	​uei5	
主	tʃ​y3	
麗	​l​​i2	
舉	cy3	
乃	​n​​ai3	
久	ciou3	
麼	​m​​uo2	
義	​i5	
之	​tʂ​​ʅ1	
烏	​u1	
乍	​tʂ​​a5	
乎	​x​​u5	
乏	​f​​a2	
樂	​l​​o2	
樂	​io2	音~
乒	​pʰ​​​​iəŋ2	
乓	​pʰ​​​​ɑŋ2	
喬	cʰ​​​​iɑu2	
乖	​k​​uai1	
乘	​tʃʰ​​​əŋ3	
乙	​i3	
乜	​m​​iɛ1	~里~斜
九	ciou3	
乞	cʰ​​​​i3	
也	​iɛ3	
習	​s​​i3	
鄕	çiɑŋ1	
書	​ʃ​y1	
買	​m​​ai3	
亂	​l​​an5	
乳	​y3	
乾	cʰ​​​​iɛn2	
了	​l​​iɑu3	
予	​y5	
爭	​tʂ​​əŋ1	
事	​ʂ​​ʅ5	
二	​ɚ5	
于	​y1	
虧	​kʰ​​​​uei1	
雲	​yən1	
互	​x​​u1	
互	​x​​u3	
五	​u3	
井	​ts​​iəŋ3	
亘	​k​​ən1	
亞	​ia5	
亞	​ia3	~呀
些	​s​​iɛ1	
亡	​uɑŋ5	
亢	​kʰ​​​​ɑŋ1	
交	ciɑu1	
亥	xai2	
亦	​i1	
產	​tʂʰ​​​​an3	
