#漢字	音標	解釋
□	tɛ2	[tɛ⁵⁵tɤu⁰]，陀螺
□	tɤu5	[tɛ⁵⁵tɤu⁰],陀螺
□	ləŋ2	pu²¹³~、pʰu²¹³~表大动作:能折腾
□	nuŋ2	zɿ²¹³~:邋遢
□	tsʰɿ1	~，喷水
□	zɿ1	~遛，到处逛
□	tɕi1	~油，榨油
□	tu1	~~囔囔，物体杂乱连成一串
□	tu1	~噜，量词，一~噜子;动词，往下~噜
□	u1	~i⍽⁵⁵，让别人反感
□	tɕʰy1	~~，快速来回走动
□	tɕʰy1	~溜，拿脚在地上来回摩擦
□	ɕy1	~~，哄小孩尿尿的声音
□	tʰa1	~账，欠债
□	tsa1	~车子:把车子竖放起来
□	tsa1	~巴头子，干泥巴
□	tsʰa1	~红芋，栽红芋
□	xa1	~钱，讹钱
□	ɣa1	~tɕi⁰人，让别人难堪
□	tsuɤ1	~心，胃部受到刺激难受
□	tɕʰyɤ1	~得，指坑害别人
□	tɕʰyɤ1	~了，感叹词，相当于:坏事了!
□	mɛ1	~~叫，羊叫的声音
□	lɛ1	~~，啰嗦
□	tsɛ1	~手，盐酒等刺激伤口
□	kʰie1	~烦，讨厌
□	uɛ1	~~，诅咒的话:你~~死了吧!
□	yɛ1	~熊，~鸡巴子，生气时说的话，意为:罢了。
□	mɔ1	~屄了，完蛋了
□	tɔ1	~~，蚂蚱
□	tɕiɔ1	~乖:知道害怕、吸取教训
□	iɔ1	~罐:尿罐即盛尿的桶。
□	zɤu1	~~:拍打
□	liɤu1	~水，用手洒水
□	liɤu1	~蛋，鸡不在鸡窝下蛋，丢了鸡蛋
□	iɤu1	~~，用手拍
□	tã1	~意:有目的地做某事
□	tsã1	~着你了:讹人
□	tsã1	~家，不在家
□	tsã1	~ɕi⍽⁵⁵:能力不足，没本事
□	tɕiã1	~[uɑ̃⁰]:吃饭挑食
□	ɕyã1	~乎，馒头蒸得熟软
□	yã1	~~，把衣服往里折
□	tsʰə̃1	~点:差点就怎样的意思
□	tʰɑ̃1	~乎~乎:试探着问问别人
□	kuɑ̃1	~kuə̃⁰:混好了有面子了;长得好看
□	tɕʰiŋ1	~~:一般不做什么事
□	ɕiŋ1	~菜园
□	tɕʰi2	~反，玩得疯了
□	i2	~莫:赶快做什么事
□	pu2	~搂:用手轻拍去灰尘等
□	mu2	~搂:用手或笔胡乱抹抹
□	tsu2	~~;把装麦粒的口袋颠一颠使沉实以便装得更多
□	ku2	~扭，往旁边去去，留点空隙。
□	xu2	~~眼，把关
□	na2	~气，大棚里能保温
□	na2	~人，讲话冲人
□	tsa2	~干菜，把青菜里的水榨出来然后晒干
□	tsa2	~牙，水太冷让牙齿不舒服
□	tsa2	~衣裳，用缝纫机做衣服
□	pɤ2	~刀，厨房里切菜的刀
□	ɣɤ2	~下巴，把下巴抬起来
□	zuɤ2	~~,在手里揉一揉
□	uɤ2	~~，揉揉
□	tɛ2	~得很，夸小孩很棒
□	sɛ2	~了，碟子里的菜不满;秤少了斤两。
□	sɛ2	~面，把面团再揉一揉
□	kie2	~了[lɤ⁰]子:
□	kie2	~子，瓜果的蒂
□	kie2	~拉~拉，搅拌、挠
□	kie2	~拉[lɔ²¹³]子:知了
□	kie2	~巴，蒸米饭留下的锅底
□	kʰie2	~饭，吃饭
□	kʰie2	~塘，小水坑
□	kʰie2	~了，牙猪，公猪
□	uɛ2	~~，挪挪、用脚在地上来回碾压
□	tɪ2	~的，即:胖乎的
□	tsʰɔ2	~心，吃多了胃难受
□	tsʰɔ2	~住:受得了，~不住:受不了
□	sɔ2	~脸打:对着脸打
□	sɔ2	~不唧的，说人有点二
□	kɔ2	~~，一点点
□	ɣɤu2	~子，麦穴里生长的黑色小虫
□	liɤu2	~~，冰锥子
□	sã2	~脸打，朝脸打
□	luã2	~坟:添坟
□	ɕyã2	~地，用拖拉机犁地
□	sə̃2	~着玩，闹着玩
□	nɑ̃2	~着人，讲话冲人
