#漢字	音標	解釋
□	kia1	(手或脚软弱无力
□	tʃʰo1	(倒塌
□	tsɔi1	(睾丸
□	tsʰãi1	(回溯
□	tʃʰe͂1	(巴掌~啊去:打
□	maŋ1	(用东西蒙住
□	tsʰaŋ1	(按，推
□	piaŋ1	(~上~下:挤着缝隙跑
□	tiaŋ1	(拎起
□	te2	((唠唠叨叨地)讲
□	tʃʰɔi2	(瘤
□	ʃɔi2	(傻
□	ãi2	(这样
□	pʰɔŋ2	(蚊子叮的或类似产生在皮肤表层的)包
□	hiɔŋ2	(用嘴含着
□	pe3	(~:质量、品质差
□	tsui3	(鸡，鸟等禽类)啄食
□	tiɔŋ3	(用力踩
□	tʃʰe5	(病)传染
□	tʃɔi5	(嘴巴
□	ɔŋ5	(嗓门粗
□	nuʔ7	(动
□	vaʔ7	(用条状物捅
□	naʔ7	(扭伤
□	tʃʰeʔ7	(扯，拉
□	tʃʰɔʔ7	(用脚拨
□	kʰaiʔ7	(摩擦，碰
□	tsʰɔiʔ7	(欺骗
□	muiʔ7	(腐烂
□	tuiʔ7	(用手轻轻碰
□	peʔ8	(用巴掌)打
□	tiɔʔ8	(肥~~里:胖乎乎
□	tʰiɔʔ8	(陷
□	nuiʔ8	(猜测，估计
□	kʰuiʔ8	(秃
□	tsʰuiʔ8	(抹，擦
□	kuŋ5	
□	tɔʔ7	lɔʔ7lɔʔ7~~:松松垮垮
□	ŋai5	nãi2~:得意洋洋，自以为是，不好对付的样子
□	taŋ1	ti͂1ti͂1~~:说话颠三倒四，走路歪歪斜斜
□	ti͂5	ti͂2ti͂2~~:液体往下滴
□	tsi1	~尾laiʔ7:排行最小的孩子
□	ŋa1	~(嘅
□	tsʰia1	~(娘:多管闲事的女人
□	se1	~(瓜:丝瓜
□	lɔ͂i1	~~(条:好动，走来走去
□	ti͂1	~~(转:团团转
□	taŋ1	~，抬起头
□	kaŋ1	~:使(做)，把东西或事情硬塞给人
□	ŋaŋ1	~笃:下巴
□	tʃʰaŋ1	~(晡日:昨天
□	aŋ1	~里:瓶子
□	aŋ1	~~扑:俯卧
□	tsʰiaŋ1	~猪刀:杀猪刀
□	pɔŋ1	~净:抹干净
□	pʰɔŋ1	~心肝:表示心痛难受的样子
□	kʰɔŋ1	~kao5里:蚌类一种
□	ku2	~kuiʔ8kuiʔ8:嘟囔
□	tia2	~嫲:打扮讲究，爱美的女孩
□	ko2	~~条:大说空话
□	ŋo2	~~ko1ko1:懵懵懂懂
□	ke2	~(上~下:说个不停
□	tʃe2	~上~下:唠唠叨叨
□	ʃe2	~螺:蜗牛
□	kai2	~里:那里
□	vɔ͂i2	~(兜:所有
□	ti͂2	~~ti͂5ti͂5:液体往下滴
□	paŋ2	~门:关门
□	tʃʰaŋ2	~~扑:俯卧
□	pɔŋ2	~门:大力敲门
□	tɔŋ2	~~e͂5e͂5:摇摇晃晃
□	lɔŋ2	~~当当:物件摆放凌乱的样予
□	tsa3	~下:厨房
□	tʃʰe3	~(人笑:逗人笑
□	tsʰiu3	~水:加水
□	mãi3	~人:谁
□	hɔ͂i3	~:疼惜
□	pu͂i3	~:试图挣脱束缚
□	tu͂i3	~里:单个燃放具有很大威力的大爆竹
□	tsu͂i3	~脚:驻足
□	vaŋ3	~光，光线明亮
□	ŋaŋ3	~头:点头
□	mɔŋ3	~:鬼。思维不正常的人
□	nuŋ3	~~里行:沉默着慢
□	tia5	~开:两腿分开向前伸着，贬义
□	liu5	~鸡:叫鸡吃食
□	tʰe͂5	~手:帮忙
□	paŋ5	~ʃuŋ2:束缚得很紧
□	taŋ5	~冷:使热的东西晾凉
□	saŋ5	~~转:颤抖
□	tʰɔŋ5	~耙:晒谷时疏谷的工具
□	niaʔ7	~衫柚:卷衣袖
□	lɔʔ7	~~tɔʔ7tɔʔ7(:松松垮垮
□	pʰuʔ8	~里:蚊子叮咬后长的红包
□	paʔ8	~烟:抽烟
□	keʔ8	~~条，多嘴，唠唠叨叨
□	lɔʔ8	~钱:弄别人的钱财
□	ŋɔʔ8	~夜:熬夜
□	tiɔʔ8	~啊爆:东西触地面破
□	tsaiʔ8	~上~下:不断摇晃
□	sɔiʔ8	~鼻:吸鼻涕
□	pʰɔ͂i1	一~被:一张被子
□	tiʔ8	一~古:一点儿
