#漢字	音標	解釋
㜷	ma3	或作嬭，姑母之意
一	ei7	
七	tʃʰei7	
万	ua5	
三	ʃa1	
上	ʃɔu3	
下	hɔ5	山~
下	hɔ1	底~
世	ʃɿ5	
業	nie3	
東	tau1	
絲	ʃɿ1	
丟	tai1	
兩	liu3	
嚴	nie2	
个	kʰɔu7	
中	tau1	~心
中	tʃau1	当~
丰	fau1	
主	tʃy3	
舉	ky3	
義	ni5	
烏	uə1	灯灭
烏	u1	~龟
九	ki3	
習	ʃei7	
書	ʃy1	
買	ma3	
亂	luə5	
爭	tʃia1	
事	ʃɿ5	
二	ɛ5	
虧	kʰu1	
雲	ieŋ2	
五	ŋ̍3	
井	tʃai3	
交	kɑu1	
產	tʃʰiu3	
產	tʃʰaŋ3	
亮	liu5	
親	tʃʰai1	
人	niai2	
倉	tʃʰɔu1	
付	fuə5	
件	kʰie5	
任	ai5	
休	ʃi1	
優	i3	
會	hu5	
傘	ʃa3	
傳	tʃʰye2	
傳	tʃʰye5	
傷	ʃɔu1	
位	i5	
低	tɛ1	
住	tʃʰy5	
余	y2	
佛	fau7	
作	tʃɔu7	
使	ʃa3	
使	ʃɿ3	
侄	tʃʰei3	
側	tʃia7	
便	pie5	
俊	tʃeŋ5	
修	ʃi1	
借	tʃua5	
假	kɔ3	
做	tʃau7	
停	tai2	
健	kie5	
偸	tʰɛ1	
像	ʃiu5	
僧	ʃia1	
兄	hai1	
充	tʃʰau1	
先	ʃie1	
光	kɔu1	
黨	tɔu3	
入	nie3	
入	y2	
全	tʃʰye2	
八	pɔ7	
公	kau1	
六	lau3	
蘭	la2	
共	kʰau5	
共	koŋ5	
關	kuə1	
興	hai5	
兵	pai1	
典	tie3	
寫	ʃua3	
軍	keŋ1	
冤	ye1	
冬	tau1	
冰	pai1	
冲	tʃʰau1	~锋
冲	ʃau1	田~，地名
冲	tsʰoŋ1	
決	kye7	
冷	lia3	
凍	tau5	
準	tʃeŋ3	
減	ka3	
湊	tʃʰɛ5	
几	ki3	
鳳	fau5	
凳	tia5	
凶	hau1	
凶	ɕioŋ1	
出	tʃʰau7	
擊	kei7	
刀	tɑu1	
分	feŋ1	
切	tʃʰie7	
划	hua5	
列	lie5	
初	tʃʰuə1	
判	pʰa5	
別	pie3	
刮	kua7	
刮	kɔ7	
制	tʃɿ5	
刷	ʃua7	
刷	ʃɔ7	
刺	tʃʰɿ5	
刻	kʰia7	
剃	tʰɛ5	
削	ʃi1	~笔
削	ʃɔu7	剥~
前	tʃʰie2	
劍	kie5	
剝	pɔu7	
劇	ky5	
剩	ʃai5	
剪	tʃie3	
副	fuə5	
割	kɔ7	
劈	pʰia7	
力	lei3	
勸	kʰye5	
辦	pa5	
動	tau5	
勁	kai5	
勤	kʰai2	
勺	ʃɔu3	
勻	ieŋ2	
包	pɑu1	
化	hua5	
北	pia7	
匠	tʃʰiu5	
匹	pi2	
區	kʰy1	
十	ʃei3	
升	ʃai1	
半	pa5	
華	hua2	
協	ʃie1	官话
卒	tʃau7	
單	ta1	
賣	ma5	
南	na2	
占	tʃie5	
衛	uei5	
印	ai5	
卷	kye3	
廠	tʃʰiu3	
廳	tʰai3	
历	lei3	
厭	ie5	
厚	hɛ3	
原	ye2	
去	fuə5	
縣	hye5	
参	ʃia1	
雙	ʃɔu1	
反	fa3	
发	fɔ7	
叔	ʃau7	
叔	su2	
取	tʃʰy3	
變	pie5	
口	kʰɛ3	
古	kuə3	
句	ku5	
只	tʃie7	沈若云记载
叫	kiu5	
可	kʰɔu3	
台	tua2	
右	i5	
葉	ie3	
號	hɑu5	
各	kʰɔu7	
吉	kie7	
名	mai2	
后	hɛ5	
向	hiu5	
呂	lu1	
呂	ly3	
吞	tʰuə1	
吞	tʰeŋ1	
含	ha2	
听	tʰai5	
吳	uə2	
吹	tʃʰy1	
味	i5	
味	uei5	
命	mai5	
咸	hia2	
品	pʰai3	
品	pʰeŋ3	
響	hiu3	
啞	ɔ3	
哭	hau7	
脣	ʃeŋ2	
唱	tʃʰiu5	
善	ʃie5	
喊	ue3	
喜	hi3	
喜	kʰi3	
嘴	tʃy3	
嘴	tsu3	沈若云记载
器	kʰi5	
四	ʃɿ5	
回	hu2	
園	ye2	
困	kʰeŋ5	
圍	y2	
國	kye7	
圖	tuə2	
圓	ye2	
圈	kʰye1	
土	tʰuə3	
地	ti5	
均	keŋ1	
壞	hua5	
坐	tʃʰɔu3	
坑	kʰia1	
塊	kʰua3	
墳	feŋ2	
垂	ʃy2	
墊	tie5	
埋	ma2	
城	tʃʰai2	
塔	tʰɔ7	
塞	ʃia7	
墨	mia3	
墩	teŋ1	
壁	pia5	
壯	tʃɔu5	
聲	ʃai1	
殼	kʰɔu7	
壺	fuə2	
夏	hɔ5	
外	ua5	
多	tɔu1	
夜	iɔ5	
够	kɛ5	
大	ta5	
天	tʰie1	
失	ʃei7	
頭	tɛ2	
頭	tə2	在词尾时
夾	kɔ7	
奪	tɔu7	
契	kʰi5	
女	ny3	
奴	nuə2	
奸	ka1	
好	hɑu3	
如	y3	
婦	fuə5	
媽	poŋ1	本字不明，沈若云记载
妹	mɔ5	
姐	tʃie3	文
姐	ta1	白，本字可能是姼
姓	ʃai5	
姜	kiu1	
姨	i2	
娘	niu2	
婆	pɔu2	
婚	kʰeŋ1	
嫁	kɔ5	
